Выборы Президента Российской Федерации																																																																																								
Дата голосования: 04.03.2012																																																																																								
																																																																																								
Наименование Избирательной комиссии:    Орехово-Зуевская																																																																																								
																																																																																								
Сводная таблица итогов голосования																																																																																								
																																																																																								
	Число участковых избирательных комиссий	77																																																																																						
	Число участковых избирательных комиссий, приступивших к передаче сведений	77																																																																																						
																																																																																								
		Сумма	УИК №2036	УИК №2037	УИК №2038	УИК №2039	УИК №2040	УИК №2041	УИК №2042	УИК №2043	УИК №2044	УИК №2045	УИК №2046	УИК №2047	УИК №2048	УИК №2049	УИК №2050	УИК №2051	УИК №2052	УИК №2053	УИК №2054	УИК №2055	УИК №2056	УИК №2057	УИК №2058	УИК №2059	УИК №2060	УИК №2061	УИК №2062	УИК №2063	УИК №2064	УИК №2065	УИК №2066	УИК №2067	УИК №2068	УИК №2069	УИК №2070	УИК №2071	УИК №2072	УИК №2073	УИК №2074	УИК №2075	УИК №2076	УИК №2077	УИК №2078	УИК №2079	УИК №2080	УИК №2081	УИК №2082	УИК №2083	УИК №2084	УИК №2085	УИК №2086	УИК №2087	УИК №2088	УИК №2089	УИК №2090	УИК №2091	УИК №2092	УИК №2093	УИК №2094	УИК №2095	УИК №2096	УИК №2097	УИК №2098	УИК №2099	УИК №2100	УИК №2101	УИК №2102	УИК №2103	УИК №2104	УИК №2105	УИК №2106	УИК №2107	УИК №2108	УИК №2109	УИК №2110	УИК №2111	УИК №2112									
1	Число избирателей, включенных в список избирателей	96526	2347	2320	2251	2385	2177	2289	986	2167	2393	1061	1420	992	961	2111	2319	2436	2461	2500	2396	2572	1241	1307	2611	2738	2744	1371	259	203	1013	1047	1801	442	202	242	836	857	375	402	379	458	1145	1040	2434	2504	2118	2094	632	2707	2162	295	360	2466	1385	602	339	378	269	251	433	258	300	430	200	216	582	214	1559	2110	945	1003	384	377	555	633	587	1096	391									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	95400	2250	2350	2260	2440	2200	2330	1000	2000	2000	1000	1430	990	950	2100	2340	2450	2460	2480	2400	2580	1250	1270	2600	2700	2700	1300	250	190	1000	1000	1780	440	200	230	840	870	370	410	360	450	1000	1000	2400	2500	2100	2100	600	2700	2170	290	350	2500	1460	600	350	370	260	250	420	280	290	430	190	210	580	200	1550	2100	940	1000	380	360	550	630	590	1100	380									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	46654	1112	1046	941	1133	946	1127	533	1064	1157	511	625	337	429	954	1176	1171	1336	1310	1233	1246	572	663	1453	1373	1466	669	83	72	523	600	743	221	91	134	426	352	145	165	178	245	600	537	1157	1303	1098	1059	251	1412	1275	160	187	1308	659	195	117	125	125	80	201	128	112	157	91	84	189	103	726	1078	438	398	140	147	259	247	230	561	156									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	4012	100	67	32	53	66	33	16	70	46	44	65	40	128	55	40	45	23	32	25	26	25	48	65	28	59	46	44	43	56	37	77	17	9	14	16	23	63	33	58	31	25	10	65	55	17	28	110	38	34	32	24	95	65	127	71	95	72	92	86	36	81	42	13	44	65	34	63	121	39	56	64	61	62	64	84	74	70									
6	Число погашенных избирательных бюллетеней	44734	1038	1237	1287	1254	1188	1170	451	866	797	445	740	613	393	1091	1124	1234	1101	1138	1142	1308	653	559	1082	1299	1175	585	123	75	421	363	960	202	100	82	398	495	162	212	124	174	375	453	1178	1142	985	1013	239	1250	861	98	139	1097	736	278	162	150	63	78	133	116	97	231	86	82	326	63	761	901	463	546	176	152	229	319	276	465	154									
