Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																				
Дата голосования: 04.12.2011																				
																				
Наименование Избирательной комиссии:    Новоселицкая																				
																				
Сводная таблица результатов выборов																				
																				
		Сумма	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970					
1	"Число избирателей, внесенных в список избирателей"	18417	2532	1520	2162	1632	2178	1020	2007	807	1967	394	1088	822	288					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18400	2550	1550	2100	1650	2200	1000	2050	800	1950	375	1100	800	275					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	9095	1368	774	937	783	1046	461	1144	378	858	171	526	434	215					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1066	74	67	114	43	88	118	148	54	131	73	72	68	16					
6	Число погашенных избирательных бюллетеней	8239	1108	709	1049	824	1066	421	758	368	961	131	502	298	44					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1066	74	67	114	43	88	118	148	54	131	73	72	68	16					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	9094	1368	774	937	783	1046	461	1144	378	858	170	526	434	215					
9	Число недействительных избирательных бюллетеней	191	20	12	20	18	37	7	18	10	0	2	16	14	17					
10	Число действительных избирательных бюллетеней	9969	1422	829	1031	808	1097	572	1274	422	989	241	582	488	214					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	193	27	16	22	17	23	11	21	8	20	4	12	9	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	61	11	8	14	3	5	0	5	2	4	0	0	8	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	46	7	1	7	2	3	2	3	0	4	4	4	6	3					
14	Число погашенных неиспользованных открепительных удостоверений	132	16	8	8	14	18	11	16	6	16	4	12	1	2					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	2	0	1	0	0	0	0	0	0	0	0	1	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																				
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1424	234	149	209	93	98	55	140	59	123	33	98	104	29					
		14.02%	16.23%	17.72%	19.89%	11.26%	8.64%	9.50%	10.84%	13.66%	12.44%	13.58%	16.39%	20.72%	12.55%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1476	228	135	169	92	174	23	237	25	158	58	87	64	26					
		14.53%	15.81%	16.05%	16.08%	11.14%	15.34%	3.97%	18.34%	5.79%	15.98%	23.87%	14.55%	12.75%	11.26%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	59	12	8	7	3	0	3	7	1	6	1	8	2	1					
		0.58%	0.83%	0.95%	0.67%	0.36%	0.00%	0.52%	0.54%	0.23%	0.61%	0.41%	1.34%	0.40%	0.43%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1591	242	116	201	55	157	130	234	101	162	40	74	51	28					
		15.66%	16.78%	13.79%	19.12%	6.66%	13.84%	22.45%	18.11%	23.38%	16.38%	16.46%	12.37%	10.16%	12.12%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	58	11	7	5	7	2	2	6	1	5	1	8	2	1					
		0.57%	0.76%	0.83%	0.48%	0.85%	0.18%	0.35%	0.46%	0.23%	0.51%	0.41%	1.34%	0.40%	0.43%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	5334	687	412	437	555	666	358	647	235	533	108	304	264	128					
		52.50%	47.64%	48.99%	41.58%	67.19%	58.73%	61.83%	50.08%	54.40%	53.89%	44.44%	50.84%	52.59%	55.41%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	27	8	2	3	3	0	1	3	0	2	0	3	1	1					
		0.27%	0.55%	0.24%	0.29%	0.36%	0.00%	0.17%	0.23%	0.00%	0.20%	0.00%	0.50%	0.20%	0.43%					
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
