Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Сузунская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №912	УИК №913	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948									
1	"Число избирателей, включенных в список избирателей"	24429	879	92	1240	1047	1720	1489	1611	1450	1700	1563	499	237	534	85	559	558	181	612	284	1166	136	594	673	181	954	179	96	748	203	896	521	152	378	869	249	94									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	23800	857	93	1160	1010	1700	1440	1570	1420	1650	1500	480	220	500	88	550	520	183	600	250	1150	122	580	650	170	990	190	100	700	200	860	510	165	370	900	250	102									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	15659	481	61	704	709	1113	805	934	800	966	862	315	176	383	59	412	405	144	534	239	780	79	440	448	118	551	126	43	483	142	592	425	113	274	649	221	73									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1560	99	1	112	61	53	54	67	63	70	73	89	39	45	4	47	41	8	17	9	68	1	65	44	16	107	15	5	46	18	54	44	17	36	50	15	7									
6	Число погашенных избирательных бюллетеней	6580	277	31	344	240	534	581	569	557	614	565	76	5	72	25	91	74	31	49	2	302	42	75	158	36	332	49	52	170	40	214	41	35	60	201	14	22									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1560	99	1	112	61	53	54	67	63	70	73	89	39	45	4	47	41	8	17	9	68	1	65	44	16	107	15	5	46	18	54	44	17	36	50	15	7									
8	Число бюллетеней в стационарных ящиках для голосования	15658	481	61	704	709	1113	805	934	800	966	862	315	176	383	59	412	405	144	534	239	779	79	440	448	118	551	126	43	483	142	592	425	113	274	649	221	73									
9	Число недействительных избирательных бюллетеней	251	14	0	8	14	28	9	14	9	25	16	3	2	7	0	4	10	2	4	1	11	0	8	13	1	10	0	0	10	0	4	9	0	2	11	2	0									
10	Число действительных избирательных бюллетеней	16967	566	62	808	756	1138	850	987	854	1011	919	401	213	421	63	455	436	150	547	247	836	80	497	479	133	648	141	48	519	160	642	460	130	308	688	234	80									
11	Число утраченных избирательных бюллетеней	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	107	5	0	1	6	4	5	1	8	7	5	3	4	4	0	1	5	0	1	1	6	0	5	8	0	3	1	0	2	0	4	7	2	3	4	1	0									
		0.62%	0.86%	0.00%	0.12%	0.78%	0.34%	0.58%	0.10%	0.93%	0.68%	0.53%	0.74%	1.86%	0.93%	0.00%	0.22%	1.12%	0.00%	0.18%	0.40%	0.71%	0.00%	0.99%	1.63%	0.00%	0.46%	0.71%	0.00%	0.38%	0.00%	0.62%	1.49%	1.54%	0.97%	0.57%	0.42%	0.00%									
14	Грудинин Павел Николаевич	2247	92	11	125	125	230	169	180	147	137	160	33	15	49	2	33	38	8	52	37	75	10	41	59	11	107	2	6	43	7	69	44	13	35	58	19	5									
		13.05%	15.86%	17.74%	15.32%	16.23%	19.73%	19.67%	17.98%	17.03%	13.22%	17.11%	8.17%	6.98%	11.45%	3.17%	7.19%	8.52%	5.26%	9.44%	14.92%	8.85%	12.50%	8.12%	11.99%	8.21%	16.26%	1.42%	12.50%	8.13%	4.38%	10.68%	9.38%	10.00%	11.29%	8.30%	8.05%	6.25%									
15	Жириновский Владимир Вольфович	1740	63	5	73	41	132	75	102	93	121	107	46	25	58	8	41	54	11	22	10	74	6	63	48	7	74	8	6	39	14	112	50	13	21	90	19	9									
		10.11%	10.86%	8.06%	8.95%	5.32%	11.32%	8.73%	10.19%	10.78%	11.68%	11.44%	11.39%	11.63%	13.55%	12.70%	8.93%	12.11%	7.24%	3.99%	4.03%	8.74%	7.50%	12.48%	9.76%	5.22%	11.25%	5.67%	12.50%	7.37%	8.75%	17.34%	10.66%	10.00%	6.77%	12.88%	8.05%	11.25%									
16	Путин Владимир Владимирович	12488	390	43	588	557	740	580	675	588	719	631	316	165	303	53	373	333	131	465	198	663	64	374	353	113	449	127	36	421	132	425	351	98	249	525	194	66									
		72.53%	67.24%	69.35%	72.06%	72.34%	63.46%	67.52%	67.43%	68.13%	69.40%	67.49%	78.22%	76.74%	70.79%	84.13%	81.26%	74.66%	86.18%	84.39%	79.84%	78.28%	80.00%	74.06%	71.75%	84.33%	68.24%	90.07%	75.00%	79.58%	82.50%	65.79%	74.84%	75.38%	80.32%	75.11%	82.20%	82.50%									
17	Собчак Ксения Анатольевна	150	5	0	5	8	11	2	10	8	9	7	2	2	3	0	2	4	0	2	0	7	0	8	4	1	5	2	0	3	5	23	2	4	0	5	1	0									
		0.87%	0.86%	0.00%	0.61%	1.04%	0.94%	0.23%	0.99%	0.93%	0.87%	0.75%	0.50%	0.93%	0.70%	0.00%	0.44%	0.90%	0.00%	0.36%	0.00%	0.83%	0.00%	1.58%	0.81%	0.75%	0.76%	1.42%	0.00%	0.57%	3.13%	3.56%	0.43%	3.08%	0.00%	0.72%	0.42%	0.00%									
18	Сурайкин Максим Александрович	106	6	2	4	5	11	8	9	5	10	4	0	1	2	0	2	1	0	1	0	6	0	4	2	1	7	1	0	1	2	5	4	0	0	2	0	0									
