Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																																
Дата голосования: 18.09.2016																																
																																
Наименование Избирательной комиссии:    Гергебильская																																
																																
Сводная таблица итогов голосования по федеральному избирательному округу																																
																																
		Сумма	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	13090	2036	980	768	1754	2212	247	83	660	447	1884	397	60	61	218	66	558	58	23	55	78	445									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13000	2010	970	760	1750	2185	245	81	650	445	1870	395	60	65	215	66	550	56	23	55	78	471									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11907	1880	902	689	1662	1922	215	71	557	410	1770	355	49	54	200	55	510	52	19	50	65	420									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	220	25	0	21	0	48	5	2	36	18	0	13	3	6	9	5	10	1	0	0	7	11									
6	Число погашенных избирательных бюллетеней	873	105	68	50	88	215	25	8	57	17	100	27	8	5	6	6	30	3	4	5	6	40									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	220	25	0	21	0	48	5	2	36	18	0	13	3	6	9	5	10	1	0	0	7	11									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	11907	1880	902	689	1662	1922	215	71	557	410	1770	355	49	54	200	55	510	52	19	50	65	420									
9	Число недействительных избирательных бюллетеней	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	12123	1905	902	710	1662	1970	220	73	593	424	1770	368	52	60	209	60	520	53	19	50	72	431									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	96	9	10	7	10	10	4	1	4	4	10	5	1	3	4	1	4	2	1	2	2	2									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
14	Число погашенных неиспользованных открепительных удостоверений	96	9	10	7	10	10	4	1	4	4	10	5	1	3	4	1	4	2	1	2	2	2									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	4	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	5	0	0	0	0	2	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0									
		0.04%	0.00%	0.00%	0.00%	0.00%	0.10%	0.00%	0.00%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.96%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.04%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.84%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	54	10	5	5	5	10	3	0	4	0	5	0	0	0	0	1	4	0	0	0	0	2									
