Выборы Президента Российской Федерации																																																						
Дата голосования: 18.03.2018																																																						
																																																						
Наименование Избирательной комиссии:    Благовещенская																																																						
																																																						
Сводная таблица итогов голосования																																																						
																																																						
	Число участковых избирательных комиссий	43																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	43																																																				
																																																						
		Сумма	УИК №1479	УИК №1480	УИК №1481	УИК №1482	УИК №1483	УИК №1484	УИК №1485	УИК №1486	УИК №1487	УИК №1488	УИК №1489	УИК №1490	УИК №1491	УИК №1492	УИК №1493	УИК №1494	УИК №1495	УИК №1496	УИК №1497	УИК №1498	УИК №1499	УИК №1500	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1507	УИК №1508	УИК №1509	УИК №1510	УИК №1511	УИК №1512	УИК №1513	УИК №1514	УИК №1515	УИК №1516	УИК №1517	УИК №1518	УИК №1519	УИК №1520	УИК №1521	УИК №1522									
1	"Число избирателей, включенных в список избирателей"	37327	1489	1152	1276	1306	1481	1132	1170	1129	1253	1262	1268	2458	788	2470	1348	1353	2682	711	949	816	277	386	402	177	295	152	436	93	1157	232	127	383	383	278	393	207	575	226	443	1836	591	249	536									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	37049	1476	1096	1256	1306	1490	1116	1146	1056	1246	1256	1266	2490	766	2533	1326	1336	2736	714	906	785	274	364	396	174	274	144	436	94	1147	224	114	364	404	264	404	204	576	214	454	1866	586	234	536									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	24002	838	561	634	727	767	699	591	583	652	808	732	1485	457	1464	794	811	1509	534	527	681	243	343	346	151	244	142	329	47	948	186	90	327	263	241	355	194	536	189	356	1493	473	192	460									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1431	36	18	49	35	55	35	32	44	58	13	28	41	17	47	7	12	24	70	9	41	26	21	14	23	27	2	60	12	95	16	13	37	69	21	22	3	26	7	55	67	68	34	42									
6	Число погашенных избирательных бюллетеней	11616	602	517	573	544	668	382	523	429	536	435	506	964	292	1022	525	513	1203	110	370	63	5	0	36	0	3	0	47	35	104	22	11	0	72	2	27	7	14	18	43	306	45	8	34									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1431	36	18	49	35	55	35	32	44	58	13	28	41	17	47	7	12	24	70	9	41	26	21	14	23	27	2	60	12	95	16	13	37	69	21	22	3	26	7	55	67	68	34	42									
8	Число бюллетеней в стационарных ящиках для голосования	24001	838	561	634	726	767	699	591	583	652	808	732	1485	457	1464	794	811	1509	534	527	681	243	343	346	151	244	142	329	47	948	186	90	327	263	241	355	194	536	189	356	1493	473	192	460									
9	Число недействительных избирательных бюллетеней	269	18	9	13	9	12	24	8	7	16	1	10	19	6	15	4	12	30	0	3	5	4	1	0	0	4	0	0	0	6	0	0	1	0	1	2	2	14	0	3	7	0	1	2									
10	Число действительных избирательных бюллетеней	25163	856	570	670	752	810	710	615	620	694	820	750	1507	468	1496	797	811	1503	604	533	717	265	363	360	174	267	144	389	59	1037	202	103	363	332	261	375	195	548	196	408	1553	541	225	500									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																						
13	Бабурин Сергей Николаевич	120	1	1	1	6	4	5	2	2	2	4	4	15	6	10	4	6	7	0	2	0	0	1	4	0	1	0	1	1	4	0	0	1	2	0	0	4	4	1	7	4	2	0	1									
		0.47%	0.11%	0.17%	0.15%	0.79%	0.49%	0.68%	0.32%	0.32%	0.28%	0.49%	0.53%	0.98%	1.27%	0.66%	0.50%	0.73%	0.46%	0.00%	0.37%	0.00%	0.00%	0.27%	1.11%	0.00%	0.37%	0.00%	0.26%	1.69%	0.38%	0.00%	0.00%	0.27%	0.60%	0.00%	0.00%	2.03%	0.71%	0.51%	1.70%	0.26%	0.37%	0.00%	0.20%									
14	Грудинин Павел Николаевич	2568	123	86	63	71	112	98	67	91	85	55	47	206	111	191	116	112	285	23	106	44	9	6	24	0	12	0	4	3	60	4	2	4	10	6	19	15	55	16	13	130	28	8	48									
		10.10%	14.07%	14.85%	9.22%	9.33%	13.63%	13.35%	10.75%	14.51%	11.97%	6.70%	6.18%	13.50%	23.42%	12.64%	14.48%	13.61%	18.59%	3.81%	19.78%	6.09%	3.35%	1.65%	6.67%	0.00%	4.43%	0.00%	1.03%	5.08%	5.75%	1.98%	1.94%	1.10%	3.01%	2.29%	5.04%	7.61%	9.79%	8.16%	3.16%	8.33%	5.18%	3.54%	9.56%									
15	Жириновский Владимир Вольфович	1673	77	56	69	67	76	73	62	56	64	29	29	117	28	116	68	57	107	27	35	53	11	11	24	0	10	5	8	8	62	25	1	17	10	12	18	4	24	19	11	91	23	7	6									
		6.58%	8.81%	9.67%	10.10%	8.80%	9.25%	9.95%	9.95%	8.93%	9.01%	3.53%	3.82%	7.67%	5.91%	7.68%	8.49%	6.93%	6.98%	4.47%	6.53%	7.34%	4.09%	3.02%	6.67%	0.00%	3.69%	3.47%	2.06%	13.56%	5.94%	12.38%	0.97%	4.67%	3.01%	4.58%	4.77%	2.03%	4.27%	9.69%	2.68%	5.83%	4.25%	3.10%	1.20%									
16	Путин Владимир Владимирович	20180	632	415	518	587	600	511	465	450	521	702	651	1119	312	1133	581	596	1054	548	377	614	242	337	304	174	240	137	368	46	894	171	100	335	301	240	334	166	461	155	365	1306	473	207	438									
		79.35%	72.31%	71.68%	75.84%	77.14%	72.99%	69.62%	74.64%	71.77%	73.38%	85.51%	85.66%	73.33%	65.82%	74.98%	72.53%	72.42%	68.75%	90.73%	70.34%	85.04%	89.96%	92.58%	84.44%	100.00%	88.56%	95.14%	94.60%	77.97%	85.71%	84.65%	97.09%	92.03%	90.66%	91.60%	88.59%	84.26%	82.03%	79.08%	88.81%	83.72%	87.43%	91.59%	87.25%									
17	Собчак Ксения Анатольевна	223	10	5	9	4	7	12	2	5	2	9	9	17	7	16	10	14	16	3	6	2	2	1	3	0	2	2	2	1	7	1	0	4	5	1	2	1	2	3	3	9	2	0	5									
		0.88%	1.14%	0.86%	1.32%	0.53%	0.85%	1.63%	0.32%	0.80%	0.28%	1.10%	1.18%	1.11%	1.48%	1.06%	1.25%	1.70%	1.04%	0.50%	1.12%	0.28%	0.74%	0.27%	0.83%	0.00%	0.74%	1.39%	0.51%	1.69%	0.67%	0.50%	0.00%	1.10%	1.51%	0.38%	0.53%	0.51%	0.36%	1.53%	0.73%	0.58%	0.37%	0.00%	0.99%									
18	Сурайкин Максим Александрович	171	6	2	2	7	4	8	9	8	9	7	4	18	1	20	5	3	11	2	3	1	1	6	1	0	2	0	4	0	5	0	0	0	2	0	1	1	1	1	3	5	6	1	1									
