Выборы Президента Российской Федерации																														
Дата голосования: 18.03.2018																														
																														
Наименование Избирательной комиссии:    Рассказовская городская																														
																														
Сводная таблица итогов голосования																														
																														
	Число участковых избирательных комиссий	19																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	19																												
																														
		Сумма	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564									
1	"Число избирателей, включенных в список избирателей"	35504	1411	2141	592	2489	1141	2177	2472	1789	1098	2427	1870	2181	2094	1956	2234	1602	2171	1886	1773									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	35250	1400	2150	600	2500	1100	2200	2500	1700	1100	2400	1800	2200	2000	1900	2250	1600	2150	1900	1800									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	22976	1104	1750	506	1281	641	1351	1447	1154	781	1700	1311	1291	1099	1032	1788	719	1523	1246	1252									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5363	124	147	12	217	260	348	531	284	152	242	289	379	644	338	207	344	336	221	288									
6	Число погашенных избирательных бюллетеней	6911	172	253	82	1002	199	501	522	262	167	458	200	530	257	530	255	537	291	433	260									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5363	124	147	12	217	260	348	531	284	152	242	289	379	644	338	207	344	336	221	288									
8	Число бюллетеней в стационарных ящиках для голосования	22974	1104	1750	506	1281	641	1351	1447	1154	781	1700	1311	1291	1099	1032	1788	719	1521	1246	1252									
9	Число недействительных избирательных бюллетеней	165	0	8	0	13	5	12	4	0	11	14	0	23	14	8	20	10	11	9	3									
10	Число действительных избирательных бюллетеней	28172	1228	1889	518	1485	896	1687	1974	1438	922	1928	1600	1647	1729	1362	1975	1053	1846	1458	1537									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																														
13	Бабурин Сергей Николаевич	134	1	10	2	4	4	4	5	2	6	6	10	14	10	10	14	8	7	11	6									
		0.47%	0.08%	0.53%	0.39%	0.27%	0.44%	0.24%	0.25%	0.14%	0.64%	0.31%	0.63%	0.84%	0.57%	0.73%	0.70%	0.75%	0.38%	0.75%	0.39%									
14	Грудинин Павел Николаевич	1452	47	103	20	129	32	63	76	56	53	151	65	86	36	83	147	98	37	122	48									
		5.12%	3.83%	5.43%	3.86%	8.61%	3.55%	3.71%	3.84%	3.89%	5.68%	7.78%	4.06%	5.15%	2.07%	6.06%	7.37%	9.22%	1.99%	8.32%	3.12%									
15	Жириновский Владимир Вольфович	1620	70	108	29	52	49	98	113	82	30	91	90	188	100	60	94	69	145	77	75									
		5.72%	5.70%	5.69%	5.60%	3.47%	5.44%	5.77%	5.71%	5.70%	3.22%	4.69%	5.63%	11.26%	5.74%	4.38%	4.71%	6.49%	7.81%	5.25%	4.87%									
16	Путин Владимир Владимирович	24227	1061	1650	447	1281	806	1479	1701	1242	794	1642	1354	1325	1542	1165	1680	856	1625	1227	1350									
		85.50%	86.40%	86.98%	86.29%	85.51%	89.46%	87.05%	85.99%	86.37%	85.10%	84.55%	84.63%	79.34%	88.47%	85.04%	84.21%	80.53%	87.51%	83.64%	87.66%									
17	Собчак Ксения Анатольевна	320	25	4	11	6	2	33	39	28	13	7	44	11	11	8	17	10	16	7	28									
		1.13%	2.04%	0.21%	2.12%	0.40%	0.22%	1.94%	1.97%	1.95%	1.39%	0.36%	2.75%	0.66%	0.63%	0.58%	0.85%	0.94%	0.86%	0.48%	1.82%									
18	Сурайкин Максим Александрович	99	1	5	0	5	1	3	2	1	7	9	5	6	11	8	11	9	7	2	6									
		0.35%	0.08%	0.26%	0.00%	0.33%	0.11%	0.18%	0.10%	0.07%	0.75%	0.46%	0.31%	0.36%	0.63%	0.58%	0.55%	0.85%	0.38%	0.14%	0.39%									
19	Титов Борис Юрьевич	101	1	4	0	5	1	4	3	2	10	8	4	9	11	13	8	2	4	4	8									
		0.36%	0.08%	0.21%	0.00%	0.33%	0.11%	0.24%	0.15%	0.14%	1.07%	0.41%	0.25%	0.54%	0.63%	0.95%	0.40%	0.19%	0.22%	0.27%	0.52%									
20	Явлинский Григорий Алексеевич	219	22	5	9	3	1	3	35	25	9	14	28	8	8	15	4	1	5	8	16									
		0.77%	1.79%	0.26%	1.74%	0.20%	0.11%	0.18%	1.77%	1.74%	0.96%	0.72%	1.75%	0.48%	0.46%	1.09%	0.20%	0.09%	0.27%	0.55%	1.04%									
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
