7	Число избирательных бюллетеней в переносных ящиках для голосования	200	24	15	5	11	6	13	10	0	2	30	0	15	0	0	1	13	0	0	0	0	0	0	0	0	0	6	15	0	0	0	4	4	3	0	0	0	0	0	0	0	4	3	0	0	11	5	0	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	19108	1321	1055	1065	978	911	1037	978	54	637	969	340	345	295	97	440	109	536	168	60	171	199	274	94	107	152	380	258	342	154	38	432	66	307	133	208	371	341	139	279	150	181	364	348	272	536	191	493	167	176	390					
9	Число недействительных избирательных бюллетеней	27	0	1	0	3	0	0	0	0	1	3	4	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	4	3	0	0	2	0					
10	Число действительных избирательных бюллетеней	19281	1345	1069	1070	986	917	1050	988	54	638	996	336	360	295	97	439	121	536	168	60	171	199	274	94	107	151	386	273	342	154	38	435	70	310	133	208	371	340	139	279	150	185	367	348	272	543	193	493	167	174	390					
11	Число полученных открепительных  удостоверений	246	10	14	10	10	10	10	7	0	10	10	5	5	5	3	7	1	5	3	3	5	3	5	3	3	3	5	3	5	3	0	5	3	5	3	5	3	5	3	5	3	3	5	5	3	5	3	5	3	3	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	91	9	13	8	5	0	4	4	0	2	4	1	0	1	0	7	0	1	0	0	5	3	5	0	0	0	0	1	2	0	0	2	0	0	0	1	0	4	0	0	1	0	1	1	2	3	0	1	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	66	4	21	2	3	2	0	2	0	1	0	2	0	0	0	1	1	2	0	2	0	1	1	0	0	0	1	2	1	1	0	0	0	0	0	0	0	9	0	0	0	0	2	0	0	3	0	1	1	0	0					
14	Число неиспользованных открепительных удостоверений	155	1	1	2	5	10	6	3	0	8	6	4	5	4	3	0	1	4	3	3	0	0	0	3	3	3	5	2	3	3	0	3	3	5	3	4	3	1	3	5	2	3	4	4	1	2	3	4	3	3	5					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	4	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																									
18	Богданов Андрей Владимирович	44	4	3	7	2	1	2	4	0	2	1	0	0	1	0	4	0	2	0	0	0	1	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	3	0	0	0					
		0.23%	0.30%	0.28%	0.65%	0.20%	0.11%	0.19%	0.40%	0.00%	0.31%	0.10%	0.00%	0.00%	0.34%	0.00%	0.91%	0.00%	0.37%	0.00%	0.00%	0.00%	0.50%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.65%	0.00%	0.46%	0.00%	0.00%	0.00%	0.00%	0.00%	0.59%	0.72%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.61%	0.00%	0.00%	0.00%					
19	Жириновский Владимир Вольфович	361	25	21	13	21	10	25	22	0	16	5	7	26	2	1	7	4	3	4	1	1	3	4	2	1	3	9	12	6	2	1	13	0	6	2	2	1	3	2	2	2	3	9	8	6	8	3	11	5	12	6					
		1.87%	1.86%	1.96%	1.21%	2.12%	1.09%	2.38%	2.23%	0.00%	2.50%	0.50%	2.06%	7.22%	0.68%	1.03%	1.59%	3.28%	0.56%	2.38%	1.67%	0.58%	1.51%	1.46%	2.13%	0.93%	1.97%	2.33%	4.40%	1.75%	1.30%	2.63%	2.98%	0.00%	1.94%	1.50%	0.96%	0.27%	0.88%	1.44%	0.72%	1.33%	1.62%	2.45%	2.30%	2.21%	1.46%	1.53%	2.23%	2.99%	6.82%	1.54%					
20	Зюганов Геннадий Андреевич	641	53	47	19	41	26	41	38	3	27	7	6	22	5	3	23	4	11	3	1	4	3	18	3	2	4	7	26	4	2	0	14	3	6	5	8	6	14	3	1	1	4	8	10	8	29	10	28	6	17	7					
		3.32%	3.94%	4.39%	1.78%	4.15%	2.84%	3.90%	3.85%	5.56%	4.23%	0.70%	1.76%	6.11%	1.69%	3.09%	5.22%	3.28%	2.05%	1.79%	1.67%	2.34%	1.51%	6.57%	3.19%	1.87%	2.63%	1.81%	9.52%	1.17%	1.30%	0.00%	3.21%	4.29%	1.94%	3.76%	3.85%	1.62%	4.11%	2.16%	0.36%	0.67%	2.16%	2.18%	2.87%	2.94%	5.30%	5.10%	5.68%	3.59%	9.66%	1.79%					
21	Медведев Дмитрий Анатольевич	18235	1263	998	1031	922	880	982	924	51	593	983	323	312	287	93	405	113	520	161	58	166	192	252	89	104	144	369	235	332	149	37	406	67	298	126	198	364	321	133	276	147	178	350	330	258	506	180	451	156	145	377					
		94.44%	93.90%	93.27%	96.36%	93.23%	95.97%	93.52%	93.52%	94.44%	92.80%	98.40%	95.00%	86.67%	97.29%	95.88%	91.84%	92.62%	97.01%	95.83%	96.67%	97.08%	96.48%	91.97%	94.68%	97.20%	94.74%	95.60%	86.08%	97.08%	96.75%	97.37%	93.12%	95.71%	96.13%	94.74%	95.19%	98.11%	94.13%	95.68%	98.92%	98.00%	96.22%	95.37%	94.83%	94.85%	92.50%	91.84%	91.48%	93.41%	82.39%	96.67%					
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
