7	Число избирательных бюллетеней в переносных ящиках для голосования	837	24	25	25	0	87	17	21	3	30	49	23	55	31	7	33	15	11	14	5	13	6	17	0	16	24	39	17	25	0	0	12	6	0	0	0	0	18	6	21	23	12	21	0	10	58	10	2	6	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	17841	1321	1223	1057	1098	1123	971	1209	54	505	906	247	260	221	87	315	69	525	153	50	150	163	207	77	73	72	221	211	286	153	36	586	57	293	107	182	343	262	92	195	121	124	252	328	213	446	147	430	138	135	347									
9	Число недействительных избирательных бюллетеней	45	1	0	0	0	0	0	0	0	9	0	2	3	0	0	11	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	1	0	0	0	6	0	2	0									
10	Число действительных избирательных бюллетеней	18633	1344	1248	1082	1098	1210	988	1230	57	526	955	268	312	252	94	337	84	536	167	55	163	169	222	77	87	96	260	228	311	153	36	598	63	293	107	182	341	278	96	216	144	136	273	327	223	504	157	426	144	133	347									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																													
13	Бабурин Сергей Николаевич	50	3	3	1	2	4	0	10	0	1	0	0	4	0	2	2	2	3	0	0	0	0	0	1	1	0	0	0	2	1	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	2	0	0	0	0	1									
		0.27%	0.22%	0.24%	0.09%	0.18%	0.33%	0.00%	0.81%	0.00%	0.19%	0.00%	0.00%	1.27%	0.00%	2.13%	0.57%	2.38%	0.56%	0.00%	0.00%	0.00%	0.00%	0.00%	1.30%	1.12%	0.00%	0.00%	0.00%	0.64%	0.65%	0.00%	0.17%	0.00%	0.34%	0.00%	0.00%	0.00%	0.36%	1.02%	0.00%	0.00%	0.74%	0.00%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.29%									
14	Грудинин Павел Николаевич	946	29	25	35	27	29	54	32	3	29	57	39	15	54	10	59	11	33	5	1	4	5	23	7	9	9	29	18	25	13	5	12	2	2	2	11	23	12	13	11	5	20	23	21	3	26	12	34	4	2	14									
		5.06%	2.16%	2.00%	3.23%	2.46%	2.40%	5.47%	2.60%	5.26%	5.42%	5.97%	14.44%	4.76%	21.43%	10.64%	16.95%	13.10%	6.16%	2.99%	1.82%	2.45%	2.96%	10.27%	9.09%	10.11%	9.38%	11.15%	7.89%	8.04%	8.50%	13.89%	2.01%	3.17%	0.68%	1.87%	6.04%	6.71%	4.29%	13.27%	5.09%	3.47%	14.71%	8.42%	6.40%	1.35%	5.16%	7.64%	7.87%	2.78%	1.48%	4.03%									
15	Жириновский Владимир Вольфович	261	12	9	7	13	4	8	11	1	21	8	16	13	0	1	4	4	10	2	0	5	3	3	5	9	7	22	3	5	3	1	3	1	2	3	0	7	0	6	1	1	0	3	9	3	4	0	1	2	0	5									
		1.40%	0.89%	0.72%	0.65%	1.18%	0.33%	0.81%	0.89%	1.75%	3.93%	0.84%	5.93%	4.13%	0.00%	1.06%	1.15%	4.76%	1.87%	1.20%	0.00%	3.07%	1.78%	1.34%	6.49%	10.11%	7.29%	8.46%	1.32%	1.61%	1.96%	2.78%	0.50%	1.59%	0.68%	2.80%	0.00%	2.04%	0.00%	6.12%	0.46%	0.69%	0.00%	1.10%	2.74%	1.35%	0.79%	0.00%	0.23%	1.39%	0.00%	1.44%									
16	Путин Владимир Владимирович	17201	1287	1196	1028	1044	1163	919	1164	53	469	890	205	274	198	80	261	63	482	160	54	154	161	194	62	67	80	205	207	276	136	30	577	60	285	100	169	310	262	75	204	138	115	247	295	216	471	140	382	137	130	326									
		92.09%	95.69%	95.83%	95.01%	95.08%	96.12%	93.02%	94.63%	92.98%	87.66%	93.19%	75.93%	86.98%	78.57%	85.11%	75.00%	75.00%	89.93%	95.81%	98.18%	94.48%	95.27%	86.61%	80.52%	75.28%	83.33%	78.85%	90.79%	88.75%	88.89%	83.33%	96.49%	95.24%	97.27%	93.46%	92.86%	90.38%	93.57%	76.53%	94.44%	95.83%	84.56%	90.48%	89.94%	96.86%	93.45%	89.17%	88.43%	95.14%	96.30%	93.95%									
17	Собчак Ксения Анатольевна	61	4	6	2	3	4	0	2	0	0	0	2	4	0	0	8	1	2	0	0	0	0	1	1	0	0	3	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	3	8	0	1	1									
		0.33%	0.30%	0.48%	0.18%	0.27%	0.33%	0.00%	0.16%	0.00%	0.00%	0.00%	0.74%	1.27%	0.00%	0.00%	2.30%	1.19%	0.37%	0.00%	0.00%	0.00%	0.00%	0.45%	1.30%	0.00%	0.00%	1.15%	0.00%	0.32%	0.00%	0.00%	0.17%	0.00%	0.34%	0.93%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	1.91%	1.85%	0.00%	0.74%	0.29%									
18	Сурайкин Максим Александрович	41	2	2	3	4	2	3	3	0	3	0	3	2	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	1	0	2	0	1	0	0	0	0	0	0	1	1	1	0	1	0	0									
		0.22%	0.15%	0.16%	0.28%	0.36%	0.17%	0.30%	0.24%	0.00%	0.56%	0.00%	1.11%	0.63%	0.00%	0.00%	0.00%	0.00%	0.37%	0.00%	0.00%	0.00%	0.00%	0.45%	0.00%	0.00%	0.00%	0.00%	0.00%	0.32%	0.00%	0.00%	0.33%	0.00%	0.34%	0.00%	1.10%	0.00%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.45%	0.20%	0.64%	0.00%	0.69%	0.00%	0.00%									
19	Титов Борис Юрьевич	37	4	3	2	1	2	2	4	0	1	0	3	0	0	1	2	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	2	1	0	0	0	0	1	0	0	1	0	0	0	0									
		0.20%	0.30%	0.24%	0.18%	0.09%	0.17%	0.20%	0.33%	0.00%	0.19%	0.00%	1.11%	0.00%	0.00%	1.06%	0.57%	1.19%	0.19%	0.00%	0.00%	0.00%	0.00%	0.00%	1.30%	1.12%	0.00%	0.38%	0.00%	0.00%	0.00%	0.00%	0.17%	0.00%	0.00%	0.93%	0.00%	0.00%	0.71%	1.02%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	0.64%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	36	3	4	4	4	2	2	4	0	2	0	0	0	0	0	1	2	3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0									
		0.19%	0.22%	0.32%	0.37%	0.36%	0.17%	0.20%	0.33%	0.00%	0.37%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	2.38%	0.56%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.32%	0.00%	0.00%	0.17%	0.00%	0.34%	0.00%	0.00%	0.29%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%									
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
