Выборы Президента Российской Федерации																																																																																																																																																		
Дата голосования: 02.03.2008																																																																																																																																																		
																																																																																																																																																		
Наименование Избирательной комиссии:    Энгельсская																																																																																																																																																		
																																																																																																																																																		
Сводная таблица результатов выборов																																																																																																																																																		
																																																																																																																																																		
	Число участковых избирательных комиссий	139																																																																																																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	139																																																																																																																																																
																																																																																																																																																		
		Сумма	УИК №1690	УИК №1691	УИК №1692	УИК №1693	УИК №1694	УИК №1695	УИК №1696	УИК №1697	УИК №1698	УИК №1699	УИК №1700	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1714	УИК №1715	УИК №1716	УИК №1717	УИК №1718	УИК №1719	УИК №1720	УИК №1721	УИК №1722	УИК №1723	УИК №1724	УИК №1725	УИК №1726	УИК №1727	УИК №1728	УИК №1729	УИК №1730	УИК №1731	УИК №1732	УИК №1733	УИК №1734	УИК №1735	УИК №1736	УИК №1737	УИК №1738	УИК №1739	УИК №1740	УИК №1741	УИК №1742	УИК №1743	УИК №1744	УИК №1745	УИК №1746	УИК №1747	УИК №1748	УИК №1749	УИК №1750	УИК №1751	УИК №1752	УИК №1753	УИК №1754	УИК №1755	УИК №1756	УИК №1757	УИК №1758	УИК №1759	УИК №1760	УИК №1761	УИК №1762	УИК №1763	УИК №1764	УИК №1765	УИК №1766	УИК №1767	УИК №1768	УИК №1769	УИК №1770	УИК №1771	УИК №1772	УИК №1773	УИК №1774	УИК №1775	УИК №1776	УИК №1777	УИК №1778	УИК №1779	УИК №1780	УИК №1781	УИК №1782	УИК №1783	УИК №1784	УИК №1785	УИК №1786	УИК №1787	УИК №1788	УИК №1789	УИК №1790	УИК №1791	УИК №1792	УИК №1793	УИК №1794	УИК №1795	УИК №1796	УИК №1797	УИК №1798	УИК №1799	УИК №1800	УИК №1801	УИК №1802	УИК №1803	УИК №1804	УИК №1805	УИК №1806	УИК №1807	УИК №1808	УИК №1809	УИК №1810	УИК №1811	УИК №1812	УИК №1813	УИК №1814	УИК №1815	УИК №1816	УИК №1817	УИК №1818	УИК №1819	УИК №1820	УИК №1821	УИК №1822	УИК №1823	УИК №1824	УИК №1825	УИК №1826	УИК №1827	УИК №1828					
1	"Число избирателей, включенных в списки избирателей"	203695	1282	2213	1535	1976	1750	1171	1464	1737	2054	1526	1827	1719	2003	2606	1495	2503	2421	2073	2048	1913	1102	1609	1570	2135	1792	592	1412	772	1728	1599	1918	1920	1757	1915	1701	1977	1586	2055	2180	1729	2667	2201	2287	1786	2223	2076	1874	1751	1982	1882	1884	1706	1757	2547	1686	1732	1164	1467	1426	1951	1758	1882	1738	1587	2335	2122	2109	1708	1972	1711	2375	1952	1813	2048	1870	2036	708	1958	1783	1722	1486	1420	1215	1293	1161	1276	1418	1168	1151	1180	1123	1127	1255	1311	1444	1531	1211	1157	1286	1232	441	498	166	1180	691	719	702	148	868	1330	1493	2274	579	765	109	287	840	341	2729	1898	2000	1165	923	1210	716	206	391	354	379	126	97	181	469	561	752	573	769	1181	2538					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	196818	1217	1973	1414	1956	1718	1200	1504	1838	2033	1611	1875	1575	1956	2378	1466	1944	1922	1908	2449	1840	1061	1567	1564	2005	1786	750	1333	735	1690	1528	1859	1870	1684	1841	1660	1867	1494	1907	2036	1616	2103	2086	2242	1641	2025	2005	1749	1692	1924	2005	1767	1932	1712	2490	1633	1678	1137	1515	1305	1839	1698	1800	1641	1556	2294	2040	2096	1576	1858	1619	2256	1908	1688	2039	1834	1988	671	1858	1709	1660	1396	1334	1154	1306	1211	1255	1376	1133	1130	1139	1268	1243	1198	1305	1428	1412	1154	1150	1202	1175	446	491	161	1121	648	682	642	127	874	1311	1464	2187	531	776	120	303	820	345	2674	1843	2002	1173	903	1133	714	187	366	354	384	122	90	222	477	582	710	641	721	1129	2474					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	140053	811	1633	1037	1515	1544	1157	667	1150	1436	899	1471	1238	1648	1378	933	1484	1440	1232	1312	1023	905	1246	1150	952	1075	588	742	417	917	859	1385	1280	1348	1133	855	1020	849	975	1154	1245	1781	1342	1576	803	1687	1549	1469	1420	1537	1278	1359	1273	1504	1963	1290	1378	894	596	650	1422	1192	1303	1153	982	1582	1467	1613	1455	1674	1291	1708	1332	1421	1562	1393	1415	620	1192	1230	1119	914	836	895	976	913	854	966	770	831	952	857	905	957	1015	964	1038	901	845	793	702	324	436	110	634	472	627	604	115	708	681	1107	1049	390	464	96	189	473	255	2232	1489	1647	928	820	740	530	145	290	295	287	104	83	161	343	406	593	480	660	1035	1589					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	9357	132	65	86	51	38	0	85	74	109	23	34	62	77	155	123	31	26	55	124	27	39	38	28	32	136	0	106	195	21	22	45	38	25	16	35	42	16	34	40	46	151	40	37	29	35	106	60	141	53	53	51	35	42	87	131	114	69	119	67	54	59	59	26	50	56	179	74	22	47	32	89	67	45	80	92	192	28	78	72	82	112	183	79	47	98	58	165	45	31	25	31	39	58	63	59	79	73	42	106	143	53	31	14	191	25	55	38	9	40	441	90	196	46	75	8	28	106	39	12	106	153	98	76	154	33	22	32	13	30	6	5	20	45	64	26	35	12	69	91					
6	Число погашенных избирательных бюллетеней	47408	274	275	291	390	136	43	752	614	488	689	370	275	231	845	410	429	456	621	1013	790	117	283	386	1021	575	162	485	123	752	647	429	552	311	692	770	805	629	898	842	325	171	704	629	809	303	350	220	131	334	674	357	624	166	440	212	186	174	800	588	363	447	438	462	524	656	394	409	99	137	296	459	509	222	397	349	381	23	588	407	459	370	315	180	283	200	343	245	318	268	162	380	299	183	227	405	295	180	263	303	330	69	24	37	296	151	0	0	3	126	189	267	942	95	237	16	86	241	51	430	248	202	147	7	239	151	20	44	46	67	12	2	41	89	112	91	126	49	25	794					
