Выборы Президента Российской Федерации																																													
																																													
Наименование Избирательной комиссии:    Жердевская																																													
																																													
Итоги голосования 																																													
																																													
		Сумма	УИК  1	УИК  2	УИК  3	УИК  4	УИК  5	УИК  6	УИК  7	УИК  8	УИК  9	УИК  10	УИК  11	УИК  12	УИК  13	УИК  14	УИК  15	УИК  16	УИК  17	УИК  18	УИК  19	УИК  20	УИК  21	УИК  22	УИК  23	УИК  24	УИК  25	УИК  26	УИК  27	УИК  28	УИК  29	УИК  30	УИК  31	УИК  32	УИК  33	УИК  34	УИК  35	УИК  36	УИК  37	УИК  38					
18	. Глазьев Сергей Юрьевич	451	26	28	26	14	1	20	25	46	23	23	3	26	0	0	15	4	6	6	6	14	14	9	3	16	5	1	9	8	6	6	4	2	17	3	26	1	3	6					
		2.62%	3.54%	2.86%	4.36%	2.15%	0.35%	2.25%	3.14%	4.80%	3.99%	3.59%	0.81%	2.20%	0.00%	0.00%	2.98%	1.13%	4.72%	2.71%	1.16%	3.27%	2.13%	1.58%	1.76%	2.23%	3.42%	0.41%	2.77%	2.85%	1.73%	0.99%	1.39%	1.47%	4.38%	1.43%	6.10%	0.93%	1.10%	2.50%					
19	. Малышкин Олег Александрович	391	13	19	20	13	5	21	17	16	14	12	7	23	2	1	12	13	6	3	4	13	14	14	1	14	2	7	13	6	11	15	8	4	8	4	15	1	11	9					
		2.27%	1.77%	1.94%	3.36%	2.00%	1.73%	2.36%	2.13%	1.67%	2.43%	1.88%	1.89%	1.95%	1.17%	1.33%	2.39%	3.66%	4.72%	1.36%	0.77%	3.04%	2.13%	2.45%	0.59%	1.96%	1.37%	2.90%	4.00%	2.14%	3.17%	2.46%	2.78%	2.94%	2.06%	1.90%	3.52%	0.93%	4.04%	3.75%					
20	. Миронов Сергей Михайлович	84	4	2	3	0	0	2	4	6	6	4	1	5	1	2	0	6	1	6	2	2	2	1	1	10	0	2	0	1	1	1	0	3	1	0	1	0	1	2					
		0.49%	0.54%	0.20%	0.50%	0.00%	0.00%	0.22%	0.50%	0.63%	1.04%	0.62%	0.27%	0.42%	0.58%	2.67%	0.00%	1.69%	0.79%	2.71%	0.39%	0.47%	0.30%	0.18%	0.59%	1.40%	0.00%	0.83%	0.00%	0.36%	0.29%	0.16%	0.00%	2.21%	0.26%	0.00%	0.23%	0.00%	0.37%	0.83%					
21	. Путин Владимир Владимирович	11464	493	632	368	420	190	566	554	597	341	402	288	814	125	52	288	249	75	152	313	239	501	453	116	469	97	183	261	202	250	487	205	68	289	149	186	71	165	154					
		66.67%	67.17%	64.49%	61.74%	64.62%	65.74%	63.60%	69.51%	62.25%	59.10%	62.81%	77.63%	68.87%	73.10%	69.33%	57.26%	70.14%	59.06%	68.78%	60.31%	55.84%	76.37%	79.33%	68.24%	65.50%	66.44%	75.93%	80.31%	71.89%	72.05%	79.97%	71.18%	50.00%	74.48%	70.95%	43.66%	65.74%	60.66%	64.17%					
22	. Хакамада Ирина Муцуовна	157	9	11	7	7	4	7	6	9	5	5	4	4	1	0	2	2	1	2	0	13	4	3	1	8	1	2	1	2	5	3	6	4	6	1	5	0	2	4					
		0.91%	1.23%	1.12%	1.17%	1.08%	1.38%	0.79%	0.75%	0.94%	0.87%	0.78%	1.08%	0.34%	0.58%	0.00%	0.40%	0.56%	0.79%	0.90%	0.00%	3.04%	0.61%	0.53%	0.59%	1.12%	0.68%	0.83%	0.31%	0.71%	1.44%	0.49%	2.08%	2.94%	1.55%	0.48%	1.17%	0.00%	0.74%	1.67%					
23	. Харитонов Николай Михайлович	4237	169	267	144	180	80	250	178	246	165	178	61	278	40	19	177	74	36	47	179	136	109	84	33	187	38	43	35	61	67	91	64	51	58	50	180	35	85	62					
		24.64%	23.02%	27.24%	24.16%	27.69%	27.68%	28.09%	22.33%	25.65%	28.60%	27.81%	16.44%	23.52%	23.39%	25.33%	35.19%	20.85%	28.35%	21.27%	34.49%	31.78%	16.62%	14.71%	19.41%	26.12%	26.03%	17.84%	10.77%	21.71%	19.31%	14.94%	22.22%	37.50%	14.95%	23.81%	42.25%	32.41%	31.25%	25.83%					
																																													
24	Против всех	280	18	15	18	15	4	18	13	28	16	10	3	20	2	1	4	4	1	4	7	8	6	5	1	7	2	3	3	1	6	6	1	3	9	2	10	0	4	2					
		1.63%	2.45%	1.53%	3.02%	2.31%	1.38%	2.02%	1.63%	2.92%	2.77%	1.56%	0.81%	1.69%	1.17%	1.33%	0.80%	1.13%	0.79%	1.81%	1.35%	1.87%	0.91%	0.88%	0.59%	0.98%	1.37%	1.24%	0.92%	0.36%	1.73%	0.99%	0.35%	2.21%	2.32%	0.95%	2.35%	0.00%	1.47%	0.83%					
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
