Выборы Президента Российской Федерации																																										
Дата голосования: 18.03.2018																																										
																																										
Наименование Избирательной комиссии:    Жердевская																																										
																																										
Сводная таблица итогов голосования																																										
																																										
	Число участковых избирательных комиссий	31																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	31																																								
																																										
		Сумма	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №69	УИК №70	УИК №71	УИК №73									
1	"Число избирателей, включенных в список избирателей"	22158	1204	1430	984	1130	464	1407	1348	1585	1025	1056	443	843	878	526	400	241	618	567	605	612	132	969	205	372	333	292	905	387	208	579	410									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20530	1000	1300	900	1000	400	1300	1200	1500	950	950	400	800	850	500	390	230	580	550	600	590	120	900	205	360	300	270	850	380	200	550	405									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14358	575	773	471	524	370	896	920	1222	606	707	298	590	711	402	271	174	385	316	427	494	84	690	141	262	238	159	697	266	129	250	310									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2832	167	150	81	97	27	165	78	49	141	179	58	202	97	80	71	13	115	144	94	72	15	173	31	50	33	79	108	58	32	109	64									
6	Число погашенных избирательных бюллетеней	3340	258	377	348	379	3	239	202	229	203	64	44	8	42	18	48	43	80	90	79	24	21	37	33	48	29	32	45	56	39	191	31									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2832	167	150	81	97	27	165	78	49	141	179	58	202	97	80	71	13	115	144	94	72	15	173	31	50	33	79	108	58	32	109	64									
8	Число бюллетеней в стационарных ящиках для голосования	14355	575	773	471	524	370	896	920	1222	603	707	298	590	711	402	271	174	385	316	427	494	84	690	141	262	238	159	697	266	129	250	310									
9	Число недействительных избирательных бюллетеней	191	6	13	2	1	6	15	1	0	4	5	3	46	7	4	0	1	15	2	0	13	0	14	0	2	1	2	2	0	1	3	22									
10	Число действительных избирательных бюллетеней	16996	736	910	550	620	391	1046	997	1271	740	881	353	746	801	478	342	186	485	458	521	553	99	849	172	310	270	236	803	324	160	356	352									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																										
13	Бабурин Сергей Николаевич	65	4	4	3	1	1	4	2	7	0	15	0	1	3	1	0	1	2	0	5	1	0	3	0	1	0	1	2	3	0	0	0									
		0.38%	0.54%	0.43%	0.54%	0.16%	0.25%	0.38%	0.20%	0.55%	0.00%	1.69%	0.00%	0.13%	0.37%	0.21%	0.00%	0.53%	0.40%	0.00%	0.96%	0.18%	0.00%	0.35%	0.00%	0.32%	0.00%	0.42%	0.25%	0.93%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1336	107	85	82	102	13	86	59	49	67	49	71	37	74	30	30	12	71	8	28	32	9	14	4	16	16	14	88	9	12	41	21									
		7.77%	14.42%	9.21%	14.86%	16.43%	3.27%	8.11%	5.91%	3.86%	9.01%	5.53%	19.94%	4.67%	9.16%	6.22%	8.77%	6.42%	14.20%	1.74%	5.37%	5.65%	9.09%	1.62%	2.33%	5.13%	5.90%	5.88%	10.93%	2.78%	7.45%	11.42%	5.61%									
15	Жириновский Владимир Вольфович	787	33	25	32	32	24	28	38	109	33	29	7	14	30	23	12	11	40	28	37	17	18	23	8	28	4	13	25	19	7	16	24									
