Выборы Президента Российской Федерации																																																																			
																																																																			
"Наименование Избирательной комиссии:    Астрахань, Трусовская"																																																																			
																																																																			
Итоги голосования 																																																																			
																																																																			
		Сумма	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653					
11	Число полученных открепительных  удостоверений	1705	25	25	25	25	25	25	25	40	25	25	25	25	35	25	25	25	25	25	25	40	25	25	25	25	25	35	0	35	40	25	55	25	80	25	40	25	25	25	25	25	25	40	25	25	40	25	25	25	25	25	40	25	35	25	25	25	25	25	25	25					
12	Число выданных открепительных удостоверений	962	3	9	19	18	4	7	15	24	8	12	20	16	22	13	13	13	21	11	12	30	14	8	7	13	8	27	0	27	28	16	41	23	40	13	35	15	8	11	6	9	15	33	25	13	27	6	5	14	16	22	20	12	35	16	8	3	6	13	24	10					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	770	7	10	9	9	16	7	19	12	9	10	8	13	12	12	13	13	15	8	16	17	18	18	10	14	17	10	64	13	14	19	11	15	25	11	10	5	10	20	16	8	4	10	6	12	10	10	13	14	6	9	22	5	19	7	13	11	12	12	5	7					
14	Число неиспользованных открепительных удостоверений	743	22	16	6	7	21	18	10	16	17	13	5	9	13	12	12	12	4	14	13	10	11	17	18	12	17	8	0	8	12	9	14	2	40	12	5	10	17	14	19	16	10	7	0	12	13	19	20	11	9	3	20	13	0	9	17	22	19	12	1	15					
15	"Число открепительных удостоверений, выданных в ТИК"	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																			
18	. Глазьев Сергей Юрьевич	2432	19	46	56	58	18	21	35	55	58	41	35	55	64	35	40	25	59	56	50	56	28	41	34	26	25	35	22	27	59	52	67	39	19	32	43	27	26	28	29	38	25	34	48	50	63	54	47	55	60	41	21	39	39	34	35	16	18	65	35	74					
		5.06%	4.94%	5.18%	6.13%	4.94%	3.04%	3.44%	4.22%	4.96%	7.32%	5.74%	4.70%	7.15%	6.58%	5.94%	4.12%	4.42%	5.27%	6.50%	5.80%	4.87%	3.59%	5.75%	7.31%	3.55%	4.51%	3.60%	5.64%	3.61%	6.75%	6.11%	5.77%	4.35%	2.70%	5.29%	3.72%	4.10%	3.76%	4.09%	3.73%	5.16%	3.03%	4.50%	5.04%	5.03%	6.18%	6.28%	5.69%	5.95%	6.47%	5.24%	2.39%	5.58%	5.04%	3.86%	5.38%	4.47%	3.34%	7.38%	4.61%	7.50%					
19	. Малышкин Олег Александрович	1228	8	22	25	25	17	11	28	25	7	13	20	24	27	16	24	16	43	19	32	44	24	19	12	16	13	28	8	18	13	24	31	29	14	14	24	20	14	19	22	17	18	20	27	19	16	17	30	23	14	26	33	24	26	22	5	10	20	12	20	21					
		2.56%	2.08%	2.48%	2.74%	2.13%	2.87%	1.80%	3.38%	2.25%	0.88%	1.82%	2.68%	3.12%	2.78%	2.72%	2.47%	2.83%	3.84%	2.21%	3.71%	3.83%	3.08%	2.66%	2.58%	2.18%	2.35%	2.88%	2.05%	2.41%	1.49%	2.82%	2.67%	3.24%	1.99%	2.31%	2.07%	3.03%	2.03%	2.78%	2.83%	2.31%	2.18%	2.65%	2.83%	1.91%	1.57%	1.98%	3.63%	2.49%	1.51%	3.32%	3.75%	3.43%	3.36%	2.50%	0.77%	2.79%	3.71%	1.36%	2.63%	2.13%					
20	. Миронов Сергей Михайлович	362	8	0	4	3	6	11	9	5	6	3	1	6	8	7	4	4	10	9	8	7	6	5	0	4	6	7	3	5	5	6	4	11	12	4	6	7	5	5	6	10	4	4	5	9	10	8	7	10	6	8	7	4	8	8	2	2	4	6	8	6					
		0.75%	2.08%	0.00%	0.44%	0.26%	1.01%	1.80%	1.09%	0.45%	0.76%	0.42%	0.13%	0.78%	0.82%	1.19%	0.41%	0.71%	0.89%	1.05%	0.93%	0.61%	0.77%	0.70%	0.00%	0.55%	1.08%	0.72%	0.77%	0.67%	0.57%	0.71%	0.34%	1.23%	1.70%	0.66%	0.52%	1.06%	0.72%	0.73%	0.77%	1.36%	0.48%	0.53%	0.52%	0.91%	0.98%	0.93%	0.85%	1.08%	0.65%	1.02%	0.80%	0.57%	1.03%	0.91%	0.31%	0.56%	0.74%	0.68%	1.05%	0.61%					
21	. Путин Владимир Владимирович	32354	266	601	610	838	411	437	546	652	483	433	449	510	593	378	655	390	780	600	607	834	521	485	310	521	406	690	266	513	582	569	787	571	505	414	883	468	459	469	552	482	588	488	639	675	675	542	559	597	596	480	648	496	532	602	460	194	363	547	517	630					
		67.36%	69.09%	67.68%	66.81%	71.32%	69.43%	71.64%	65.86%	58.79%	60.98%	60.64%	60.27%	66.32%	61.01%	64.18%	67.39%	68.90%	69.71%	69.69%	70.42%	72.58%	66.88%	68.02%	66.67%	71.08%	73.29%	70.91%	68.21%	68.67%	66.59%	66.86%	67.79%	63.73%	71.73%	68.43%	76.32%	71.02%	66.43%	68.57%	71.04%	65.49%	71.27%	64.55%	67.05%	67.91%	66.24%	63.02%	67.68%	64.54%	64.29%	61.38%	73.72%	70.96%	68.73%	68.41%	70.77%	54.19%	67.35%	62.09%	68.03%	63.83%					
22	. Хакамада Ирина Муцуовна	1675	5	28	14	29	22	17	20	93	52	21	36	18	32	17	48	19	24	26	17	31	25	31	10	32	13	39	15	33	33	29	44	45	26	30	45	12	32	22	32	27	35	28	25	31	32	34	23	29	37	26	21	14	19	36	15	8	15	44	27	32					
		3.49%	1.30%	3.15%	1.53%	2.47%	3.72%	2.79%	2.41%	8.39%	6.57%	2.94%	4.83%	2.34%	3.29%	2.89%	4.94%	3.36%	2.14%	3.02%	1.97%	2.70%	3.21%	4.35%	2.15%	4.37%	2.35%	4.01%	3.85%	4.42%	3.78%	3.41%	3.79%	5.02%	3.69%	4.96%	3.89%	1.82%	4.63%	3.22%	4.12%	3.67%	4.24%	3.70%	2.62%	3.12%	3.14%	3.95%	2.78%	3.14%	3.99%	3.32%	2.39%	2.00%	2.45%	4.09%	2.31%	2.23%	2.78%	4.99%	3.55%	3.24%					
23	. Харитонов Николай Михайлович	7449	56	160	159	159	93	83	154	215	147	145	157	111	200	115	140	92	150	131	100	104	139	88	73	99	74	114	50	105	122	113	144	134	85	81	93	100	129	108	103	123	108	121	159	161	165	159	111	168	178	162	111	96	108	132	104	108	98	154	110	188					
		15.51%	14.55%	18.02%	17.42%	13.53%	15.71%	13.61%	18.58%	19.39%	18.56%	20.31%	21.07%	14.43%	20.58%	19.52%	14.40%	16.25%	13.40%	15.21%	11.60%	9.05%	17.84%	12.34%	15.70%	13.51%	13.36%	11.72%	12.82%	14.06%	13.96%	13.28%	12.40%	14.96%	12.07%	13.39%	8.04%	15.17%	18.67%	15.79%	13.26%	16.71%	13.09%	16.01%	16.68%	16.20%	16.19%	18.49%	13.44%	18.16%	19.20%	20.72%	12.63%	13.73%	13.95%	15.00%	16.00%	30.17%	18.18%	17.48%	14.47%	19.05%					
																																																																			
24	Против всех	2071	19	28	35	48	24	20	29	56	33	35	40	36	36	15	54	20	46	12	46	63	32	30	21	29	15	49	18	43	50	48	78	54	30	22	54	24	18	21	30	30	40	51	39	38	48	37	45	36	31	32	31	19	29	38	18	16	20	43	35	34					
		4.31%	4.94%	3.15%	3.83%	4.09%	4.05%	3.28%	3.50%	5.05%	4.17%	4.90%	5.37%	4.68%	3.70%	2.55%	5.56%	3.53%	4.11%	1.39%	5.34%	5.48%	4.11%	4.21%	4.52%	3.96%	2.71%	5.04%	4.62%	5.76%	5.72%	5.64%	6.72%	6.03%	4.26%	3.64%	4.67%	3.64%	2.60%	3.07%	3.86%	4.08%	4.85%	6.75%	4.09%	3.82%	4.71%	4.30%	5.45%	3.89%	3.34%	4.09%	3.53%	2.72%	3.75%	4.32%	2.77%	4.47%	3.71%	4.88%	4.61%	3.44%					
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
