Выборы Президента Российской Федерации																																																																					
Дата голосования: 02.03.2008																																																																					
																																																																					
"Наименование Избирательной комиссии:    Астрахань, Трусовская"																																																																					
																																																																					
Сводная таблица результатов выборов																																																																					
																																																																					
	Число участковых избирательных комиссий	62																																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	62																																																																			
																																																																					
		Сумма	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686					
1	"Число избирателей, включенных в списки избирателей"	82116	660	671	1594	1603	1727	1172	1045	1523	1624	1197	1168	1212	1452	1226	1074	843	1381	1056	1683	1493	1189	1424	1923	1390	857	1255	1219	1052	1195	1159	1224	1980	1194	1529	1773	1834	1828	885	1231	440	992	1303	1279	1357	1208	1326	1270	1335	1332	1770	1286	1470	1850	1944	1349	1192	1363	1308	1312	1331	1188	1366					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	78095	600	600	1400	1400	1600	1100	1000	1450	1500	1100	1000	1150	1400	1100	900	800	1300	900	1650	1400	1000	1400	1900	1300	800	1200	1100	1000	1000	1100	1100	1900	1235	1500	1800	1800	1800	900	1200	400	850	1200	1100	1300	1100	1300	1200	1300	1300	1750	1300	1450	1700	1860	1300	1150	1400	1400	1300	1300	1150	1600					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	54600	502	479	896	1033	994	824	683	854	1127	840	895	820	1121	874	653	438	682	699	1323	1090	822	644	1273	895	468	1093	1026	753	787	907	792	1011	735	1018	1006	1225	1239	771	1103	202	563	787	725	644	812	751	851	1075	887	1314	1000	1068	1456	1477	830	734	775	962	803	916	572	1001					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4691	80	90	27	47	71	57	75	50	46	34	43	115	29	93	138	165	16	87	35	32	52	225	59	92	144	36	41	51	78	30	108	203	445	39	41	36	25	73	38	5	14	31	128	46	30	111	51	26	84	56	33	44	56	284	80	54	45	22	125	119	78	23					
6	Число погашенных избирательных бюллетеней	18804	18	31	477	320	535	219	242	546	327	226	62	215	250	133	109	197	602	114	292	278	126	531	568	313	188	71	33	196	135	163	200	686	55	443	753	539	536	56	59	193	273	382	247	610	258	438	298	199	329	380	267	338	188	99	390	362	580	416	372	265	500	576					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4691	80	90	27	47	71	57	75	50	46	34	43	115	29	93	138	165	16	87	35	32	52	225	59	92	144	36	41	51	78	30	108	203	445	39	41	36	25	73	38	5	14	31	128	46	30	111	51	26	84	56	33	44	56	284	80	54	45	22	125	119	78	23					
8	Число бюллетеней в стационарных ящиках для голосования	54594	502	479	896	1033	991	824	683	854	1127	840	895	820	1121	874	653	438	682	699	1323	1090	822	644	1273	895	468	1093	1026	753	784	907	792	1011	735	1018	1006	1225	1239	771	1103	202	563	787	725	644	812	751	851	1075	887	1314	1000	1068	1456	1477	830	734	775	962	803	916	572	1001					
9	Число недействительных избирательных бюллетеней	667	2	1	0	0	0	5	1	4	2	3	12	2	6	1	3	0	0	7	5	4	12	4	77	5	6	0	56	5	18	7	5	7	38	16	14	10	24	3	6	0	97	7	7	3	7	8	7	0	5	26	1	10	13	26	12	0	8	0	52	4	3	0					
10	Число действительных избирательных бюллетеней	58618	580	568	923	1080	1062	876	757	900	1171	871	926	933	1144	966	788	603	698	779	1353	1118	862	865	1255	982	606	1129	1011	799	844	930	895	1207	1142	1041	1033	1251	1240	841	1135	207	480	811	846	687	835	854	895	1101	966	1344	1032	1102	1499	1735	898	788	812	984	876	1031	647	1024					
11	Число полученных открепительных  удостоверений	3099	15	10	45	65	50	30	30	50	55	40	30	50	80	40	30	35	35	40	55	55	60	80	75	55	20	60	50	50	70	65	55	80	0	75	95	100	90	65	70	20	25	35	40	45	55	54	40	70	45	65	60	50	55	60	46	50	50	25	40	40	25	49					
