Выборы Президента Российской Федерации																																																						
Дата голосования: 18.03.2018																																																						
																																																						
"Наименование Избирательной комиссии:    Астрахань, Трусовская"																																																						
																																																						
Сводная таблица предварительных итогов голосования																																																						
																																																						
	Число участковых избирательных комиссий	43																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	43																																																				
																																																						
		Сумма	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443									
1	"Число избирателей, включенных в список избирателей"	80781	1477	2040	2375	2190	1428	2450	1954	1544	1241	1898	2230	1442	1584	1481	1332	1709	1837	1506	1327	2475	2467	1991	2309	2198	2314	1906	2684	1382	1409	1262	1360	2441	2366	1661	2176	2155	2052	2197	2198	2633	1727	1628	745									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	73467	1400	2000	2400	2200	1400	2200	1800	1300	1100	1600	2000	1300	1300	1400	1100	1500	1600	1400	1200	2100	2300	1800	2200	2000	2200	1500	2600	1200	1300	1100	1200	2200	2200	1500	2000	1900	1800	1900	2200	2400	1500	1400	767									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	52934	1329	1611	1789	1318	630	1866	1701	864	807	957	1613	912	937	1035	953	900	1138	793	624	1663	2028	1323	1675	1498	1352	1127	1845	969	640	635	730	1815	1674	1092	1518	1561	1051	1415	1299	1723	1187	971	366									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4927	45	144	74	25	139	174	49	183	65	293	53	123	57	37	21	16	150	238	65	157	13	188	34	40	46	82	143	13	173	17	28	32	36	51	42	62	349	123	365	120	298	185	379									
6	Число погашенных избирательных бюллетеней	15606	26	245	537	857	631	160	50	253	228	350	334	265	306	328	126	584	312	369	511	280	259	289	491	462	802	291	612	218	487	448	442	353	490	357	440	277	400	362	536	557	15	244	22									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4927	45	144	74	25	139	174	49	183	65	293	53	123	57	37	21	16	150	238	65	157	13	188	34	40	46	82	143	13	173	17	28	32	36	51	42	62	349	123	365	120	298	185	379									
8	Число бюллетеней в стационарных ящиках для голосования	52934	1329	1611	1789	1318	630	1866	1701	864	807	957	1613	912	937	1035	953	900	1138	793	624	1663	2028	1323	1675	1498	1352	1127	1845	969	640	635	730	1815	1674	1092	1518	1561	1051	1415	1299	1723	1187	971	366									
9	Число недействительных избирательных бюллетеней	236	2	5	1	11	4	3	0	8	0	17	2	10	10	4	5	2	0	6	7	6	6	0	0	16	9	5	19	0	9	1	4	0	5	14	3	2	19	0	10	0	3	3	5									
10	Число действительных избирательных бюллетеней	57625	1372	1750	1862	1332	765	2037	1750	1039	872	1233	1664	1025	984	1068	969	914	1288	1025	682	1814	2035	1511	1709	1522	1389	1204	1969	982	804	651	754	1847	1705	1129	1557	1621	1381	1538	1654	1843	1482	1153	740									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																						
13	Бабурин Сергей Николаевич	124	0	1	4	2	3	3	0	2	0	4	1	6	6	0	1	2	1	4	6	3	5	1	2	6	11	7	1	0	5	3	1	0	1	4	1	0	9	4	3	3	1	0	7									
		0.21%	0.00%	0.06%	0.21%	0.15%	0.39%	0.15%	0.00%	0.19%	0.00%	0.32%	0.06%	0.58%	0.60%	0.00%	0.10%	0.22%	0.08%	0.39%	0.87%	0.16%	0.24%	0.07%	0.12%	0.39%	0.79%	0.58%	0.05%	0.00%	0.62%	0.46%	0.13%	0.00%	0.06%	0.35%	0.06%	0.00%	0.64%	0.26%	0.18%	0.16%	0.07%	0.00%	0.94%									
14	Грудинин Павел Николаевич	2986	39	91	77	92	118	33	23	125	5	144	13	92	108	20	31	53	16	128	84	43	173	15	34	65	170	181	101	34	124	82	139	29	26	54	25	23	174	21	31	41	15	17	77									
		5.16%	2.84%	5.19%	4.13%	6.85%	15.34%	1.62%	1.31%	11.94%	0.57%	11.52%	0.78%	8.89%	10.87%	1.87%	3.18%	5.79%	1.24%	12.42%	12.19%	2.36%	8.48%	0.99%	1.99%	4.23%	12.16%	14.97%	5.08%	3.46%	15.25%	12.58%	18.34%	1.57%	1.52%	4.72%	1.60%	1.42%	12.43%	1.37%	1.86%	2.22%	1.01%	1.47%	10.34%									
15	Жириновский Владимир Вольфович	1311	13	47	42	31	51	21	48	56	6	56	7	59	55	17	4	20	5	71	56	13	72	29	3	29	56	66	58	13	31	34	40	3	10	14	10	2	64	42	4	17	12	9	15									
		2.27%	0.95%	2.68%	2.25%	2.31%	6.63%	1.03%	2.74%	5.35%	0.69%	4.48%	0.42%	5.70%	5.53%	1.59%	0.41%	2.18%	0.39%	6.89%	8.13%	0.71%	3.53%	1.92%	0.18%	1.89%	4.01%	5.46%	2.92%	1.32%	3.81%	5.21%	5.28%	0.16%	0.58%	1.22%	0.64%	0.12%	4.57%	2.73%	0.24%	0.92%	0.81%	0.78%	2.01%									
16	Путин Владимир Владимирович	52480	1320	1594	1720	1198	578	1977	1662	833	857	994	1641	835	787	1026	928	829	1263	781	514	1741	1751	1454	1663	1403	1119	915	1798	935	621	512	535	1810	1661	1033	1511	1591	1091	1462	1606	1769	1441	1112	609									
		90.70%	96.07%	90.83%	92.32%	89.20%	75.16%	96.91%	94.97%	79.56%	98.28%	79.52%	98.50%	80.68%	79.18%	95.71%	95.28%	90.50%	98.06%	75.75%	74.60%	95.66%	85.79%	96.23%	97.31%	91.22%	80.04%	75.68%	90.44%	95.21%	76.38%	78.53%	70.58%	97.99%	97.13%	90.38%	96.86%	98.03%	77.93%	95.06%	96.51%	95.98%	97.04%	96.19%	81.74%									
17	Собчак Ксения Анатольевна	265	0	9	6	1	10	3	0	7	2	17	1	15	10	2	1	2	1	16	10	5	16	0	0	5	10	16	2	0	10	7	14	3	1	12	2	2	22	2	4	2	1	2	14									
		0.46%	0.00%	0.51%	0.32%	0.07%	1.30%	0.15%	0.00%	0.67%	0.23%	1.36%	0.06%	1.45%	1.01%	0.19%	0.10%	0.22%	0.08%	1.55%	1.45%	0.27%	0.78%	0.00%	0.00%	0.33%	0.72%	1.32%	0.10%	0.00%	1.23%	1.07%	1.85%	0.16%	0.06%	1.05%	0.13%	0.12%	1.57%	0.13%	0.24%	0.11%	0.07%	0.17%	1.88%									
