Выборы Президента Российской Федерации																																																
Дата голосования: 18.03.2018																																																
																																																
Наименование Избирательной комиссии:    Гуковская городская																																																
																																																
Сводная таблица итогов голосования																																																
																																																
	Число участковых избирательных комиссий	37																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																														
																																																
		Сумма	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549									
1	"Число избирателей, включенных в список избирателей"	47197	1883	2258	2040	722	1430	1862	1182	818	2099	1958	1872	1536	1204	970	1295	2248	2107	2045	1400	810	895	1195	1094	648	1037	1006	964	870	561	1173	856	1009	956	278	853	1045	1018									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	46040	1900	2250	1900	630	1400	1900	1150	800	2100	1950	1850	1500	1200	950	1300	2100	2100	1930	1300	800	850	1150	1100	600	1000	1000	950	800	530	1150	850	1000	900	270	800	1050	1030									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	24178	1006	1252	1146	421	759	964	643	527	1078	1034	1019	733	427	463	649	1060	1126	1148	660	376	450	549	674	325	483	497	455	477	265	575	406	539	496	115	370	477	534									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1987	83	59	76	30	43	76	93	25	65	60	144	24	80	41	77	82	44	35	53	64	36	56	42	30	92	61	45	29	32	36	37	46	58	13	40	53	27									
6	Число погашенных избирательных бюллетеней	19875	811	939	678	179	598	860	414	248	957	856	687	743	693	446	574	958	930	747	587	360	364	545	384	245	425	442	450	294	233	539	407	415	346	142	390	520	469									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1987	83	59	76	30	43	76	93	25	65	60	144	24	80	41	77	82	44	35	53	64	36	56	42	30	92	61	45	29	32	36	37	46	58	13	40	53	27									
8	Число бюллетеней в стационарных ящиках для голосования	24170	1005	1251	1140	421	759	964	643	527	1078	1034	1019	733	427	463	649	1060	1126	1148	660	376	450	549	674	325	483	497	455	477	265	575	406	539	496	115	370	477	534									
9	Число недействительных избирательных бюллетеней	317	14	13	22	6	4	13	10	4	13	13	11	10	5	1	6	19	16	7	9	11	4	14	4	3	5	8	4	10	3	9	8	6	9	2	7	8	6									
10	Число действительных избирательных бюллетеней	25840	1074	1297	1194	445	798	1027	726	548	1130	1081	1152	747	502	503	720	1123	1154	1176	704	429	482	591	712	352	570	550	496	496	294	602	435	579	545	126	403	522	555									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																
13	Бабурин Сергей Николаевич	181	11	4	3	2	3	4	4	0	9	7	10	8	2	3	4	7	6	14	7	3	4	4	4	2	1	5	6	4	4	3	5	5	7	0	3	3	10									
		0.69%	1.01%	0.31%	0.25%	0.44%	0.37%	0.38%	0.54%	0.00%	0.79%	0.64%	0.86%	1.06%	0.39%	0.60%	0.55%	0.61%	0.51%	1.18%	0.98%	0.68%	0.82%	0.66%	0.56%	0.56%	0.17%	0.90%	1.20%	0.79%	1.35%	0.49%	1.13%	0.85%	1.26%	0.00%	0.73%	0.57%	1.78%									
14	Грудинин Павел Николаевич	3876	151	201	152	69	123	166	115	91	182	184	158	137	58	76	124	172	173	193	119	60	65	61	141	58	68	84	84	70	34	68	52	86	49	27	56	67	102									
		14.82%	13.88%	15.34%	12.50%	15.30%	15.34%	15.96%	15.63%	16.49%	15.92%	16.82%	13.59%	18.10%	11.44%	15.08%	17.08%	15.06%	14.79%	16.31%	16.69%	13.64%	13.37%	10.08%	19.69%	16.34%	11.83%	15.05%	16.80%	13.83%	11.45%	11.13%	11.74%	14.70%	8.84%	21.09%	13.66%	12.64%	18.18%									
15	Жириновский Владимир Вольфович	2017	73	98	100	35	45	74	31	35	82	71	74	69	34	38	47	91	103	105	57	43	36	53	53	23	60	47	40	47	35	58	38	44	34	11	44	48	41									
		7.71%	6.71%	7.48%	8.22%	7.76%	5.61%	7.12%	4.21%	6.34%	7.17%	6.49%	6.36%	9.11%	6.71%	7.54%	6.47%	7.97%	8.80%	8.88%	7.99%	9.77%	7.41%	8.76%	7.40%	6.48%	10.43%	8.42%	8.00%	9.29%	11.78%	9.49%	8.58%	7.52%	6.14%	8.59%	10.73%	9.06%	7.31%									
16	Путин Владимир Владимирович	19047	808	950	911	326	601	745	557	405	826	780	881	513	390	377	529	836	849	841	494	310	361	456	490	262	426	404	354	361	209	442	326	431	440	85	296	397	378									
		72.82%	74.26%	72.52%	74.92%	72.28%	74.94%	71.63%	75.68%	73.37%	72.27%	71.30%	75.75%	67.77%	76.92%	74.80%	72.87%	73.20%	72.56%	71.09%	69.28%	70.45%	74.28%	75.37%	68.44%	73.80%	74.09%	72.40%	70.80%	71.34%	70.37%	72.34%	73.59%	73.68%	79.42%	66.41%	72.20%	74.91%	67.38%									
17	Собчак Ксения Анатольевна	233	9	16	9	8	8	8	4	7	12	16	11	6	4	3	3	5	8	6	9	7	6	7	8	2	7	3	5	1	3	12	6	2	4	1	1	0	6									
		0.89%	0.83%	1.22%	0.74%	1.77%	0.99%	0.77%	0.54%	1.27%	1.05%	1.46%	0.95%	0.79%	0.79%	0.60%	0.41%	0.44%	0.68%	0.51%	1.26%	1.59%	1.23%	1.16%	1.12%	0.56%	1.22%	0.54%	1.00%	0.20%	1.01%	1.96%	1.35%	0.34%	0.72%	0.78%	0.24%	0.00%	1.07%									
18	Сурайкин Максим Александрович	224	8	14	3	1	9	13	4	5	9	14	9	8	9	4	8	5	7	8	10	2	2	3	7	1	4	5	4	7	5	6	4	3	7	2	2	4	8									
		0.86%	0.74%	1.07%	0.25%	0.22%	1.12%	1.25%	0.54%	0.91%	0.79%	1.28%	0.77%	1.06%	1.78%	0.79%	1.10%	0.44%	0.60%	0.68%	1.40%	0.45%	0.41%	0.50%	0.98%	0.28%	0.70%	0.90%	0.80%	1.38%	1.68%	0.98%	0.90%	0.51%	1.26%	1.56%	0.49%	0.75%	1.43%									
19	Титов Борис Юрьевич	134	7	5	9	2	3	10	8	2	6	6	2	3	1	2	2	3	3	7	3	2	5	4	2	2	3	1	3	2	3	6	2	5	2	0	0	2	6									
		0.51%	0.64%	0.38%	0.74%	0.44%	0.37%	0.96%	1.09%	0.36%	0.52%	0.55%	0.17%	0.40%	0.20%	0.40%	0.28%	0.26%	0.26%	0.59%	0.42%	0.45%	1.03%	0.66%	0.28%	0.56%	0.52%	0.18%	0.60%	0.40%	1.01%	0.98%	0.45%	0.85%	0.36%	0.00%	0.00%	0.38%	1.07%									
20	Явлинский Григорий Алексеевич	128	7	9	7	2	6	7	3	3	4	3	7	3	4	0	3	4	5	2	5	2	3	3	7	2	1	1	0	4	1	7	2	3	2	0	1	1	4									
		0.49%	0.64%	0.69%	0.58%	0.44%	0.75%	0.67%	0.41%	0.54%	0.35%	0.27%	0.60%	0.40%	0.79%	0.00%	0.41%	0.35%	0.43%	0.17%	0.70%	0.45%	0.62%	0.50%	0.98%	0.56%	0.17%	0.18%	0.00%	0.79%	0.34%	1.15%	0.45%	0.51%	0.36%	0.00%	0.24%	0.19%	0.71%									
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
