Выборы Президента Российской Федерации																																																																						
Дата голосования: 02.03.2008																																																																						
																																																																						
Наименование Избирательной комиссии:    Новосибирская																																																																						
																																																																						
Сводная таблица результатов выборов																																																																						
																																																																						
	Число участковых избирательных комиссий	63																																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	63																																																																				
																																																																						
		Сумма	УИК №799	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825	УИК №826	УИК №827	УИК №828	УИК №829	УИК №830	УИК №831	УИК №832	УИК №833	УИК №834	УИК №835	УИК №836	УИК №837	УИК №838	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861					
1	"Число избирателей, включенных в списки избирателей"	80436	2736	2656	2791	2794	1570	2805	2650	271	1484	1030	262	1204	346	147	2024	2280	330	1670	375	1133	1086	180	2501	2439	2458	1259	1585	921	264	379	198	81	2215	1407	722	1426	827	1891	940	1850	1789	983	566	1430	286	1975	384	2678	1586	513	558	258	1580	1327	1013	150	233	2452	340	672	1391	191	2894					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	79490	2700	2700	2700	2800	1600	2800	2600	260	1500	1000	260	1300	360	150	2000	2300	380	1600	390	1100	1050	180	2400	2400	2500	1300	1500	880	240	370	175	75	2100	1300	780	1500	800	1800	930	1900	1700	900	550	1450	300	1850	350	2700	1500	500	550	270	1600	1300	1050	145	255	2500	345	660	1340	195	2800					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	47654	1658	1487	1629	1633	796	1503	1253	107	844	631	127	853	252	117	1329	1333	271	1042	237	570	646	112	1434	1408	1301	911	986	607	176	255	163	60	1333	787	408	954	563	956	610	1100	965	501	368	1045	164	1141	240	1377	907	266	289	149	1027	680	718	120	183	1382	240	468	1165	159	1658					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3793	35	43	74	43	115	100	93	82	23	62	54	82	26	13	162	226	27	163	67	22	93	13	34	61	71	22	33	34	17	15	5	10	21	35	73	57	15	132	17	88	84	67	71	98	82	124	67	67	91	50	7	16	108	83	38	16	11	195	34	73	5	18	30					
6	Число погашенных избирательных бюллетеней	28043	1007	1170	997	1124	689	1197	1254	71	633	307	79	365	82	20	509	741	82	395	86	508	311	55	932	931	1128	367	481	239	47	100	7	5	746	478	299	489	222	712	303	712	651	332	111	307	54	585	43	1256	502	184	254	105	465	537	294	9	61	923	71	119	170	18	1112					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3793	35	43	74	43	115	100	93	82	23	62	54	82	26	13	162	226	27	163	67	22	93	13	34	61	71	22	33	34	17	15	5	10	21	35	73	57	15	132	17	88	84	67	71	98	82	124	67	67	91	50	7	16	108	83	38	16	11	195	34	73	5	18	30					
8	Число бюллетеней в стационарных ящиках для голосования	47624	1655	1487	1620	1630	796	1500	1253	107	844	631	127	853	252	117	1329	1333	271	1042	237	570	646	112	1434	1408	1301	910	986	607	176	255	163	60	1333	787	406	954	563	956	610	1100	965	501	367	1045	164	1138	240	1377	907	266	288	149	1027	680	718	120	183	1382	240	468	1165	159	1654					
9	Число недействительных избирательных бюллетеней	677	24	28	22	29	11	19	22	4	12	5	1	14	0	1	14	23	0	8	2	6	14	0	29	24	15	18	14	12	0	2	2	0	24	8	22	16	10	13	6	14	17	5	1	20	4	16	1	25	19	5	1	0	4	7	4	0	1	13	4	3	18	0	21					
10	Число действительных избирательных бюллетеней	50740	1666	1502	1672	1644	900	1581	1324	185	855	688	180	921	278	129	1477	1536	298	1197	302	586	725	125	1439	1445	1357	914	1005	629	193	268	166	70	1330	814	457	995	568	1075	621	1174	1032	563	437	1123	242	1246	306	1419	979	311	294	165	1131	756	752	136	193	1564	270	538	1152	177	1663					
