Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																						
Дата голосования: 04.12.2011																																						
																																						
Наименование Избирательной комиссии:    Менделеевская																																						
																																						
Сводная таблица результатов выборов																																						
																																						
		Сумма	УИК №1910	УИК №1911	УИК №1912	УИК №1913	УИК №1914	УИК №1915	УИК №1916	УИК №1917	УИК №1918	УИК №1919	УИК №1920	УИК №1921	УИК №1922	УИК №1923	УИК №1924	УИК №1925	УИК №1926	УИК №1927	УИК №1928	УИК №1929	УИК №1930	УИК №1931	УИК №1932	УИК №1933	УИК №1934	УИК №1935	УИК №1936	УИК №1937	УИК №1938	УИК №1939	УИК №1940					
1	"Число избирателей, внесенных в список избирателей"	22023	1168	1570	1491	1098	952	1132	1029	1001	1734	1383	1076	232	897	1171	292	589	198	136	289	100	774	288	447	268	338	451	485	255	595	132	452					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22102	1165	1569	1500	1098	956	1146	1026	1004	1740	1369	1077	231	923	1187	295	593	200	137	290	101	768	292	448	267	338	458	483	257	598	129	457					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	19227	1061	1473	1035	1054	863	1011	937	910	1054	1011	1047	213	872	1139	249	551	193	131	276	92	690	285	344	227	306	395	422	243	579	112	452					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	783	72	17	37	22	33	62	19	27	28	16	18	7	7	9	41	32	3	3	7	7	20	3	100	19	32	49	57	12	7	17	0					
6	Число погашенных избирательных бюллетеней	2092	32	79	428	22	60	73	70	67	658	342	12	11	44	39	5	10	4	3	7	2	58	4	4	21	0	14	4	2	12	0	5					
7	Число избирательных бюллетеней в переносных ящиках для голосования	783	72	17	37	22	33	62	19	27	28	16	18	7	7	9	41	32	3	3	7	7	20	3	100	19	32	49	57	12	7	17	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	19225	1061	1473	1035	1054	863	1011	937	910	1053	1011	1047	213	872	1139	249	551	193	131	276	92	689	285	344	227	306	395	422	243	579	112	452					
9	Число недействительных избирательных бюллетеней	92	0	2	12	0	1	7	1	3	30	21	0	0	3	0	0	0	0	4	0	0	4	0	0	1	0	0	0	0	3	0	0					
10	Число действительных избирательных бюллетеней	19916	1133	1488	1060	1076	895	1066	955	934	1051	1006	1065	220	876	1148	290	583	196	130	283	99	705	288	444	245	338	444	479	255	583	129	452					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	360	20	25	25	20	15	20	15	15	25	20	15	5	15	20	5	9	4	3	5	3	12	5	7	5	6	7	8	5	10	3	8					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	194	12	15	15	13	14	14	11	4	17	17	9	1	8	11	1	0	0	0	2	0	3	2	4	2	6	3	0	3	5	0	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	215	6	10	7	2	7	7	11	8	17	5	6	3	3	4	0	0	0	2	4	6	49	9	6	3	6	11	6	3	6	4	4					
14	Число погашенных неиспользованных открепительных удостоверений	166	8	10	10	7	1	6	4	11	8	3	6	4	7	9	4	9	4	3	3	3	9	3	3	3	0	4	8	2	5	3	6					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	5	0	1	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																						
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	306	0	4	38	4	3	3	5	6	142	29	2	0	2	2	5	2	2	2	3	0	36	0	1	5	5	0	3	2	0	0	0					
		1.53%	0.00%	0.27%	3.54%	0.37%	0.33%	0.28%	0.52%	0.64%	13.14%	2.82%	0.19%	0.00%	0.23%	0.17%	1.72%	0.34%	1.02%	1.49%	1.06%	0.00%	5.08%	0.00%	0.23%	2.03%	1.48%	0.00%	0.63%	0.78%	0.00%	0.00%	0.00%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	347	2	6	35	18	7	3	17	18	127	37	3	0	4	2	3	2	0	3	10	2	18	0	2	10	0	5	3	0	9	0	1					
		1.73%	0.18%	0.40%	3.26%	1.67%	0.78%	0.28%	1.78%	1.92%	11.75%	3.60%	0.28%	0.00%	0.46%	0.17%	1.03%	0.34%	0.00%	2.24%	3.53%	2.02%	2.54%	0.00%	0.45%	4.07%	0.00%	1.13%	0.63%	0.00%	1.54%	0.00%	0.22%					
