Выборы Президента Российской Федерации																																																																																																																																		
Дата голосования: 02.03.2008																																																																																																																																		
																																																																																																																																		
Наименование Избирательной комиссии:    Таганрогская																																																																																																																																		
																																																																																																																																		
Сводная таблица результатов выборов																																																																																																																																		
																																																																																																																																		
	Число участковых избирательных комиссий	123																																																																																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	123																																																																																																																																
																																																																																																																																		
		Сумма	УИК №1780	УИК №1781	УИК №1782	УИК №1783	УИК №1784	УИК №1785	УИК №1786	УИК №1787	УИК №1788	УИК №1789	УИК №1790	УИК №1791	УИК №1792	УИК №1793	УИК №1794	УИК №1795	УИК №1796	УИК №1797	УИК №1798	УИК №1799	УИК №1800	УИК №1801	УИК №1802	УИК №1803	УИК №1804	УИК №1805	УИК №1806	УИК №1807	УИК №1808	УИК №1809	УИК №1810	УИК №1811	УИК №1812	УИК №1813	УИК №1814	УИК №1815	УИК №1816	УИК №1817	УИК №1818	УИК №1819	УИК №1820	УИК №1821	УИК №1822	УИК №1823	УИК №1824	УИК №1825	УИК №1826	УИК №1827	УИК №1828	УИК №1829	УИК №1830	УИК №1831	УИК №1832	УИК №1833	УИК №1834	УИК №1835	УИК №1836	УИК №1837	УИК №1838	УИК №1839	УИК №1840	УИК №1841	УИК №1842	УИК №1843	УИК №1844	УИК №1845	УИК №1846	УИК №1847	УИК №1848	УИК №1849	УИК №1850	УИК №1851	УИК №1852	УИК №1853	УИК №1854	УИК №1855	УИК №1856	УИК №1857	УИК №1858	УИК №1859	УИК №1860	УИК №1861	УИК №1862	УИК №1863	УИК №1864	УИК №1865	УИК №1866	УИК №1867	УИК №1868	УИК №1869	УИК №1870	УИК №1871	УИК №1872	УИК №1873	УИК №1874	УИК №1875	УИК №1876	УИК №1877	УИК №1878	УИК №1879	УИК №1880	УИК №1881	УИК №1882	УИК №1883	УИК №1884	УИК №1885	УИК №1886	УИК №1887	УИК №2346	УИК №2347	УИК №2348	УИК №2349	УИК №2350	УИК №2468	УИК №2469	УИК №2470	УИК №2471	УИК №2474	УИК №2479	УИК №2485	УИК №2522	УИК №2523	УИК №2620					
1	"Число избирателей, включенных в списки избирателей"	230421	1834	1721	2203	1762	1434	1997	2736	2189	2266	1995	1733	2019	2416	2014	1829	1896	1936	1552	2188	2020	2257	2612	2522	1514	2151	1228	1767	1767	1735	2037	2197	1916	1935	1830	1718	1870	996	1634	1369	1529	2285	2492	2598	1824	1855	1806	1559	2682	1921	2478	2650	1544	1913	2166	2456	2091	1819	2085	1621	1903	1961	1209	1742	2388	2373	1551	1700	1978	2725	1391	2586	2240	2083	1909	1877	2401	2107	2319	1336	1777	1781	1548	1190	1105	1901	2071	1994	2035	1759	1569	1736	1699	1496	1408	1936	1900	2435	2234	2059	1565	2347	1974	1972	1614	2201	1607	1491	1871	1555	1026	2007	2126	2147	1641	2670	2471	2267	398	482	512	1228	1657	11					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	192000	1500	1300	1850	1450	1200	1550	1800	1850	1950	1650	1450	1700	2050	1700	1550	1550	1600	1300	1850	1700	1900	2200	2100	1250	1800	1000	1450	1500	1450	1700	1850	1600	1600	1550	1450	1550	800	1350	1150	1300	1900	2100	2200	1550	1550	1500	1300	2250	1600	2100	2250	1300	1600	1800	2050	1750	1500	1750	1350	1600	1650	1000	1450	2000	2000	1350	1400	1650	2250	1150	2150	1850	1750	1600	1550	2000	1700	1850	1100	1500	1450	1250	950	900	1600	1700	1650	1700	1350	1300	1450	1400	1250	1150	1650	1600	2050	1900	1750	950	1950	1650	1650	1350	1850	1350	1250	1500	1300	850	1700	1800	1800	1350	2250	2100	1900	450	700	700	1000	1400	100					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	116523	964	937	1023	766	627	1080	1307	1042	1096	945	804	976	1023	849	846	913	999	720	1032	1029	1038	1331	1133	749	1111	609	915	936	748	931	999	919	847	1015	793	880	488	765	744	876	1206	1240	1270	865	938	1008	877	1394	810	1198	1319	817	1049	1080	1167	1117	832	1107	854	853	845	629	877	1115	1305	965	871	1057	1257	563	1503	1285	990	873	833	1041	977	1458	698	977	943	847	678	647	1026	918	955	1098	988	889	988	1022	879	669	968	905	1220	1078	1135	926	1134	1034	926	842	1126	867	840	1066	853	518	1152	1213	1244	689	1389	1181	1179	181	204	512	719	939	11					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5713	40	14	56	36	47	46	38	67	50	63	45	60	67	78	58	58	68	46	72	37	75	51	79	15	69	28	49	52	46	46	81	45	67	45	47	38	27	38	33	44	36	24	33	15	26	8	35	22	10	37	18	17	16	48	119	44	54	36	32	54	17	25	43	59	10	19	26	29	76	60	41	27	89	60	51	70	65	66	45	41	33	56	22	25	56	43	46	42	8	71	33	24	19	22	56	62	48	87	29	17	70	21	86	48	35	47	23	49	52	35	45	38	52	60	35	33	31	206	278	0	30	16	0					
6	Число погашенных избирательных бюллетеней	69764	496	349	771	648	526	424	455	741	804	642	601	664	960	773	646	579	533	534	746	634	787	818	888	486	620	363	486	512	656	723	770	636	686	490	610	632	285	547	373	380	658	836	897	670	586	484	388	834	780	865	913	466	535	672	764	589	614	607	464	693	788	346	530	826	685	366	503	564	917	527	606	538	671	667	666	889	658	326	357	482	474	347	250	228	518	739	649	560	354	340	429	354	352	459	626	633	782	735	586	7	746	595	638	460	689	436	387	385	395	297	503	549	504	601	826	886	690	63	218	188	251	445	89					
