Выборы Президента Российской Федерации																																							
																																							
Наименование Избирательной комиссии:    Шемышейская																																							
																																							
Итоги голосования 																																							
																																							
		Сумма	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173	УИК №1174	УИК №1175	УИК №1176	УИК №1177	УИК №1178	УИК №1179	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	55	2	1	1	0	3	1	2	1	1	4	1	1	0	1	0	1	4	2	1	0	2	3	3	1	0	0	5	1	2	2	6	3					
14	Число неиспользованных открепительных удостоверений	57	2	2	2	2	2	1	2	0	2	2	1	1	0	0	2	0	1	1	2	1	1	2	0	3	2	2	2	2	2	15	0	0					
15	"Число открепительных удостоверений, выданных в ТИК"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																							
18	. Глазьев Сергей Юрьевич	269	0	3	0	7	2	3	3	7	6	4	0	7	3	9	4	9	10	0	0	3	4	6	17	13	2	2	3	4	23	40	37	38					
		2.21%	0.00%	4.00%	0.00%	1.89%	2.99%	1.09%	3.03%	2.79%	1.61%	1.10%	0.00%	1.86%	1.57%	1.40%	1.36%	2.64%	6.10%	0.00%	0.00%	1.56%	1.35%	1.27%	2.22%	2.37%	1.92%	0.53%	0.90%	1.95%	2.24%	3.91%	2.67%	3.93%					
19	. Малышкин Олег Александрович	201	0	5	0	12	2	3	1	3	5	2	0	8	4	10	3	1	2	2	1	2	4	1	31	8	3	8	4	3	11	27	25	10					
		1.65%	0.00%	6.67%	0.00%	3.23%	2.99%	1.09%	1.01%	1.20%	1.34%	0.55%	0.00%	2.12%	2.09%	1.55%	1.02%	0.29%	1.22%	1.19%	1.96%	1.04%	1.35%	0.21%	4.05%	1.46%	2.88%	2.13%	1.19%	1.46%	1.07%	2.64%	1.80%	1.03%					
20	. Миронов Сергей Михайлович	58	0	0	0	0	0	0	0	1	5	1	1	5	2	5	0	3	1	0	0	2	0	0	3	2	0	0	0	2	7	6	8	4					
		0.48%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.40%	1.34%	0.28%	0.51%	1.33%	1.05%	0.78%	0.00%	0.88%	0.61%	0.00%	0.00%	1.04%	0.00%	0.00%	0.39%	0.36%	0.00%	0.00%	0.00%	0.98%	0.68%	0.59%	0.58%	0.41%					
21	. Путин Владимир Владимирович	8905	62	59	74	307	52	195	77	203	267	327	103	290	130	467	245	218	119	131	47	154	236	364	486	374	77	310	264	145	753	656	1008	705					
		73.26%	74.70%	78.67%	94.87%	82.75%	77.61%	71.17%	77.78%	80.88%	71.58%	90.33%	52.82%	76.92%	68.06%	72.52%	83.05%	63.93%	72.56%	77.98%	92.16%	80.21%	79.73%	76.79%	63.45%	68.12%	74.04%	82.67%	78.81%	70.73%	73.46%	64.19%	72.73%	72.83%					
22	. Хакамада Ирина Муцуовна	134	1	0	0	3	0	1	0	1	11	3	0	3	0	3	3	3	1	2	1	0	6	5	11	5	1	2	2	0	7	18	26	15					
		1.10%	1.20%	0.00%	0.00%	0.81%	0.00%	0.36%	0.00%	0.40%	2.95%	0.83%	0.00%	0.80%	0.00%	0.47%	1.02%	0.88%	0.61%	1.19%	1.96%	0.00%	2.03%	1.05%	1.44%	0.91%	0.96%	0.53%	0.60%	0.00%	0.68%	1.76%	1.88%	1.55%					
23	. Харитонов Николай Михайлович	2290	14	8	4	38	11	64	14	33	78	24	88	52	51	140	38	89	30	30	2	30	44	92	172	137	21	52	54	51	144	250	258	177					
		18.84%	16.87%	10.67%	5.13%	10.24%	16.42%	23.36%	14.14%	13.15%	20.91%	6.63%	45.13%	13.79%	26.70%	21.74%	12.88%	26.10%	18.29%	17.86%	3.92%	15.62%	14.86%	19.41%	22.45%	24.95%	20.19%	13.87%	16.12%	24.88%	14.05%	24.46%	18.61%	18.29%					
																																							
24	Против всех	107	0	0	0	4	0	7	2	0	0	0	2	5	1	5	2	3	1	3	0	1	1	2	14	3	0	1	3	0	4	17	15	11					
		0.88%	0.00%	0.00%	0.00%	1.08%	0.00%	2.55%	2.02%	0.00%	0.00%	0.00%	1.03%	1.33%	0.52%	0.78%	0.68%	0.88%	0.61%	1.79%	0.00%	0.52%	0.34%	0.42%	1.83%	0.55%	0.00%	0.27%	0.90%	0.00%	0.39%	1.66%	1.08%	1.14%					
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
