Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																																			
Дата голосования: 04.12.2011																																																																			
																																																																			
Наименование Избирательной комиссии:    Егорьевская																																																																			
																																																																			
Сводная таблица результатов выборов																																																																			
																																																																			
		Сумма	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516					
1	"Число избирателей, внесенных в список избирателей"	81307	1679	959	1091	1655	1996	1548	1097	2476	1296	2292	2735	963	1170	1359	2597	2112	2825	1463	2154	2192	1411	1479	2367	1687	2012	1538	2152	2155	2361	1895	905	268	422	689	2563	265	2382	249	457	348	1432	1710	534	818	489	603	1020	1481	716	256	2279	782	1143	947	341	1006	426	1700	115	245					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	77359	1616	860	989	1526	2004	1403	1048	2332	1237	2202	2634	904	1112	1307	2508	2034	2715	1353	2064	2105	1343	1432	2290	1572	1925	1440	2007	2066	2305	1838	860	274	435	657	2450	246	2284	233	433	319	1382	1626	512	787	479	570	977	1363	688	238	2069	675	1104	922	324	930	405	1614	105	227					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	34104	643	337	398	502	941	649	427	1052	486	1206	1057	337	504	561	1078	909	1349	487	877	812	490	613	1004	884	804	554	954	1009	1177	928	364	256	422	237	983	58	998	90	196	170	535	487	207	258	158	293	486	415	270	146	1165	279	477	450	148	441	163	802	50	71					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	5289	52	67	45	98	60	68	55	39	74	39	38	44	43	37	27	95	28	138	79	59	129	43	30	57	83	86	82	74	109	60	18	0	0	80	179	69	89	45	48	25	142	305	112	207	100	78	91	302	50	39	242	358	129	229	47	162	70	28	21	86					
6	Число погашенных избирательных бюллетеней	37966	921	456	546	926	1003	686	566	1241	677	957	1539	523	565	709	1403	1030	1338	728	1108	1234	724	776	1256	631	1038	800	971	983	1019	850	478	18	13	340	1288	119	1197	98	189	124	705	834	193	322	221	199	400	646	368	53	662	38	498	243	129	327	172	784	34	70					
7	Число избирательных бюллетеней в переносных ящиках для голосования	5289	52	67	45	98	60	68	55	39	74	39	38	44	43	37	27	95	28	138	79	59	129	43	30	57	83	86	82	74	109	60	18	0	0	80	179	69	89	45	48	25	142	305	112	207	100	78	91	302	50	39	242	358	129	229	47	162	70	28	21	86					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	34013	643	337	398	498	881	649	427	1052	486	1206	1057	337	504	561	1078	909	1349	487	877	812	490	613	1004	884	804	554	954	1009	1177	928	364	256	422	237	983	58	998	90	196	145	534	487	207	258	158	293	486	415	270	146	1165	279	477	450	148	441	163	802	50	70					
9	Число недействительных избирательных бюллетеней	1182	15	10	10	14	6	17	26	9	15	35	50	6	6	15	43	19	17	8	21	32	21	12	69	19	24	14	13	15	146	30	11	5	16	0	42	7	50	3	15	0	14	32	10	3	3	16	7	14	4	4	20	23	7	13	7	20	3	94	1	1					
10	Число действительных избирательных бюллетеней	38120	680	394	433	582	935	700	456	1082	545	1210	1045	375	541	583	1062	985	1360	617	935	839	598	644	965	922	863	626	1023	1068	1140	958	371	251	406	317	1120	120	1037	132	229	170	662	760	309	462	255	355	570	703	316	181	1387	614	599	666	188	583	230	736	70	155					
