Выборы Президента Российской Федерации																																															
																																															
Наименование Избирательной комиссии:    Биробиджанская городская																																															
																																															
Итоги голосования 																																															
																																															
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40					
1	"Число избирателей, внесенных в список"	54811	2589	2783	2342	1687	2380	2334	2051	1406	1621	2256	1554	1407	1350	373	384	1300	1853	920	250	1410	658	1074	1587	608	585	1746	640	1273	478	2274	2282	1353	667	1257	38	1204	1674	1282	1505	376					
2	Число полученных избирательных бюллетеней	53790	2560	2700	2300	1640	2350	2300	2000	2200	1550	2150	1550	1350	1300	350	390	1290	1740	870	250	1350	630	1050	1540	570	570	1700	580	1250	460	2200	2200	1300	630	1180	60	1180	1600	1240	1300	360					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	31523	1401	1346	1346	966	1479	1421	1209	1366	993	1287	1002	813	737	176	152	738	1171	545	225	895	234	587	988	203	270	989	324	693	210	1371	1427	708	323	541	35	563	891	741	944	213					
5	"Число избирательных бюллетеней, выданных вне помещения"	1417	51	66	64	45	47	59	23	40	16	54	35	24	32	29	14	24	26	23	25	84	11	21	41	10	34	30	66	34	26	38	46	37	27	37	0	18	5	12	131	12					
6	Число погашенных избирательных бюллетеней	20850	1108	1288	890	629	824	820	768	794	541	809	513	513	531	145	224	528	543	302	0	371	385	442	511	357	266	681	190	523	224	791	727	555	280	602	25	599	704	487	225	135					
7	Число избирательных бюллетеней в переносных ящиках	1417	51	66	64	45	47	59	23	40	16	54	35	24	32	29	14	24	26	23	25	84	11	21	41	10	34	30	66	34	26	38	46	37	27	37	0	18	5	12	131	12					
8	Число бюллетеней в стационарных ящиках для голосования	31430	1394	1342	1346	966	1432	1421	1209	1366	993	1287	1002	813	737	176	152	738	1171	545	225	895	234	587	988	203	270	979	323	693	209	1371	1426	708	303	541	35	563	891	741	943	212					
9	Число недействительных избирательных бюллетеней	315	12	12	23	15	14	16	20	7	8	14	3	10	6	1	1	7	6	5	0	7	3	8	9	5	0	14	6	4	3	8	16	9	8	12	0	3	3	5	6	6					
10	Число действительных избирательных бюллетеней	32532	1433	1396	1387	996	1465	1464	1212	1399	1001	1327	1034	827	763	204	165	755	1191	563	250	972	242	600	1020	208	304	995	383	723	232	1401	1456	736	322	566	35	578	893	748	1068	218					
11	Число полученных открепительных  удостоверений	971	30	30	30	25	35	35	25	25	45	30	25	20	20	15	20	20	41	15	0	60	15	15	25	15	15	25	15	30	10	30	30	20	15	15	0	15	20	25	75	15					
12	Число выданных открепительных удостоверений	526	28	16	12	13	19	24	18	13	29	21	19	7	9	3	0	11	41	6	0	8	3	13	17	0	5	20	5	10	0	16	14	15	1	4	0	5	16	11	72	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	491	25	18	7	7	64	8	6	4	14	20	10	5	8	5	1	10	32	22	9	3	6	10	10	2	3	22	3	5	4	17	19	6	3	7	6	5	7	9	69	0					
14	Число неиспользованных открепительных удостоверений	445	2	14	18	12	16	11	7	12	16	9	6	13	11	12	20	9	0	9	0	52	12	2	8	15	10	5	10	20	10	14	16	5	14	11	0	10	4	14	3	13					
15	"Число открепительных удостоверений, выданных в ТИК"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																															
18	. Глазьев Сергей Юрьевич	1285	57	49	48	40	63	59	70	60	48	47	36	37	21	6	3	42	62	17	7	10	9	23	43	8	12	43	18	39	4	79	68	27	16	16	0	24	24	16	23	11					
		3.91%	3.94%	3.48%	3.40%	3.96%	4.26%	3.99%	5.68%	4.27%	4.76%	3.50%	3.47%	4.42%	2.73%	2.93%	1.81%	5.51%	5.18%	2.99%	2.80%	1.02%	3.67%	3.78%	4.18%	3.76%	3.95%	4.26%	4.63%	5.36%	1.70%	5.61%	4.62%	3.62%	4.85%	2.77%	0.00%	4.13%	2.68%	2.12%	2.14%	4.91%					
19	. Малышкин Олег Александрович	898	50	45	46	23	24	38	28	37	28	47	25	22	25	8	4	12	36	14	5	22	10	11	44	4	10	19	12	15	8	33	44	20	17	17	2	16	24	21	25	7					
		2.73%	3.46%	3.20%	3.26%	2.27%	1.62%	2.57%	2.27%	2.63%	2.78%	3.50%	2.41%	2.63%	3.25%	3.90%	2.41%	1.57%	3.01%	2.46%	2.00%	2.25%	4.08%	1.81%	4.28%	1.88%	3.29%	1.88%	3.08%	2.06%	3.40%	2.34%	2.99%	2.68%	5.15%	2.94%	5.71%	2.75%	2.68%	2.79%	2.33%	3.12%					
20	. Миронов Сергей Михайлович	339	20	20	12	12	11	14	11	14	7	9	14	10	15	2	0	9	15	4	3	4	5	7	12	2	7	9	6	12	3	11	12	7	3	4	0	6	14	7	5	1					
		1.03%	1.38%	1.42%	0.85%	1.19%	0.74%	0.95%	0.89%	1.00%	0.69%	0.67%	1.35%	1.19%	1.95%	0.98%	0.00%	1.18%	1.25%	0.70%	1.20%	0.41%	2.04%	1.15%	1.17%	0.94%	2.30%	0.89%	1.54%	1.65%	1.28%	0.78%	0.82%	0.94%	0.91%	0.69%	0.00%	1.03%	1.56%	0.93%	0.47%	0.45%					
21	. Путин Владимир Владимирович	21414	931	895	906	610	915	944	823	925	624	832	691	471	481	129	125	493	770	367	183	829	160	374	634	134	199	644	223	460	147	896	896	507	199	370	27	401	633	564	857	145					
		65.19%	64.43%	63.57%	64.26%	60.34%	61.87%	63.78%	66.80%	65.79%	61.84%	62.04%	66.63%	56.27%	62.55%	62.93%	75.30%	64.70%	64.33%	64.61%	73.20%	84.68%	65.31%	61.51%	61.61%	62.91%	65.46%	63.83%	57.33%	63.27%	62.55%	63.59%	60.87%	68.05%	60.30%	64.01%	77.14%	69.02%	70.65%	74.90%	79.80%	64.73%					
22	. Хакамада Ирина Муцуовна	2068	123	86	77	72	95	80	73	99	72	86	68	67	39	8	4	45	113	52	10	20	17	50	86	6	17	77	36	65	14	86	108	47	10	28	0	27	37	37	28	3					
		6.30%	8.51%	6.11%	5.46%	7.12%	6.42%	5.41%	5.93%	7.04%	7.14%	6.41%	6.56%	8.00%	5.07%	3.90%	2.41%	5.91%	9.44%	9.15%	4.00%	2.04%	6.94%	8.22%	8.36%	2.82%	5.59%	7.63%	9.25%	8.94%	5.96%	6.10%	7.34%	6.31%	3.03%	4.84%	0.00%	4.65%	4.13%	4.91%	2.61%	1.34%					
23	. Харитонов Николай Михайлович	5068	189	236	222	192	301	252	162	184	170	243	135	169	148	48	26	115	140	81	30	60	35	117	163	45	45	158	56	102	55	237	268	94	61	118	5	81	125	74	85	41					
		15.43%	13.08%	16.76%	15.74%	18.99%	20.35%	17.03%	13.15%	13.09%	16.85%	18.12%	13.02%	20.19%	19.25%	23.41%	15.66%	15.09%	11.70%	14.26%	12.00%	6.13%	14.29%	19.24%	15.84%	21.13%	14.80%	15.66%	14.40%	14.03%	23.40%	16.82%	18.21%	12.62%	18.48%	20.42%	14.29%	13.94%	13.95%	9.83%	7.91%	18.30%					
																																															
24	Против всех	1460	63	65	76	47	56	77	45	80	52	63	65	51	34	3	3	39	55	28	12	27	6	18	38	9	14	45	32	30	1	59	60	34	16	13	1	23	36	29	45	10					
		4.44%	4.36%	4.62%	5.39%	4.65%	3.79%	5.20%	3.65%	5.69%	5.15%	4.70%	6.27%	6.09%	4.42%	1.46%	1.81%	5.12%	4.59%	4.93%	4.80%	2.76%	2.45%	2.96%	3.69%	4.23%	4.61%	4.46%	8.23%	4.13%	0.43%	4.19%	4.08%	4.56%	4.85%	2.25%	2.86%	3.96%	4.02%	3.85%	4.19%	4.46%					
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
