Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Тисульская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №1443	УИК №1444	УИК №1445	УИК №1446	УИК №1447	УИК №1448	УИК №1449	УИК №1450	УИК №1451	УИК №1452	УИК №1453	УИК №1454	УИК №1455	УИК №1456	УИК №1457	УИК №1458	УИК №1459	УИК №1460	УИК №1461	УИК №1462	УИК №1463	УИК №1464	УИК №1465	УИК №1466	УИК №1467	УИК №1468	УИК №1469	УИК №1470	УИК №1471	УИК №1472	УИК №1473	УИК №1474	УИК №1475	УИК №1476	УИК №1477									
1	"Число избирателей, включенных в список избирателей"	16351	1203	1135	1247	972	1381	940	153	908	939	450	601	393	290	70	323	188	37	361	129	391	268	379	243	618	396	758	138	167	179	206	68	261	127	185	247									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16958	1205	1130	1260	970	1350	895	155	1010	1085	485	620	420	295	70	350	220	51	375	142	420	270	395	250	645	425	770	146	220	187	225	70	260	126	181	280									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13225	983	943	1054	861	1070	807	129	597	663	354	509	248	250	62	247	99	32	326	72	337	256	294	211	533	357	685	125	136	153	153	57	196	109	107	210									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1396	100	80	23	32	173	86	6	59	74	60	62	43	16	8	27	77	3	11	47	29	12	52	11	54	22	31	7	31	16	32	7	14	11	63	17									
6	Число погашенных избирательных бюллетеней	2337	122	107	183	77	107	2	20	354	348	71	49	129	29	0	76	44	16	38	23	54	2	49	28	58	46	54	14	53	18	40	6	50	6	11	53									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1396	100	80	23	32	173	86	6	59	74	60	62	43	16	8	27	77	3	11	47	29	12	52	11	54	22	31	7	31	16	32	7	14	11	63	17									
8	Число бюллетеней в стационарных ящиках для голосования	13225	983	943	1054	861	1070	807	129	597	663	354	509	248	250	62	247	99	32	326	72	337	256	294	211	533	357	685	125	136	153	153	57	196	109	107	210									
9	Число недействительных избирательных бюллетеней	122	5	0	16	8	3	0	0	26	13	7	0	3	0	0	4	0	0	0	0	0	0	5	0	3	5	5	0	0	4	2	0	5	0	8	0									
10	Число действительных избирательных бюллетеней	14499	1078	1023	1061	885	1240	893	135	630	724	407	571	288	266	70	270	176	35	337	119	366	268	341	222	584	374	711	132	167	165	183	64	205	120	162	227									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	57	4	0	5	8	4	0	1	5	4	0	3	3	1	0	1	0	0	1	0	2	1	2	0	2	1	5	0	2	0	0	0	0	0	2	0									
		0.39%	0.37%	0.00%	0.46%	0.90%	0.32%	0.00%	0.74%	0.76%	0.54%	0.00%	0.53%	1.03%	0.38%	0.00%	0.36%	0.00%	0.00%	0.30%	0.00%	0.55%	0.37%	0.58%	0.00%	0.34%	0.26%	0.70%	0.00%	1.20%	0.00%	0.00%	0.00%	0.00%	0.00%	1.18%	0.00%									
14	Грудинин Павел Николаевич	1029	22	42	148	57	45	15	24	137	125	12	12	29	34	1	22	3	2	15	5	37	8	18	27	42	28	35	6	10	8	19	0	30	0	9	2									
		7.04%	2.03%	4.11%	13.74%	6.38%	3.62%	1.68%	17.78%	20.88%	16.96%	2.90%	2.10%	9.97%	12.78%	1.43%	8.03%	1.70%	5.71%	4.45%	4.20%	10.11%	2.99%	5.20%	12.16%	7.16%	7.39%	4.89%	4.55%	5.99%	4.73%	10.27%	0.00%	14.29%	0.00%	5.29%	0.88%									
15	Жириновский Владимир Вольфович	746	34	18	69	23	20	18	17	77	98	8	19	31	15	2	17	7	1	24	8	27	10	13	6	52	13	24	6	11	6	17	4	21	4	13	13									
		5.10%	3.14%	1.76%	6.41%	2.58%	1.61%	2.02%	12.59%	11.74%	13.30%	1.93%	3.33%	10.65%	5.64%	2.86%	6.20%	3.98%	2.86%	7.12%	6.72%	7.38%	3.73%	3.76%	2.70%	8.86%	3.43%	3.35%	4.55%	6.59%	3.55%	9.19%	6.25%	10.00%	3.33%	7.65%	5.73%									
16	Путин Владимир Владимирович	12421	996	942	822	778	1144	852	88	389	470	385	531	224	213	67	223	162	32	290	106	293	246	301	184	486	330	641	118	140	151	147	60	150	116	134	210									
		84.95%	91.97%	92.08%	76.32%	87.12%	92.04%	95.41%	65.19%	59.30%	63.77%	92.99%	92.99%	76.98%	80.08%	95.71%	81.39%	92.05%	91.43%	86.05%	89.08%	80.05%	91.79%	86.99%	82.88%	82.79%	87.07%	89.53%	89.39%	83.83%	89.35%	79.46%	93.75%	71.43%	96.67%	78.82%	92.51%									
17	Собчак Ксения Анатольевна	73	5	3	6	7	6	1	0	9	9	0	1	0	3	0	1	1	0	3	0	2	1	2	3	1	0	3	1	0	0	0	0	2	0	2	1									
		0.50%	0.46%	0.29%	0.56%	0.78%	0.48%	0.11%	0.00%	1.37%	1.22%	0.00%	0.18%	0.00%	1.13%	0.00%	0.36%	0.57%	0.00%	0.89%	0.00%	0.55%	0.37%	0.58%	1.35%	0.17%	0.00%	0.42%	0.76%	0.00%	0.00%	0.00%	0.00%	0.95%	0.00%	1.18%	0.44%									
18	Сурайкин Максим Александрович	72	2	15	6	5	3	4	2	4	9	2	2	1	0	0	2	1	0	2	0	1	1	3	1	1	1	1	0	1	0	0	0	1	0	1	0									
		0.49%	0.18%	1.47%	0.56%	0.56%	0.24%	0.45%	1.48%	0.61%	1.22%	0.48%	0.35%	0.34%	0.00%	0.00%	0.73%	0.57%	0.00%	0.59%	0.00%	0.27%	0.37%	0.87%	0.45%	0.17%	0.26%	0.14%	0.00%	0.60%	0.00%	0.00%	0.00%	0.48%	0.00%	0.59%	0.00%									
19	Титов Борис Юрьевич	34	2	0	1	3	2	1	0	4	7	0	1	0	0	0	3	1	0	1	0	3	0	2	0	0	1	1	0	0	0	0	0	0	0	1	0									
		0.23%	0.18%	0.00%	0.09%	0.34%	0.16%	0.11%	0.00%	0.61%	0.95%	0.00%	0.18%	0.00%	0.00%	0.00%	1.09%	0.57%	0.00%	0.30%	0.00%	0.82%	0.00%	0.58%	0.00%	0.00%	0.26%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.59%	0.00%									
20	Явлинский Григорий Алексеевич	67	13	3	4	4	16	2	3	5	2	0	2	0	0	0	1	1	0	1	0	1	1	0	1	0	0	1	1	3	0	0	0	1	0	0	1									
		0.46%	1.20%	0.29%	0.37%	0.45%	1.29%	0.22%	2.22%	0.76%	0.27%	0.00%	0.35%	0.00%	0.00%	0.00%	0.36%	0.57%	0.00%	0.30%	0.00%	0.27%	0.37%	0.00%	0.45%	0.00%	0.00%	0.14%	0.76%	1.80%	0.00%	0.00%	0.00%	0.48%	0.00%	0.00%	0.44%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
