Выборы Президента Российской Федерации																																																																																																																														
Дата голосования: 02.03.2008																																																																																																																														
																																																																																																																														
Наименование Избирательной комиссии:    Ногинская																																																																																																																														
																																																																																																																														
Сводная таблица результатов выборов																																																																																																																														
																																																																																																																														
	Число участковых избирательных комиссий	119																																																																																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	119																																																																																																																												
																																																																																																																														
		Сумма	УИК №1685	УИК №1686	УИК №1687	УИК №1688	УИК №1689	УИК №1690	УИК №1691	УИК №1692	УИК №1693	УИК №1694	УИК №1695	УИК №1696	УИК №1697	УИК №1698	УИК №1699	УИК №1700	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1714	УИК №1715	УИК №1716	УИК №1717	УИК №1718	УИК №1719	УИК №1720	УИК №1721	УИК №1722	УИК №1723	УИК №1724	УИК №1725	УИК №1726	УИК №1727	УИК №1728	УИК №1729	УИК №1730	УИК №1731	УИК №1732	УИК №1733	УИК №1734	УИК №1735	УИК №1736	УИК №1737	УИК №1738	УИК №1739	УИК №1740	УИК №1741	УИК №1742	УИК №1743	УИК №1744	УИК №1745	УИК №1746	УИК №1747	УИК №1748	УИК №1749	УИК №1750	УИК №1751	УИК №1752	УИК №1753	УИК №1754	УИК №1755	УИК №1756	УИК №1757	УИК №1758	УИК №1759	УИК №1760	УИК №1761	УИК №1762	УИК №1763	УИК №1764	УИК №1765	УИК №1766	УИК №1767	УИК №1768	УИК №1769	УИК №1770	УИК №1771	УИК №1772	УИК №1773	УИК №1774	УИК №1775	УИК №1776	УИК №1777	УИК №1778	УИК №1779	УИК №1780	УИК №1781	УИК №1782	УИК №1783	УИК №1784	УИК №1785	УИК №1786	УИК №1787	УИК №1788	УИК №1789	УИК №1790	УИК №1791	УИК №1792	УИК №1793	УИК №1794	УИК №1795	УИК №1796	УИК №1797	УИК №1798	УИК №1799	УИК №1800	УИК №1801	УИК №1802	УИК №1803					
1	"Число избирателей, включенных в списки избирателей"	170719	2394	1860	2123	2403	1486	1069	2710	1220	1146	1644	1535	1437	2499	1755	1766	322	945	1353	100	1945	1619	1447	1636	2331	2163	733	565	1174	1600	1126	933	1660	2229	1845	2222	761	2256	2208	1748	1373	1510	1622	249	2080	2140	458	1188	1674	1933	1107	1988	1381	1570	1438	1005	1973	486	640	729	2293	797	504	418	440	711	456	731	1112	327	232	743	264	229	850	1505	481	727	1605	874	545	332	962	430	169	344	2437	2253	2156	2388	1573	696	1845	1177	2359	2397	2507	2428	2115	1322	1273	595	1340	2139	2127	2328	2399	1857	1675	718	2657	2822	1503	1162	2570	2844	1689	1640	1679	1456					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	172200	2400	1800	2100	2400	1400	1100	2700	2300	1100	1600	1500	1400	2400	1700	2000	300	900	1300	100	1900	1600	1400	1600	2200	2200	1100	1000	1100	2200	1100	900	1600	2200	1800	2200	700	2200	2200	1700	1300	1500	1600	250	2000	2000	500	1100	1600	1900	1000	1900	1400	1500	1400	1000	1900	450	1100	700	2200	800	450	400	450	700	450	700	1100	300	230	700	250	200	800	1500	450	700	2500	900	550	300	950	400	170	350	2400	2200	2100	2300	1500	700	1800	1100	2300	2400	2500	2400	2100	1200	1300	600	1300	2100	2100	2300	2400	1800	1600	700	2600	2800	1500	2600	2500	2800	1600	1600	1600	1400					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	136383	2020	1508	1774	2135	1252	871	2282	1195	917	1418	1262	1148	2005	1491	1747	222	794	1130	88	1699	1371	1188	1309	1891	1853	720	436	921	1502	914	756	1352	1842	1493	1796	580	1810	1837	1408	1130	1221	1362	249	1639	1779	55	880	1338	1583	551	1626	732	1255	768	803	1576	355	569	581	1954	684	361	296	351	417	286	441	994	246	203	583	121	107	435	778	221	621	1586	599	393	198	769	140	88	170	1947	1800	1723	1951	1200	555	1577	958	2223	2070	2019	2081	2009	1102	1051	366	789	1564	1881	2019	2204	1598	1376	598	2123	2255	1201	1106	1185	2272	1152	1310	1341	746					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	7195	15	100	24	15	18	41	47	24	59	21	50	73	26	17	19	63	55	32	0	23	20	75	84	113	25	12	78	83	35	36	50	86	18	38	144	60	116	47	90	16	78	26	0	105	64	380	173	85	101	13	77	20	80	12	51	101	59	69	43	31	50	70	63	27	238	64	67	18	37	8	82	24	35	0	0	26	0	19	69	80	94	49	222	56	76	124	115	110	97	85	42	43	47	34	25	20	80	13	45	58	74	11	60	78	7	149	15	52	25	135	144	77	55	29	145	31	84	86	10					
6	Число погашенных избирательных бюллетеней	28614	365	192	302	250	130	188	371	1081	124	161	188	179	369	192	234	15	51	138	12	178	209	137	207	196	322	368	486	96	663	150	94	162	340	269	260	60	274	316	202	154	201	212	1	256	157	65	47	177	216	431	197	648	165	620	146	223	36	462	76	215	66	19	41	72	45	100	192	88	17	19	35	105	58	365	722	203	79	895	232	77	8	132	38	26	104	329	285	267	252	215	103	180	95	43	305	461	239	78	53	191	160	500	476	141	274	47	187	172	77	342	401	222	1439	1283	383	417	206	173	644					
7	Число избирательных бюллетеней в переносных ящиках для голосования	7195	15	100	24	15	18	41	47	24	59	21	50	73	26	17	19	63	55	32	0	23	20	75	84	113	25	12	78	83	35	36	50	86	18	38	144	60	116	47	90	16	78	26	0	105	64	380	173	85	101	13	77	20	80	12	51	101	59	69	43	31	50	70	63	27	238	64	67	18	37	8	82	24	35	0	0	26	0	19	69	80	94	49	222	56	76	124	115	110	97	85	42	43	47	34	25	20	80	13	45	58	74	11	60	78	7	149	15	52	25	135	144	77	55	29	145	31	84	86	10					
8	Число бюллетеней в стационарных ящиках для голосования	136360	2020	1508	1774	2135	1252	871	2282	1195	917	1418	1262	1148	2005	1491	1747	222	794	1130	88	1699	1371	1188	1309	1890	1852	720	436	921	1502	914	755	1352	1842	1493	1796	580	1810	1837	1408	1130	1221	1362	249	1639	1779	55	880	1338	1583	551	1626	732	1255	768	803	1576	355	569	581	1954	684	361	296	351	417	286	441	994	246	203	583	121	107	435	778	221	621	1586	599	393	198	769	140	88	170	1947	1800	1723	1951	1200	555	1577	958	2223	2070	2005	2081	2009	1102	1051	366	789	1563	1880	2017	2204	1598	1376	598	2123	2255	1201	1106	1185	2272	1152	1310	1341	744					
9	Число недействительных избирательных бюллетеней	2406	32	11	12	13	12	11	31	28	20	67	17	24	21	18	19	8	18	8	4	15	33	20	28	23	39	12	6	14	13	8	4	29	19	14	22	0	39	18	30	17	26	54	13	35	24	2	24	28	34	13	26	4	27	18	17	34	19	7	6	29	12	6	5	11	11	14	8	18	4	4	14	2	2	11	11	6	3	88	2	8	0	16	3	0	2	41	38	37	1	6	2	22	6	29	135	30	0	17	21	28	0	36	34	22	39	23	8	30	11	45	48	26	29	35	48	15	28	29	9					
