Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Глушковская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349									
1	"Число избирателей, включенных в список избирателей"	18517	984	1774	1796	1856	1024	758	418	642	375	478	1023	257	461	652	374	380	362	1137	238	202	497	369	354	144	171	116	954	556	165									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19225	1020	1850	1800	1950	1050	800	420	670	400	470	1050	260	480	690	380	390	368	1216	262	206	530	389	374	143	170	119	1023	581	164									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13724	703	1411	1039	1305	815	618	343	483	211	378	879	147	339	487	252	266	240	999	204	159	354	272	308	127	150	101	651	391	92									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2243	71	87	169	201	51	39	66	93	100	90	93	68	80	86	36	75	105	131	17	30	109	74	34	15	17	10	149	99	48									
6	Число погашенных избирательных бюллетеней	3258	246	352	592	444	184	143	11	94	89	2	78	45	61	117	92	49	23	86	41	17	67	43	32	1	3	8	223	91	24									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2243	71	87	169	201	51	39	66	93	100	90	93	68	80	86	36	75	105	131	17	30	109	74	34	15	17	10	149	99	48									
8	Число бюллетеней в стационарных ящиках для голосования	13724	703	1411	1039	1305	815	618	343	483	211	378	879	147	339	487	252	266	240	999	204	159	354	272	308	127	150	101	651	391	92									
9	Число недействительных избирательных бюллетеней	71	3	3	9	5	1	2	0	0	0	3	8	0	2	10	3	4	6	0	1	0	2	2	0	0	4	0	2	0	1									
10	Число действительных избирательных бюллетеней	15896	771	1495	1199	1501	865	655	409	576	311	465	964	215	417	563	285	337	339	1130	220	189	461	344	342	142	163	111	798	490	139									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	49	4	6	4	7	4	2	1	3	0	2	1	1	0	1	0	2	0	0	1	0	2	0	0	0	0	0	4	3	1									
		0.31%	0.52%	0.40%	0.33%	0.46%	0.46%	0.30%	0.24%	0.52%	0.00%	0.43%	0.10%	0.47%	0.00%	0.17%	0.00%	0.59%	0.00%	0.00%	0.45%	0.00%	0.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.50%	0.61%	0.71%									
14	Грудинин Павел Николаевич	828	70	71	140	61	24	32	35	35	30	29	32	11	34	61	27	11	14	17	5	3	10	13	9	3	4	0	19	22	6									
		5.19%	9.04%	4.74%	11.59%	4.05%	2.77%	4.87%	8.56%	6.08%	9.65%	6.20%	3.29%	5.12%	8.11%	10.65%	9.38%	3.23%	4.06%	1.50%	2.26%	1.59%	2.16%	3.76%	2.63%	2.11%	2.40%	0.00%	2.38%	4.49%	4.29%									
15	Жириновский Владимир Вольфович	565	37	46	64	56	29	28	14	33	11	20	24	9	7	31	14	6	11	5	11	8	10	7	3	2	3	2	37	27	10									
		3.54%	4.78%	3.07%	5.30%	3.72%	3.35%	4.26%	3.42%	5.73%	3.54%	4.27%	2.47%	4.19%	1.67%	5.41%	4.86%	1.76%	3.19%	0.44%	4.98%	4.23%	2.16%	2.02%	0.88%	1.41%	1.80%	1.80%	4.63%	5.51%	7.14%									
16	Путин Владимир Владимирович	14324	648	1364	978	1357	799	590	355	496	269	409	903	193	373	467	241	317	313	1108	202	175	437	321	329	137	153	109	726	433	122									
		89.71%	83.72%	91.05%	80.96%	90.11%	92.26%	89.80%	86.80%	86.11%	86.50%	87.39%	92.90%	89.77%	89.02%	81.50%	83.68%	92.96%	90.72%	98.05%	91.40%	92.59%	94.38%	92.77%	96.20%	96.48%	91.62%	98.20%	90.75%	88.37%	87.14%									
17	Собчак Ксения Анатольевна	48	2	3	7	4	2	0	1	1	1	5	3	1	2	1	2	0	1	0	0	3	1	1	0	0	0	0	4	3	0									
		0.30%	0.26%	0.20%	0.58%	0.27%	0.23%	0.00%	0.24%	0.17%	0.32%	1.07%	0.31%	0.47%	0.48%	0.17%	0.69%	0.00%	0.29%	0.00%	0.00%	1.59%	0.22%	0.29%	0.00%	0.00%	0.00%	0.00%	0.50%	0.61%	0.00%									
18	Сурайкин Максим Александрович	31	3	2	0	11	2	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	1	2	0	0	3	0	1	2	0									
		0.19%	0.39%	0.13%	0.00%	0.73%	0.23%	0.00%	0.00%	0.35%	0.00%	0.00%	0.00%	0.00%	0.24%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.58%	0.00%	0.00%	1.80%	0.00%	0.13%	0.41%	0.00%									
19	Титов Борис Юрьевич	34	2	3	4	4	4	3	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	7	0	0									
		0.21%	0.26%	0.20%	0.33%	0.27%	0.46%	0.46%	0.00%	0.87%	0.00%	0.00%	0.00%	0.00%	0.00%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	0.00%	0.00%	0.88%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	17	5	0	2	1	1	0	3	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0									
		0.11%	0.65%	0.00%	0.17%	0.07%	0.12%	0.00%	0.73%	0.17%	0.00%	0.00%	0.10%	0.00%	0.00%	0.00%	0.35%	0.29%	0.00%	0.00%	0.45%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
