Выборы Президента Российской Федерации																																		
																																		
Наименование Избирательной комиссии:    Лахденпохская																																		
																																		
Итоги голосования 																																		
																																		
		Сумма	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267					
11	Число полученных открепительных  удостоверений	360	20	20	20	20	10	20	20	10	10	10	10	10	10	20	10	10	10	20	10	10	10	10	20	10	10	10	10					
12	Число выданных открепительных удостоверений	112	3	4	15	3	2	1	12	1	1	0	6	6	0	7	1	1	0	16	6	7	0	2	6	8	1	0	3					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	85	10	2	5	3	3	1	4	1	0	0	1	8	2	7	0	0	0	8	3	2	3	1	12	3	0	3	3					
14	Число неиспользованных открепительных удостоверений	248	17	16	5	17	8	19	8	9	9	10	4	4	10	13	9	9	10	4	4	3	10	8	14	2	9	10	7					
15	"Число открепительных удостоверений, выданных в ТИК"	26	4	5	4	2	1	1	1	0	1	0	0	1	0	0	0	0	0	0	3	0	0	1	0	0	0	0	2					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																		
18	. Глазьев Сергей Юрьевич	149	18	12	19	10	8	6	22	5	7	0	1	7	1	6	1	0	0	5	2	1	2	2	6	1	0	1	6					
		1.92%	2.39%	1.75%	2.76%	2.73%	2.70%	1.92%	3.75%	4.76%	2.67%	0.00%	0.93%	1.37%	0.77%	1.48%	0.54%	0.00%	0.00%	1.14%	0.71%	1.85%	1.89%	3.08%	1.60%	0.30%	0.00%	0.83%	2.79%					
19	. Малышкин Олег Александрович	167	16	19	20	12	4	8	10	7	6	1	1	4	5	8	3	5	2	10	1	0	0	2	8	5	2	4	4					
		2.15%	2.12%	2.77%	2.90%	3.28%	1.35%	2.56%	1.70%	6.67%	2.29%	1.61%	0.93%	0.78%	3.85%	1.97%	1.62%	4.55%	3.33%	2.27%	0.36%	0.00%	0.00%	3.08%	2.14%	1.49%	1.29%	3.33%	1.86%					
20	. Миронов Сергей Михайлович	56	6	8	8	1	0	3	7	0	1	0	0	5	0	2	0	0	0	4	1	0	1	2	3	1	0	0	3					
		0.72%	0.80%	1.17%	1.16%	0.27%	0.00%	0.96%	1.19%	0.00%	0.38%	0.00%	0.00%	0.98%	0.00%	0.49%	0.00%	0.00%	0.00%	0.91%	0.36%	0.00%	0.94%	3.08%	0.80%	0.30%	0.00%	0.00%	1.40%					
21	. Путин Владимир Владимирович	6058	532	515	454	264	256	247	437	86	215	51	99	438	106	315	153	88	44	352	220	49	86	52	285	291	147	101	175					
		77.93%	70.56%	75.18%	65.89%	72.13%	86.49%	78.91%	74.45%	81.90%	82.06%	82.26%	91.67%	85.71%	81.54%	77.59%	82.70%	80.00%	73.33%	80.00%	78.57%	90.74%	81.13%	80.00%	76.20%	86.61%	94.84%	84.17%	81.40%					
22	. Хакамада Ирина Муцуовна	249	48	19	28	18	9	15	32	2	5	0	0	7	6	4	3	6	1	12	8	1	5	2	6	1	4	3	4					
		3.20%	6.37%	2.77%	4.06%	4.92%	3.04%	4.79%	5.45%	1.90%	1.91%	0.00%	0.00%	1.37%	4.62%	0.99%	1.62%	5.45%	1.67%	2.73%	2.86%	1.85%	4.72%	3.08%	1.60%	0.30%	2.58%	2.50%	1.86%					
23	. Харитонов Николай Михайлович	896	117	87	117	56	11	26	61	3	22	10	6	39	11	63	23	8	13	47	46	3	11	4	57	29	0	10	16					
		11.53%	15.52%	12.70%	16.98%	15.30%	3.72%	8.31%	10.39%	2.86%	8.40%	16.13%	5.56%	7.63%	8.46%	15.52%	12.43%	7.27%	21.67%	10.68%	16.43%	5.56%	10.38%	6.15%	15.24%	8.63%	0.00%	8.33%	7.44%					
																																		
24	Против всех	162	12	17	41	5	5	6	13	2	5	0	1	9	1	7	2	3	0	8	1	0	1	1	9	4	2	1	6					
		2.08%	1.59%	2.48%	5.95%	1.37%	1.69%	1.92%	2.21%	1.90%	1.91%	0.00%	0.93%	1.76%	0.77%	1.72%	1.08%	2.73%	0.00%	1.82%	0.36%	0.00%	0.94%	1.54%	2.41%	1.19%	1.29%	0.83%	2.79%					
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
