Выборы Президента Российской Федерации																																																																																																																				
Дата голосования: 18.03.2018																																																																																																																				
																																																																																																																				
Наименование Избирательной комиссии:    Ангарская																																																																																																																				
																																																																																																																				
Сводная таблица итогов голосования																																																																																																																				
																																																																																																																				
	Число участковых избирательных комиссий	105																																																																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	105																																																																																																																		
																																																																																																																				
		Сумма	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №1892	УИК №1893	УИК №1894	УИК №1895	УИК №1896	УИК №1897	УИК №1898									
1	"Число избирателей, включенных в список избирателей"	185344	2192	1590	1773	2529	1655	1967	1257	1458	1800	1991	1810	1502	1971	1859	1896	1748	2042	1453	1604	1639	2242	1640	1341	1467	2226	2390	1661	1951	2150	1793	1613	2270	1997	2191	1824	1792	1858	1646	1656	2174	1617	1881	2608	2264	2443	2304	1351	2654	2433	1923	1635	1750	2064	1939	1491	1720	1529	2173	2337	1777	1520	1704	1871	1895	1957	1801	2125	1717	2012	1546	2382	2666	1847	1814	2601	2280	2399	2310	2558	2855	1590	1594	1114	2135	1631	2063	1558	1900	2452	1936	1396	1207	1034	1255	1317	2026	888	1801	141	197	134	179	63	287	75									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	173300	2000	1500	1500	2300	1400	1800	1200	1400	1700	1900	1700	1400	1800	1700	1800	1600	1900	1400	1500	1600	2100	1500	1300	1400	2100	2200	1400	1800	2000	1700	1500	2200	1900	2100	1700	1700	1700	1600	1600	2000	1500	1700	2400	2000	2300	2100	1300	2500	2200	1800	1500	1600	1900	1800	1400	1600	1400	2000	2200	1700	1400	1600	1700	1800	1800	1700	2000	1600	1900	1500	2200	2500	1700	1700	2400	2100	2200	2200	2400	2600	1500	1500	1100	2000	1500	1900	1400	1800	2200	1900	1300	1200	1000	1200	1200	1900	800	1700	200	500	200	300	100	300	100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	105938	878	767	861	1179	887	995	698	845	1028	1091	1050	773	1232	1125	1025	1129	1277	876	786	776	1220	874	765	803	1236	1411	940	1162	1300	1140	881	1320	1071	1196	905	1027	1122	910	1009	1191	754	1001	1506	1176	1420	1394	790	1609	1334	1183	975	982	1193	1071	869	1109	974	1277	1288	1035	861	1066	1136	1105	1164	1090	1362	1054	1104	796	1506	1690	1210	1134	1636	1437	1529	1453	1561	1629	939	1068	656	1097	1028	1453	927	1249	1388	916	567	505	448	652	665	1010	282	894	93	197	134	179	52	261	54									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2729	11	22	23	82	78	29	24	18	23	19	41	17	24	20	38	31	28	20	25	30	35	22	17	26	31	15	30	21	15	16	36	33	36	29	20	21	20	15	20	37	23	24	24	20	29	26	21	19	51	28	21	30	27	34	24	17	15	27	56	21	22	16	24	18	27	26	15	10	165	21	24	23	12	29	38	28	23	30	24	30	16	26	24	22	36	23	29	28	13	29	31	32	11	10	24	35	18	16	43	0	0	0	3	0	20									
6	Число погашенных избирательных бюллетеней	64633	1111	711	616	1039	435	776	478	537	649	790	609	610	544	555	737	440	595	504	689	794	845	604	518	571	833	774	430	617	685	544	583	847	793	875	775	652	558	675	571	772	723	675	870	804	851	680	489	872	815	589	504	588	680	695	507	474	411	696	856	644	517	518	540	677	609	584	623	536	631	683	670	787	478	537	726	635	648	717	815	941	545	406	420	881	436	424	444	523	799	955	702	663	541	538	511	855	500	790	64	303	66	121	45	39	26									
