Выборы Президента Российской Федерации																																										
Дата голосования: 18.03.2018																																										
																																										
Наименование Избирательной комиссии:    Шатровская																																										
																																										
Сводная таблица итогов голосования																																										
																																										
	Число участковых избирательных комиссий	31																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	31																																								
																																										
		Сумма	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014									
1	"Число избирателей, включенных в список избирателей"	13766	888	995	895	909	1084	142	93	152	514	102	406	535	678	483	217	1335	340	98	120	58	456	231	451	112	117	946	323	495	128	263	200									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14050	900	1000	900	900	1100	150	90	170	550	100	430	550	700	500	220	1300	350	110	100	60	480	260	470	110	120	1000	330	500	120	270	210									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7835	487	662	481	494	562	88	64	95	308	63	246	288	326	365	162	629	200	75	51	33	263	154	246	44	80	520	203	318	61	139	128									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1639	73	63	90	56	112	21	12	21	80	18	80	93	149	23	2	138	45	10	25	7	32	46	100	31	10	79	30	80	39	52	22									
6	Число погашенных избирательных бюллетеней	4576	340	275	329	350	426	41	14	54	162	19	104	169	225	112	56	533	105	25	24	20	185	60	124	35	30	401	97	102	20	79	60									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1639	73	63	90	56	112	21	12	21	80	18	80	93	149	23	2	138	45	10	25	7	32	46	100	31	10	79	30	80	39	52	22									
8	Число бюллетеней в стационарных ящиках для голосования	7835	487	662	481	494	562	88	64	95	308	63	246	288	326	365	162	629	200	75	51	33	263	154	246	44	80	520	203	318	61	139	128									
9	Число недействительных избирательных бюллетеней	80	8	13	2	3	8	0	1	0	5	0	5	3	6	1	3	5	4	1	1	0	1	1	0	0	0	3	0	4	0	1	1									
10	Число действительных избирательных бюллетеней	9394	552	712	569	547	666	109	75	116	383	81	321	378	469	387	161	762	241	84	75	40	294	199	346	75	90	596	233	394	100	190	149									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																										
13	Бабурин Сергей Николаевич	68	2	9	4	9	3	0	0	0	3	1	3	4	4	3	0	4	1	0	0	0	0	0	0	0	1	11	1	2	1	0	2									
		0.72%	0.36%	1.24%	0.70%	1.64%	0.45%	0.00%	0.00%	0.00%	0.77%	1.23%	0.92%	1.05%	0.84%	0.77%	0.00%	0.52%	0.41%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.11%	1.84%	0.43%	0.50%	1.00%	0.00%	1.33%									
14	Грудинин Павел Николаевич	1345	93	129	84	74	85	15	7	32	56	11	33	43	59	72	24	124	20	5	15	12	55	16	41	6	2	95	27	51	8	25	26									
		14.20%	16.61%	17.79%	14.71%	13.45%	12.61%	13.76%	9.21%	27.59%	14.43%	13.58%	10.12%	11.29%	12.42%	18.56%	14.63%	16.17%	8.16%	5.88%	19.74%	30.00%	18.64%	8.00%	11.85%	8.00%	2.22%	15.86%	11.59%	12.81%	8.00%	13.09%	17.33%									
15	Жириновский Владимир Вольфович	891	59	50	49	62	71	6	3	3	37	11	37	49	40	13	4	77	19	8	11	10	29	22	28	11	4	70	22	46	14	16	10									
