Выборы Президента Российской Федерации																																															
																																															
Наименование Избирательной комиссии:    Шатровская																																															
																																															
Итоги голосования 																																															
																																															
		Сумма	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023					
11	Число полученных открепительных  удостоверений	453	30	29	24	19	17	6	24	4	8	5	8	13	5	6	17	16	4	19	6	12	8	37	10	13	4	4	4	7	3	18	6	6	11	5	13	5	4	4	11	8					
12	Число выданных открепительных удостоверений	116	14	21	3	1	6	0	6	0	1	0	2	5	1	3	4	9	1	7	1	0	3	0	2	8	0	1	0	3	1	9	0	0	2	0	0	0	0	0	1	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	80	9	0	0	0	1	1	6	0	3	2	1	1	1	1	3	1	3	3	2	2	4	6	0	5	1	2	0	2	3	1	1	0	6	1	2	0	2	1	1	2					
14	Число неиспользованных открепительных удостоверений	337	16	8	21	18	11	6	18	4	7	5	6	8	4	3	13	7	3	12	5	12	5	37	8	5	4	3	4	4	2	9	6	6	9	5	13	5	4	4	10	7					
15	"Число открепительных удостоверений, выданных в ТИК"	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																															
18	. Глазьев Сергей Юрьевич	241	24	34	8	12	6	4	19	0	3	3	4	5	5	3	5	6	0	9	2	14	5	15	4	7	0	0	5	9	1	9	3	0	4	3	7	0	0	0	3	0					
		1.99%	3.10%	4.33%	1.40%	3.11%	1.40%	2.19%	2.55%	0.00%	1.37%	2.36%	1.85%	1.26%	4.46%	2.40%	0.99%	1.08%	0.00%	1.99%	1.38%	3.72%	2.44%	1.47%	1.41%	1.64%	0.00%	0.00%	8.62%	3.42%	1.69%	1.66%	2.31%	0.00%	1.35%	2.11%	1.92%	0.00%	0.00%	0.00%	1.05%	0.00%					
19	. Малышкин Олег Александрович	477	32	29	30	20	16	6	25	0	2	4	7	14	4	2	20	36	8	12	7	14	3	31	13	18	5	4	0	8	6	32	12	5	7	6	10	5	3	3	9	9					
		3.94%	4.14%	3.69%	5.24%	5.18%	3.72%	3.28%	3.36%	0.00%	0.91%	3.15%	3.24%	3.52%	3.57%	1.60%	3.98%	6.50%	9.88%	2.65%	4.83%	3.72%	1.46%	3.05%	4.59%	4.23%	6.17%	4.88%	0.00%	3.04%	10.17%	5.90%	9.23%	3.57%	2.36%	4.23%	2.75%	4.81%	2.91%	5.26%	3.15%	3.31%					
20	. Миронов Сергей Михайлович	80	5	5	3	7	3	0	2	0	0	2	3	2	0	0	3	4	2	2	1	1	0	6	3	3	2	1	0	1	1	3	2	0	3	2	3	0	1	0	1	3					
		0.66%	0.65%	0.64%	0.52%	1.81%	0.70%	0.00%	0.27%	0.00%	0.00%	1.57%	1.39%	0.50%	0.00%	0.00%	0.60%	0.72%	2.47%	0.44%	0.69%	0.27%	0.00%	0.59%	1.06%	0.70%	2.47%	1.22%	0.00%	0.38%	1.69%	0.55%	1.54%	0.00%	1.01%	1.41%	0.82%	0.00%	0.97%	0.00%	0.35%	1.10%					
21	. Путин Владимир Владимирович	8464	548	552	421	261	319	126	534	19	180	70	147	279	74	107	369	377	57	303	115	209	165	682	211	266	51	29	43	172	41	339	94	113	220	107	287	91	79	41	192	174					
		69.83%	70.89%	70.23%	73.47%	67.62%	74.19%	68.85%	71.68%	79.17%	82.19%	55.12%	68.06%	70.10%	66.07%	85.60%	73.36%	68.05%	70.37%	67.04%	79.31%	55.59%	80.49%	66.99%	74.56%	62.44%	62.96%	35.37%	74.14%	65.40%	69.49%	62.55%	72.31%	80.71%	74.07%	75.35%	78.85%	87.50%	76.70%	71.93%	67.13%	63.97%					
22	. Хакамада Ирина Муцуовна	153	10	12	9	10	5	4	6	0	4	2	1	4	0	1	7	3	0	7	1	7	6	20	2	6	0	1	0	2	0	7	0	1	2	1	4	0	0	0	3	5					
		1.26%	1.29%	1.53%	1.57%	2.59%	1.16%	2.19%	0.81%	0.00%	1.83%	1.57%	0.46%	1.01%	0.00%	0.80%	1.39%	0.54%	0.00%	1.55%	0.69%	1.86%	2.93%	1.96%	0.71%	1.41%	0.00%	1.22%	0.00%	0.76%	0.00%	1.29%	0.00%	0.71%	0.67%	0.70%	1.10%	0.00%	0.00%	0.00%	1.05%	1.84%					
23	. Харитонов Николай Михайлович	2478	135	145	87	65	75	37	141	5	25	44	53	81	28	11	95	107	14	105	18	125	21	243	48	123	23	45	10	65	9	149	17	19	57	20	47	8	18	12	73	75					
		20.45%	17.46%	18.45%	15.18%	16.84%	17.44%	20.22%	18.93%	20.83%	11.42%	34.65%	24.54%	20.35%	25.00%	8.80%	18.89%	19.31%	17.28%	23.23%	12.41%	33.24%	10.24%	23.87%	16.96%	28.87%	28.40%	54.88%	17.24%	24.71%	15.25%	27.49%	13.08%	13.57%	19.19%	14.08%	12.91%	7.69%	17.48%	21.05%	25.52%	27.57%					
																																															
24	Против всех	140	12	9	6	8	1	6	7	0	5	1	1	10	0	1	2	18	0	7	1	3	4	14	0	2	0	2	0	3	1	2	2	0	1	1	1	0	0	0	3	6					
		1.16%	1.55%	1.15%	1.05%	2.07%	0.23%	3.28%	0.94%	0.00%	2.28%	0.79%	0.46%	2.51%	0.00%	0.80%	0.40%	3.25%	0.00%	1.55%	0.69%	0.80%	1.95%	1.38%	0.00%	0.47%	0.00%	2.44%	0.00%	1.14%	1.69%	0.37%	1.54%	0.00%	0.34%	0.70%	0.27%	0.00%	0.00%	0.00%	1.05%	2.21%					
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
