Выборы Президента Российской Федерации																																																
Дата голосования: 18.03.2018																																																
																																																
Наименование Избирательной комиссии:    Федоровская																																																
																																																
Сводная таблица итогов голосования																																																
																																																
	Число участковых избирательных комиссий	37																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																														
																																																
		Сумма	УИК №3156	УИК №3157	УИК №3158	УИК №3159	УИК №3160	УИК №3161	УИК №3162	УИК №3163	УИК №3164	УИК №3165	УИК №3166	УИК №3167	УИК №3168	УИК №3169	УИК №3170	УИК №3171	УИК №3172	УИК №3173	УИК №3174	УИК №3175	УИК №3176	УИК №3177	УИК №3178	УИК №3179	УИК №3180	УИК №3181	УИК №3182	УИК №3183	УИК №3184	УИК №3185	УИК №3186	УИК №3187	УИК №3188	УИК №3189	УИК №3190	УИК №3191	УИК №3478									
1	"Число избирателей, включенных в список избирателей"	12799	186	514	367	95	599	178	169	206	282	159	305	185	245	461	214	191	422	230	482	136	458	261	630	146	245	165	124	263	317	374	344	221	907	1114	785	458	361									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12865	187	513	369	98	610	179	170	211	280	161	307	186	246	459	214	196	423	232	483	138	457	259	637	148	246	168	126	268	320	376	346	223	904	1119	785	457	364									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10022	152	421	300	85	509	120	138	137	253	127	288	169	222	382	176	165	365	185	422	119	318	188	495	106	200	144	79	224	255	317	290	170	595	742	515	337	312									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1119	18	61	53	7	42	13	15	45	15	17	8	7	14	42	15	11	14	16	31	8	101	49	38	17	33	14	28	28	50	44	31	41	46	46	59	13	29									
6	Число погашенных избирательных бюллетеней	1724	17	31	16	6	59	46	17	29	12	17	11	10	10	35	23	20	44	31	30	11	38	22	104	25	13	10	19	16	15	15	25	12	263	331	211	107	23									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1119	18	61	53	7	42	13	15	45	15	17	8	7	14	42	15	11	14	16	31	8	101	49	38	17	33	14	28	28	50	44	31	41	46	46	59	13	29									
8	Число бюллетеней в стационарных ящиках для голосования	10022	152	421	300	85	509	120	138	137	253	127	288	169	222	382	176	165	365	185	422	119	318	188	495	106	200	144	79	224	255	317	290	170	595	742	515	337	312									
9	Число недействительных избирательных бюллетеней	31	0	0	0	0	0	0	1	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	2	0	0	0	1	0	1	0	5	4	6	0	0									
10	Число действительных избирательных бюллетеней	11110	170	482	353	92	551	133	152	176	268	144	296	176	236	424	189	176	379	201	453	127	419	237	530	123	231	158	107	252	304	361	320	211	636	784	568	350	341									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																
13	Бабурин Сергей Николаевич	23	0	0	0	1	0	0	1	3	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	1	0	3	3	3	0	0									
		0.21%	0.00%	0.00%	0.00%	1.09%	0.00%	0.00%	0.65%	1.65%	0.00%	0.00%	0.00%	0.00%	0.85%	0.47%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.38%	0.00%	0.00%	0.00%	0.93%	0.00%	0.00%	0.28%	0.31%	0.00%	0.47%	0.38%	0.52%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1238	25	25	29	2	104	29	21	35	49	18	16	11	14	24	22	15	51	13	27	7	23	13	80	10	18	17	16	14	14	18	18	11	117	125	101	85	21									
		11.11%	14.71%	5.19%	8.22%	2.17%	18.87%	21.80%	13.73%	19.23%	18.28%	12.50%	5.41%	6.25%	5.93%	5.66%	11.52%	8.52%	13.46%	6.47%	5.96%	5.51%	5.49%	5.49%	15.01%	8.13%	7.73%	10.76%	14.95%	5.56%	4.59%	4.99%	5.61%	5.21%	18.25%	15.86%	17.60%	24.29%	6.16%									
15	Жириновский Владимир Вольфович	308	2	0	0	1	2	0	2	10	11	4	4	5	4	5	16	8	2	4	0	6	12	4	28	0	5	0	2	9	5	17	10	0	37	42	44	3	4									
		2.76%	1.18%	0.00%	0.00%	1.09%	0.36%	0.00%	1.31%	5.49%	4.10%	2.78%	1.35%	2.84%	1.69%	1.18%	8.38%	4.55%	0.53%	1.99%	0.00%	4.72%	2.86%	1.69%	5.25%	0.00%	2.15%	0.00%	1.87%	3.57%	1.64%	4.71%	3.12%	0.00%	5.77%	5.33%	7.67%	0.86%	1.17%									
16	Путин Владимир Владимирович	9394	142	457	324	88	441	104	127	125	201	120	272	160	213	384	149	150	326	183	426	114	381	212	404	113	205	141	83	227	282	315	285	200	462	594	408	262	314									
		84.32%	83.53%	94.81%	91.78%	95.65%	80.04%	78.20%	83.01%	68.68%	75.00%	83.33%	91.89%	90.91%	90.25%	90.57%	78.01%	85.23%	86.02%	91.04%	94.04%	89.76%	90.93%	89.45%	75.80%	91.87%	87.98%	89.24%	77.57%	90.08%	92.46%	87.26%	88.79%	94.79%	72.07%	75.38%	71.08%	74.86%	92.08%									
17	Собчак Ксения Анатольевна	51	1	0	0	0	0	0	1	2	7	1	2	0	1	2	0	2	0	1	0	0	0	4	2	0	2	0	1	2	2	0	1	0	6	7	4	0	0									
		0.46%	0.59%	0.00%	0.00%	0.00%	0.00%	0.00%	0.65%	1.10%	2.61%	0.69%	0.68%	0.00%	0.42%	0.47%	0.00%	1.14%	0.00%	0.50%	0.00%	0.00%	0.00%	1.69%	0.38%	0.00%	0.86%	0.00%	0.93%	0.79%	0.66%	0.00%	0.31%	0.00%	0.94%	0.89%	0.70%	0.00%	0.00%									
18	Сурайкин Максим Александрович	46	0	0	0	0	2	0	0	1	0	1	1	0	1	1	0	1	0	0	0	0	2	3	4	0	0	0	2	0	0	7	3	0	7	5	4	0	1									
		0.41%	0.00%	0.00%	0.00%	0.00%	0.36%	0.00%	0.00%	0.55%	0.00%	0.69%	0.34%	0.00%	0.42%	0.24%	0.00%	0.57%	0.00%	0.00%	0.00%	0.00%	0.48%	1.27%	0.75%	0.00%	0.00%	0.00%	1.87%	0.00%	0.00%	1.94%	0.93%	0.00%	1.09%	0.63%	0.70%	0.00%	0.29%									
19	Титов Борис Юрьевич	30	0	0	0	0	1	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	1	1	4	0	1	0	1	0	1	2	0	0	4	5	3	0	1									
		0.27%	0.00%	0.00%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.94%	0.52%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.42%	0.75%	0.00%	0.43%	0.00%	0.93%	0.00%	0.33%	0.55%	0.00%	0.00%	0.62%	0.63%	0.52%	0.00%	0.29%									
20	Явлинский Григорий Алексеевич	20	0	0	0	0	1	0	0	0	0	0	1	0	1	2	1	0	0	0	0	0	0	0	6	0	0	0	1	0	0	1	2	0	0	3	1	0	0									
		0.18%	0.00%	0.00%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.34%	0.00%	0.42%	0.47%	0.52%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.13%	0.00%	0.00%	0.00%	0.93%	0.00%	0.00%	0.28%	0.62%	0.00%	0.00%	0.38%	0.17%	0.00%	0.00%									
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
