Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Михайловская городская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №4401	УИК №4402	УИК №4403	УИК №4404	УИК №4405	УИК №4406	УИК №4407	УИК №4408	УИК №4409	УИК №4410	УИК №4411	УИК №4412	УИК №4413	УИК №4414	УИК №4415	УИК №4416	УИК №4417	УИК №4418	УИК №4419	УИК №4420	УИК №4421	УИК №4422	УИК №4423	УИК №4424	УИК №4425	УИК №4426									
1	"Число избирателей, включенных в список избирателей"	43783	1842	1730	2214	1814	1892	1060	1508	2616	1758	1074	1056	1273	960	863	1364	2250	1661	1780	1225	2252	1704	2580	1203	1287	2522	2295									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	40100	1600	1600	2000	1500	1500	1000	1500	2600	1900	1000	1000	1200	900	800	1300	2000	1600	1600	1300	2000	1600	2400	1000	1200	2000	2000									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	24094	1032	1018	1256	977	864	600	795	1432	986	587	547	599	529	436	717	1192	1043	1001	875	1277	1069	1377	586	689	1382	1228									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1885	106	62	37	72	233	52	73	74	88	51	37	85	88	31	36	97	35	62	27	26	37	107	50	107	101	111									
6	Число погашенных избирательных бюллетеней	14119	462	520	707	451	403	348	632	1094	826	362	416	516	282	333	547	711	522	537	398	697	493	916	364	404	517	661									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1884	106	62	37	71	233	52	73	74	88	51	37	85	88	31	36	97	35	62	27	26	37	107	50	107	101	111									
8	Число бюллетеней в стационарных ящиках для голосования	24093	1032	1018	1256	977	864	600	795	1432	986	587	547	599	528	436	717	1192	1043	1001	875	1277	1069	1377	586	689	1382	1228									
9	Число недействительных избирательных бюллетеней	227	18	12	15	5	12	8	0	12	15	3	7	7	10	0	6	5	4	5	10	7	15	9	2	4	16	20									
10	Число действительных избирательных бюллетеней	25750	1120	1068	1278	1043	1085	644	868	1494	1059	635	577	677	606	467	747	1284	1074	1058	892	1296	1091	1475	634	792	1467	1319									
11	Число утраченных избирательных бюллетеней	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	227	11	11	6	12	6	5	7	16	9	5	7	4	8	5	7	12	6	7	9	13	7	9	11	7	10	17									
		0.87%	0.97%	1.02%	0.46%	1.15%	0.55%	0.77%	0.81%	1.06%	0.84%	0.78%	1.20%	0.58%	1.30%	1.07%	0.93%	0.93%	0.56%	0.66%	0.99%	0.99%	0.63%	0.61%	1.73%	0.88%	0.67%	1.27%									
14	Грудинин Павел Николаевич	4720	216	206	239	186	195	124	183	295	172	133	107	102	96	76	125	260	193	167	151	220	176	247	111	155	295	290									
		18.17%	18.98%	19.07%	18.48%	17.75%	17.78%	19.02%	21.08%	19.59%	16.01%	20.85%	18.32%	14.91%	15.58%	16.27%	16.60%	20.17%	17.90%	15.71%	16.74%	16.88%	15.91%	16.64%	17.45%	19.47%	19.89%	21.66%									
15	Жириновский Владимир Вольфович	1966	74	67	104	69	78	41	66	122	80	77	58	71	37	38	58	124	83	66	64	93	88	141	41	52	88	86									
		7.57%	6.50%	6.20%	8.04%	6.58%	7.11%	6.29%	7.60%	8.10%	7.45%	12.07%	9.93%	10.38%	6.01%	8.14%	7.70%	9.62%	7.70%	6.21%	7.10%	7.14%	7.96%	9.50%	6.45%	6.53%	5.93%	6.42%									
16	Путин Владимир Владимирович	18047	782	755	891	754	778	453	585	1014	751	410	377	478	449	337	536	846	768	793	635	929	769	1034	453	555	1033	882									
		69.47%	68.72%	69.91%	68.91%	71.95%	70.92%	69.48%	67.40%	67.33%	69.93%	64.26%	64.55%	69.88%	72.89%	72.16%	71.18%	65.63%	71.24%	74.60%	70.40%	71.30%	69.53%	69.68%	71.23%	69.72%	69.66%	65.87%									
17	Собчак Ксения Анатольевна	256	8	10	18	13	12	3	3	12	14	4	9	8	6	2	5	14	12	8	16	14	16	14	5	3	10	17									
		0.99%	0.70%	0.93%	1.39%	1.24%	1.09%	0.46%	0.35%	0.80%	1.30%	0.63%	1.54%	1.17%	0.97%	0.43%	0.66%	1.09%	1.11%	0.75%	1.77%	1.07%	1.45%	0.94%	0.79%	0.38%	0.67%	1.27%									
18	Сурайкин Максим Александрович	243	15	7	9	2	4	11	15	24	14	3	7	5	6	5	5	15	4	5	9	14	15	10	2	7	15	15									
		0.94%	1.32%	0.65%	0.70%	0.19%	0.36%	1.69%	1.73%	1.59%	1.30%	0.47%	1.20%	0.73%	0.97%	1.07%	0.66%	1.16%	0.37%	0.47%	0.99%	1.07%	1.36%	0.67%	0.31%	0.88%	1.01%	1.12%									
19	Титов Борис Юрьевич	156	5	7	3	4	3	1	4	7	11	2	7	6	4	3	7	11	6	9	3	5	6	11	5	9	11	6									
		0.60%	0.44%	0.65%	0.23%	0.38%	0.27%	0.15%	0.46%	0.46%	1.02%	0.31%	1.20%	0.88%	0.65%	0.64%	0.93%	0.85%	0.56%	0.85%	0.33%	0.38%	0.54%	0.74%	0.79%	1.13%	0.74%	0.45%									
20	Явлинский Григорий Алексеевич	135	9	5	8	3	9	6	5	4	8	1	5	3	0	1	4	2	2	3	5	8	14	9	6	4	5	6									
		0.52%	0.79%	0.46%	0.62%	0.29%	0.82%	0.92%	0.58%	0.27%	0.74%	0.16%	0.86%	0.44%	0.00%	0.21%	0.53%	0.16%	0.19%	0.28%	0.55%	0.61%	1.27%	0.61%	0.94%	0.50%	0.34%	0.45%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
