Выборы Президента Российской Федерации																																																												
Дата голосования: 04.03.2012																																																												
																																																												
Наименование Избирательной комиссии:    Ставрополь, Ленинская																																																												
																																																												
Сводная таблица итогов голосования																																																												
																																																												
	Число участковых избирательных комиссий	49																																																										
	Число участковых избирательных комиссий, приступивших к передаче сведений	49																																																										
																																																												
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49									
1	Число избирателей, включенных в список избирателей	80720	1656	1798	1372	1383	1084	605	635	1063	999	1664	2137	1673	2348	1048	2528	2097	2319	862	1753	2407	1452	1303	678	171	1544	2127	2119	2467	854	1534	1801	2324	2355	1241	1216	491	1712	2320	1550	1680	1924	1618	2411	2462	4193	1274	2030	948	1490									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	75850	1550	1600	1300	1250	850	550	600	1000	1000	1550	2050	1550	2200	1000	2350	1950	2200	1150	1600	2300	1350	1150	750	150	1450	2000	1900	2300	800	1400	1700	2200	2200	1250	1100	450	1600	2200	1450	1600	1800	1500	2250	2250	4000	1150	1900	1000	1400									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	42541	1053	941	724	857	569	388	332	491	653	842	1081	732	1265	524	1281	876	1305	501	685	1151	763	768	395	141	835	1060	1206	1430	583	826	858	1032	1163	591	627	213	801	986	644	793	906	633	1775	1235	2814	508	919	948	837									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	17912	379	391	314	248	250	131	174	302	269	489	672	468	511	287	654	468	409	361	311	659	420	296	189	4	356	540	331	448	165	400	448	649	526	346	279	144	438	549	374	397	535	377	45	96	585	286	600	0	342									
6	Число погашенных избирательных бюллетеней	15397	118	268	262	145	31	31	94	207	78	219	297	350	424	189	415	606	486	288	604	490	167	86	166	5	259	400	363	422	52	174	394	519	511	313	194	93	361	665	432	410	359	490	430	919	601	356	381	52	221									
7	Число избирательных бюллетеней в переносных ящиках для голосования	17912	379	391	314	248	250	131	174	302	269	489	672	468	511	287	654	468	409	361	311	659	420	296	189	4	356	540	331	448	165	400	448	649	526	346	279	144	438	549	374	397	535	377	45	96	585	286	600	0	342									
8	Число бюллетеней в стационарных ящиках для голосования	42538	1053	941	724	857	569	388	332	491	653	842	1081	732	1265	524	1281	876	1305	501	684	1151	763	768	395	141	835	1060	1206	1430	583	826	858	1032	1163	591	627	212	801	985	644	793	906	633	1775	1235	2814	508	919	948	837									
9	Число недействительных избирательных бюллетеней	407	11	10	7	25	7	4	2	6	5	8	0	5	7	4	9	17	2	3	5	15	5	8	2	1	3	4	0	11	5	5	9	10	0	12	5	4	16	12	8	11	3	8	10	16	21	3	16	39	8									
10	Число действительных избирательных бюллетеней	60043	1421	1322	1031	1080	812	515	504	787	917	1323	1753	1195	1769	807	1926	1327	1712	859	990	1795	1178	1056	582	144	1188	1596	1537	1867	743	1221	1297	1671	1689	925	901	352	1223	1522	1010	1179	1438	1002	1810	1315	3378	791	1503	909	1171									
11	Число полученных открепительных  удостоверений	1345	25	30	20	15	15	15	20	21	21	30	35	33	45	20	40	20	35	25	20	36	30	31	15	15	20	40	25	38	20	25	25	35	25	20	20	15	25	26	25	25	25	20	55	43	111	15	25	0	30									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1203	22	29	16	13	15	11	14	19	21	27	32	31	43	17	39	19	35	22	13	35	30	28	14	3	20	40	23	37	18	22	18	33	19	20	18	7	18	26	18	21	18	14	55	42	105	15	23	0	25									
13	Число избирателей, проголосовавших по открепительным удостоверениям	1574	50	10	14	21	36	11	18	19	278	24	17	1	21	11	51	13	22	8	84	13	12	84	19	69	43	36	47	28	13	8	8	27	10	17	24	6	13	15	10	13	10	17	101	10	49	16	25	115	7									
14	Число неиспользованных открепительных удостоверений	142	3	1	4	2	0	4	6	2	0	3	3	2	2	3	1	1	0	3	7	1	0	3	1	12	0	0	2	1	2	3	7	2	6	0	2	8	7	0	7	4	7	6	0	1	6	0	2	0	5									
15	Число открепительных удостоверений, выданных избирателям ТИК	196	1	0	0	0	3	0	3	0	1	1	9	4	5	2	1	6	8	0	1	7	2	2	2	0	3	6	2	2	1	5	10	23	7	4	2	5	2	6	6	2	4	5	5	11	17	1	7	0	2									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
