Выборы Президента Российской Федерации																																																																
Дата голосования: 04.03.2012																																																																
																																																																
Наименование Избирательной комиссии:    Электростальская городская																																																																
																																																																
Сводная таблица итогов голосования																																																																
																																																																
	Число участковых избирательных комиссий	53																																																														
	Число участковых избирательных комиссий, приступивших к передаче сведений	53																																																														
																																																																
		Сумма	УИК №3311	УИК №3312	УИК №3313	УИК №3314	УИК №3315	УИК №3316	УИК №3317	УИК №3318	УИК №3319	УИК №3320	УИК №3321	УИК №3322	УИК №3323	УИК №3324	УИК №3325	УИК №3326	УИК №3327	УИК №3328	УИК №3329	УИК №3330	УИК №3331	УИК №3332	УИК №3333	УИК №3334	УИК №3335	УИК №3336	УИК №3337	УИК №3338	УИК №3339	УИК №3340	УИК №3341	УИК №3342	УИК №3343	УИК №3344	УИК №3345	УИК №3346	УИК №3347	УИК №3348	УИК №3349	УИК №3350	УИК №3351	УИК №3352	УИК №3353	УИК №3354	УИК №3355	УИК №3356	УИК №3357	УИК №3358	УИК №3359	УИК №3360	УИК №3361	УИК №3362	УИК №3376									
1	Число избирателей, включенных в список избирателей	121974	2809	2381	2529	2220	2021	2143	2216	2200	2245	2300	2358	2117	2245	2209	2625	2427	2898	2457	2175	2440	2249	2134	2328	2113	2308	2009	2437	2148	2368	2464	2488	2612	2678	2690	2529	2279	2534	2220	2559	2137	2715	2528	2574	2928	2878	2949	2131	2296	2509	2023	500	303	1341									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	112480	2300	2200	2400	2000	1900	2000	2100	2000	2100	2200	2200	2000	2100	2000	2500	2400	2600	2300	2000	2100	2100	2000	2100	2000	2200	1900	2300	2000	2300	2300	2400	2400	2400	2400	2300	2000	2300	2000	2300	2000	2400	2300	2300	2600	2600	2600	2000	2100	2300	2000	500	300	1380									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	72165	1865	1544	1670	1495	1188	1187	1442	1190	1296	1324	1314	1256	1198	1314	1653	1481	1733	1539	1380	1560	1244	1293	1458	1343	1417	1214	1260	1177	1310	1354	1432	1439	1410	1439	1398	1292	1243	1247	1495	1293	1504	1463	1553	1891	1780	1848	1186	1407	1519	1171	0	163	1293									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	2885	73	51	9	28	41	52	86	51	20	33	64	43	50	97	56	27	42	33	35	43	44	37	42	55	36	78	38	24	42	33	44	69	131	22	42	28	64	43	40	32	47	45	24	24	26	7	47	92	29	89	485	92	0									
6	Число погашенных избирательных бюллетеней	37430	362	605	721	477	671	761	572	759	784	843	822	701	852	589	791	892	825	728	585	497	812	670	600	602	747	608	1002	799	948	913	924	892	859	939	860	680	993	710	765	675	849	792	723	685	794	745	767	601	752	740	15	45	87									
