Выборы Президента Российской Федерации																																																						
Дата голосования: 18.03.2018																																																						
																																																						
Наименование Избирательной комиссии:    Красногвардейская																																																						
																																																						
Сводная таблица итогов голосования																																																						
																																																						
	Число участковых избирательных комиссий	43																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	43																																																				
																																																						
		Сумма	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607									
1	"Число избирателей, включенных в список избирателей"	16374	327	254	374	280	303	236	138	328	397	506	329	113	154	723	293	200	280	226	1283	1366	1269	702	200	231	165	157	249	559	703	289	296	651	267	97	583	96	178	590	258	165	50	84	425									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17305	361	303	400	326	323	250	133	285	414	555	352	126	155	796	306	222	305	234	1366	1333	1352	730	214	283	201	164	262	590	741	304	311	689	271	105	588	102	189	638	276	174	51	69	456									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9740	204	168	235	162	195	142	80	224	198	324	201	71	89	389	181	139	191	117	749	765	768	465	116	146	87	87	145	354	443	143	187	312	151	65	356	61	112	329	130	106	34	63	256									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1187	32	14	34	49	26	31	21	10	70	36	18	9	14	53	26	12	18	28	50	75	23	12	18	11	18	12	7	30	35	13	20	105	12	1	45	6	24	59	45	12	6	3	44									
6	Число погашенных избирательных бюллетеней	6378	125	121	131	115	102	77	32	51	146	195	133	46	52	354	99	71	96	89	567	493	561	253	80	126	96	65	110	206	263	148	104	272	108	39	187	35	53	250	101	56	11	3	156									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1187	32	14	34	49	26	31	21	10	70	36	18	9	14	53	26	12	18	28	50	75	23	12	18	11	18	12	7	30	35	13	20	105	12	1	45	6	24	59	45	12	6	3	44									
8	Число бюллетеней в стационарных ящиках для голосования	9740	204	168	235	162	195	142	80	224	198	324	201	71	89	389	181	139	191	117	749	765	768	465	116	146	87	87	145	354	443	143	187	312	151	65	356	61	112	329	130	106	34	63	256									
9	Число недействительных избирательных бюллетеней	67	1	1	2	1	2	1	0	3	1	1	1	1	0	3	0	1	0	0	13	4	3	1	0	0	0	0	2	1	4	3	1	3	3	0	4	0	0	2	1	0	0	1	2									
10	Число действительных избирательных бюллетеней	10860	235	181	267	210	219	172	101	231	267	359	218	79	103	439	207	150	209	145	786	836	788	476	134	157	105	99	150	383	474	153	206	414	160	66	397	67	136	386	174	118	40	65	298									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																						
13	Бабурин Сергей Николаевич	61	9	2	2	1	2	3	1	1	0	0	1	0	0	4	0	1	0	0	1	5	4	1	0	0	1	1	0	2	3	0	0	2	2	0	4	0	1	1	2	1	0	0	3									
		0.56%	3.81%	1.10%	0.74%	0.47%	0.90%	1.73%	0.99%	0.43%	0.00%	0.00%	0.46%	0.00%	0.00%	0.90%	0.00%	0.66%	0.00%	0.00%	0.13%	0.60%	0.51%	0.21%	0.00%	0.00%	0.95%	1.01%	0.00%	0.52%	0.63%	0.00%	0.00%	0.48%	1.23%	0.00%	0.99%	0.00%	0.74%	0.26%	1.14%	0.85%	0.00%	0.00%	1.00%									
14	Грудинин Павел Николаевич	1808	21	36	20	22	40	26	7	41	42	53	38	11	21	71	49	36	35	22	154	145	150	108	46	16	32	10	16	76	105	28	51	42	22	9	50	6	13	66	17	16	13	5	21									
		16.55%	8.90%	19.78%	7.43%	10.43%	18.10%	15.03%	6.93%	17.52%	15.67%	14.72%	17.35%	13.75%	20.39%	16.06%	23.67%	23.84%	16.75%	15.17%	19.27%	17.26%	18.96%	22.64%	34.33%	10.19%	30.48%	10.10%	10.53%	19.79%	21.97%	17.95%	24.64%	10.07%	13.50%	13.64%	12.47%	8.96%	9.56%	17.01%	9.71%	13.56%	32.50%	7.58%	7.00%									
15	Жириновский Владимир Вольфович	883	13	18	31	26	14	10	6	30	34	23	21	5	6	37	18	8	18	20	70	61	57	25	4	18	6	11	13	22	29	16	10	23	16	1	42	4	19	41	21	10	1	4	21									
		8.08%	5.51%	9.89%	11.52%	12.32%	6.33%	5.78%	5.94%	12.82%	12.69%	6.39%	9.59%	6.25%	5.83%	8.37%	8.70%	5.30%	8.61%	13.79%	8.76%	7.26%	7.21%	5.24%	2.99%	11.46%	5.71%	11.11%	8.55%	5.73%	6.07%	10.26%	4.83%	5.52%	9.82%	1.52%	10.47%	5.97%	13.97%	10.57%	12.00%	8.47%	2.50%	6.06%	7.00%									
16	Путин Владимир Владимирович	7825	189	120	208	155	161	127	82	154	184	276	152	60	71	307	134	100	147	98	543	604	556	326	82	115	61	75	119	278	333	107	139	334	113	55	285	55	102	271	130	87	26	55	249									
		71.61%	80.08%	65.93%	77.32%	73.46%	72.85%	73.41%	81.19%	65.81%	68.66%	76.67%	69.41%	75.00%	68.93%	69.46%	64.73%	66.23%	70.33%	67.59%	67.96%	71.90%	70.29%	68.34%	61.19%	73.25%	58.10%	75.76%	78.29%	72.40%	69.67%	68.59%	67.15%	80.10%	69.33%	83.33%	71.07%	82.09%	75.00%	69.85%	74.29%	73.73%	65.00%	83.33%	83.00%									
17	Собчак Ксения Анатольевна	77	1	1	0	0	1	3	1	2	1	3	1	0	2	4	3	2	4	2	3	7	5	3	0	3	2	1	2	1	1	0	3	3	2	0	3	1	1	1	0	1	0	0	3									
		0.70%	0.42%	0.55%	0.00%	0.00%	0.45%	1.73%	0.99%	0.85%	0.37%	0.83%	0.46%	0.00%	1.94%	0.90%	1.45%	1.32%	1.91%	1.38%	0.38%	0.83%	0.63%	0.63%	0.00%	1.91%	1.90%	1.01%	1.32%	0.26%	0.21%	0.00%	1.45%	0.72%	1.23%	0.00%	0.75%	1.49%	0.74%	0.26%	0.00%	0.85%	0.00%	0.00%	1.00%									
18	Сурайкин Максим Александрович	103	2	2	4	4	0	2	1	1	3	0	2	1	3	8	1	2	1	2	5	8	13	5	0	5	3	0	0	2	1	2	1	6	4	1	3	0	0	2	0	3	0	0	0									
