Выборы Президента Российской Федерации																																																															
Дата голосования: 02.03.2008																																																															
																																																															
Наименование Избирательной комиссии:    Коченевская																																																															
																																																															
Сводная таблица результатов выборов																																																															
																																																															
	Число участковых избирательных комиссий	56																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	56																																																													
																																																															
		Сумма	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506					
1	"Число избирателей, включенных в списки избирателей"	34743	821	81	291	210	56	1040	151	48	489	246	712	93	56	1022	56	122	373	132	847	56	99	2640	833	1040	188	344	460	165	202	262	213	250	94	93	573	44	61	615	209	152	74	159	548	545	596	141	140	1985	1623	2651	2062	1082	2205	1683	1825	1985					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	35618	852	84	292	208	56	1138	183	55	513	267	738	95	58	1034	59	125	397	143	835	59	99	2713	856	1065	187	354	466	161	202	259	212	263	95	93	580	45	61	633	215	158	75	162	568	564	603	145	145	2033	1685	2645	2119	1113	2261	1683	1868	2041					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	21173	551	57	222	178	52	729	130	39	360	200	477	67	42	754	41	103	296	101	609	50	78	1379	411	543	147	233	261	110	142	214	142	221	84	77	430	42	57	431	194	139	59	139	428	394	429	105	116	969	958	1601	999	597	1189	789	1022	986					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2779	111	18	11	15	2	108	0	4	51	32	120	22	13	109	7	0	52	22	129	5	12	145	103	112	19	47	33	25	25	18	21	0	0	2	77	2	1	43	8	5	3	14	17	25	56	15	12	80	122	88	179	83	217	156	76	107					
6	Число погашенных избирательных бюллетеней	11666	190	9	59	15	2	301	53	12	102	35	141	6	3	171	11	22	49	20	97	4	9	1189	342	410	21	74	172	26	35	27	49	42	11	14	73	1	3	159	13	14	13	9	123	145	118	25	17	984	605	956	941	433	855	738	770	948					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2779	111	18	11	15	2	108	0	4	51	32	120	22	13	109	7	0	52	22	129	5	12	145	103	112	19	47	33	25	25	18	21	0	0	2	77	2	1	43	8	5	3	14	17	25	56	15	12	80	122	88	179	83	217	156	76	107					
8	Число бюллетеней в стационарных ящиках для голосования	21170	551	57	222	178	52	729	130	39	360	200	477	67	42	754	41	103	296	101	609	50	78	1378	411	543	147	233	261	110	142	214	142	221	84	77	430	42	57	431	194	139	59	139	428	394	429	105	116	969	958	1600	999	597	1189	789	1021	986					
9	Число недействительных избирательных бюллетеней	295	12	3	4	0	0	10	5	0	4	1	7	1	0	6	0	0	0	0	4	0	0	13	7	8	0	6	5	4	2	1	1	2	1	0	6	0	0	7	3	3	3	1	7	5	6	0	1	15	15	23	17	9	17	16	19	15					
10	Число действительных избирательных бюллетеней	23654	650	72	229	193	54	827	125	43	407	231	590	88	55	857	48	103	348	123	734	55	90	1510	507	647	166	274	289	131	165	231	162	219	83	79	501	44	58	467	199	141	59	152	438	414	479	120	127	1034	1065	1665	1161	671	1389	929	1078	1078					
11	Число полученных открепительных  удостоверений	544	13	0	1	1	1	45	0	3	3	23	16	1	1	13	3	1	14	6	10	6	1	33	14	15	3	7	2	1	1	3	1	4	0	0	8	0	0	15	3	1	1	1	13	16	14	1	6	26	29	31	23	15	15	17	36	27					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	541	13	0	1	1	1	45	0	3	3	23	16	1	1	13	3	1	14	6	10	6	1	33	14	15	3	7	2	1	1	3	1	4	0	0	8	0	0	15	3	1	1	1	13	16	14	1	6	23	29	31	23	15	15	17	36	27					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	211	2	1	1	1	1	4	0	2	6	1	6	0	1	5	3	1	2	2	10	1	2	8	3	7	3	1	4	1	4	4	2	4	1	1	3	4	3	2	1	0	1	1	4	5	2	0	2	13	12	18	10	4	8	7	7	9					
14	Число неиспользованных открепительных удостоверений	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	56	0	0	0	0	0	1	0	0	4	0	0	0	0	0	1	0	4	0	0	0	0	3	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	5	6	8	6	0	3	7	3	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																															
18	Богданов Андрей Владимирович	201	8	2	1	0	1	7	0	0	3	2	5	2	0	4	0	0	2	0	5	0	0	12	3	3	2	2	2	3	1	1	1	0	2	0	8	0	1	4	1	0	1	0	4	1	11	2	1	11	5	21	8	10	9	7	13	9					
		0.84%	1.21%	2.67%	0.43%	0.00%	1.85%	0.84%	0.00%	0.00%	0.73%	0.86%	0.84%	2.25%	0.00%	0.46%	0.00%	0.00%	0.57%	0.00%	0.68%	0.00%	0.00%	0.79%	0.58%	0.46%	1.20%	0.71%	0.68%	2.22%	0.60%	0.43%	0.61%	0.00%	2.38%	0.00%	1.58%	0.00%	1.72%	0.84%	0.50%	0.00%	1.61%	0.00%	0.90%	0.24%	2.27%	1.67%	0.78%	1.05%	0.46%	1.24%	0.68%	1.47%	0.64%	0.74%	1.19%	0.82%					
19	Жириновский Владимир Вольфович	2828	54	13	22	17	7	86	8	3	68	30	73	9	3	91	3	19	46	21	73	7	6	167	60	84	18	34	49	12	26	60	18	26	24	13	42	2	25	57	38	5	4	17	48	51	65	18	19	121	188	201	99	76	166	104	110	122					
		11.81%	8.16%	17.33%	9.44%	8.81%	12.96%	10.27%	6.15%	6.98%	16.55%	12.93%	12.23%	10.11%	5.45%	10.54%	6.25%	18.45%	13.22%	17.07%	9.89%	12.73%	6.67%	10.97%	11.67%	12.82%	10.84%	12.14%	16.67%	8.89%	15.57%	25.86%	11.04%	11.76%	28.57%	16.46%	8.28%	4.55%	43.10%	12.03%	18.81%	3.47%	6.45%	11.11%	10.79%	12.17%	13.40%	15.00%	14.84%	11.53%	17.41%	11.91%	8.40%	11.18%	11.81%	11.01%	10.03%	11.16%					
20	Зюганов Геннадий Андреевич	4861	139	8	47	17	8	284	5	6	53	91	136	13	17	140	3	43	113	17	69	4	10	328	93	127	26	38	45	25	29	21	59	38	16	14	94	19	11	79	22	15	10	12	94	51	97	34	24	218	225	308	272	134	324	207	297	232					
		20.30%	20.99%	10.67%	20.17%	8.81%	14.81%	33.93%	3.85%	13.95%	12.90%	39.22%	22.78%	14.61%	30.91%	16.22%	6.25%	41.75%	32.47%	13.82%	9.35%	7.27%	11.11%	21.54%	18.09%	19.39%	15.66%	13.57%	15.31%	18.52%	17.37%	9.05%	36.20%	17.19%	19.05%	17.72%	18.54%	43.18%	18.97%	16.67%	10.89%	10.42%	16.13%	7.84%	21.12%	12.17%	20.00%	28.33%	18.75%	20.78%	20.83%	18.25%	23.09%	19.71%	23.04%	21.90%	27.07%	21.23%					
21	Медведев Дмитрий Анатольевич	15764	449	49	159	159	38	450	112	34	283	108	376	64	35	622	42	41	187	85	587	44	74	1003	351	433	120	200	193	91	109	149	84	155	41	52	357	23	21	327	138	121	44	123	292	311	306	66	83	684	647	1135	782	451	890	611	658	715					
		65.82%	67.82%	65.33%	68.24%	82.38%	70.37%	53.76%	86.15%	79.07%	68.86%	46.55%	62.98%	71.91%	63.64%	72.07%	87.50%	39.81%	53.74%	69.11%	79.54%	80.00%	82.22%	65.86%	68.29%	66.11%	72.29%	71.43%	65.65%	67.41%	65.27%	64.22%	51.53%	70.14%	48.81%	65.82%	70.41%	52.27%	36.21%	68.99%	68.32%	84.03%	70.97%	80.39%	65.62%	74.22%	63.09%	55.00%	64.84%	65.20%	59.91%	67.24%	66.38%	66.32%	63.30%	64.66%	59.98%	65.42%					
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
