Выборы Президента Российской Федерации																																																														
Дата голосования: 18.03.2018																																																														
																																																														
Наименование Избирательной комиссии:    Коченевская																																																														
																																																														
Сводная таблица итогов голосования																																																														
																																																														
	Число участковых избирательных комиссий	51																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																												
																																																														
		Сумма	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499									
1	"Число избирателей, включенных в список избирателей"	35352	909	305	199	77	1003	153	45	507	233	797	84	925	72	431	118	930	96	2574	926	1216	228	416	488	204	216	266	178	269	89	420	479	80	614	184	124	57	172	553	536	640	148	157	1834	1886	2009	1518	2460	2203	1646	1614	2064									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	34292	900	300	200	80	1000	155	46	500	230	795	84	900	74	440	120	920	90	2500	900	1100	230	410	490	200	210	260	175	270	85	420	480	73	610	190	125	61	169	550	530	630	145	145	1800	1800	1900	1500	2400	2100	1500	1500	2000									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	19947	481	205	155	60	638	94	34	276	152	401	40	481	47	262	60	546	47	1445	431	608	142	214	279	109	127	170	123	166	60	311	350	40	369	114	85	31	120	366	335	375	71	97	1044	982	1049	871	1591	1246	858	799	990									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1733	85	7	13	0	46	7	0	40	12	77	11	105	8	30	13	57	3	106	46	36	4	27	8	16	12	16	6	26	6	15	71	24	34	10	6	2	11	25	23	43	16	10	39	51	50	43	38	136	93	87	83									
6	Число погашенных избирательных бюллетеней	12612	334	88	32	20	316	54	12	184	66	317	33	314	19	148	47	317	40	949	423	456	84	169	203	75	71	74	46	78	19	94	59	9	207	66	34	28	38	159	172	212	58	38	717	767	801	586	771	718	549	614	927									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1733	85	7	13	0	46	7	0	40	12	77	11	105	8	30	13	57	3	106	46	36	4	27	8	16	12	16	6	26	6	15	71	24	34	10	6	2	11	25	23	43	16	10	39	51	50	43	38	136	93	87	83									
8	Число бюллетеней в стационарных ящиках для голосования	19944	481	205	155	60	638	94	34	275	152	401	40	481	47	262	60	546	47	1444	431	608	142	214	279	109	127	170	123	166	60	311	350	40	369	114	85	31	120	366	335	375	71	97	1044	982	1048	871	1591	1246	858	799	990									
9	Число недействительных избирательных бюллетеней	323	6	5	5	0	9	3	0	15	3	5	0	3	0	6	0	7	0	18	7	10	0	3	3	0	2	5	1	2	2	2	10	0	3	0	1	0	1	9	6	4	0	2	23	20	20	14	26	25	15	10	12									
10	Число действительных избирательных бюллетеней	21354	560	207	163	60	675	98	34	300	161	473	51	583	55	286	73	596	50	1532	470	634	146	238	284	125	137	181	128	190	64	324	411	64	400	124	90	33	130	382	352	414	87	105	1060	1013	1078	900	1603	1357	936	876	1061									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																														
13	Бабурин Сергей Николаевич	91	2	0	0	0	5	0	0	0	0	1	0	10	0	5	0	1	0	8	1	2	1	2	0	0	0	3	1	1	2	0	2	0	3	0	0	0	1	2	1	1	0	0	7	3	4	2	7	4	3	4	2									
		0.42%	0.35%	0.00%	0.00%	0.00%	0.73%	0.00%	0.00%	0.00%	0.00%	0.21%	0.00%	1.71%	0.00%	1.71%	0.00%	0.17%	0.00%	0.52%	0.21%	0.31%	0.68%	0.83%	0.00%	0.00%	0.00%	1.61%	0.78%	0.52%	3.03%	0.00%	0.48%	0.00%	0.74%	0.00%	0.00%	0.00%	0.76%	0.51%	0.28%	0.24%	0.00%	0.00%	0.65%	0.29%	0.36%	0.22%	0.43%	0.29%	0.32%	0.45%	0.19%									
14	Грудинин Павел Николаевич	2767	54	29	14	6	100	11	8	9	11	43	2	50	5	34	6	49	7	250	65	108	23	19	24	17	9	3	27	17	8	41	31	4	35	22	1	2	14	54	16	41	10	21	154	139	146	157	227	202	129	148	165									
		12.76%	9.54%	13.68%	8.33%	10.00%	14.62%	10.89%	23.53%	2.86%	6.71%	8.99%	3.92%	8.53%	9.09%	11.64%	8.22%	8.13%	14.00%	16.13%	13.63%	16.77%	15.75%	7.88%	8.36%	13.60%	6.47%	1.61%	20.93%	8.85%	12.12%	12.58%	7.36%	6.25%	8.68%	17.74%	1.10%	6.06%	10.69%	13.81%	4.47%	9.81%	11.49%	19.63%	14.22%	13.46%	13.30%	17.18%	13.93%	14.62%	13.56%	16.70%	15.38%									
15	Жириновский Владимир Вольфович	1591	52	11	8	5	53	5	3	31	24	46	8	49	3	16	7	45	4	79	41	41	18	19	32	10	19	16	10	11	6	33	17	5	35	11	5	3	10	21	27	41	14	20	67	82	66	47	107	75	86	69	78									
		7.34%	9.19%	5.19%	4.76%	8.33%	7.75%	4.95%	8.82%	9.84%	14.63%	9.62%	15.69%	8.36%	5.45%	5.48%	9.59%	7.46%	8.00%	5.10%	8.60%	6.37%	12.33%	7.88%	11.15%	8.00%	13.67%	8.60%	7.75%	5.73%	9.09%	10.12%	4.04%	7.81%	8.68%	8.87%	5.49%	9.09%	7.63%	5.37%	7.54%	9.81%	16.09%	18.69%	6.19%	7.94%	6.01%	5.14%	6.57%	5.43%	9.04%	7.79%	7.27%									
16	Путин Владимир Владимирович	16470	439	167	139	47	504	81	21	258	124	377	41	467	47	228	60	497	37	1173	349	474	101	195	224	95	104	156	88	159	47	235	354	55	326	89	84	27	105	296	306	319	63	62	809	768	829	668	1203	1043	698	632	800									
