Выборы Президента Российской Федерации																																							
Дата голосования: 04.03.2012																																							
																																							
Наименование Избирательной комиссии:    район Богородское																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	Число участковых избирательных комиссий, приступивших к передаче сведений	28																																					
																																							
		Сумма	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №3268									
1	Число избирателей, включенных в список избирателей	63441	1887	2113	311	1823	2875	2229	2733	2480	1961	2759	3209	2002	2440	2771	2501	2653	2184	2569	2036	2627	2214	2874	2095	2315	2471	2539	2674	96									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	50300	1500	1700	300	1500	2200	1800	2200	2000	1600	2200	2500	1600	1900	2100	2000	2100	1500	2100	1700	2100	1800	2300	1700	1800	2000	1900	2100	100									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	35939	998	1122	175	1002	1597	1358	1606	1447	1092	1578	2204	1078	1399	1661	1397	1361	1267	1329	1039	1352	1158	1607	1110	1291	1384	1628	1603	96									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	985	20	34	9	18	44	41	38	36	34	56	53	26	37	66	47	37	24	28	52	24	41	62	33	41	33	11	40	0									
6	Число погашенных избирательных бюллетеней	13375	482	544	116	480	559	401	556	517	474	566	242	496	464	373	556	702	209	743	609	724	601	631	557	468	583	261	457	4									
7	Число избирательных бюллетеней в переносных ящиках для голосования	957	20	34	9	18	44	41	38	35	34	56	53	26	37	66	47	37	24	28	52	24	41	36	33	41	32	11	40	0									
8	Число бюллетеней в стационарных ящиках для голосования	35821	996	1120	175	998	1587	1350	1599	1444	1092	1570	2202	1075	1399	1655	1395	1360	1267	1322	1036	1350	1157	1571	1109	1285	1384	1628	1599	96									
9	Число недействительных избирательных бюллетеней	779	18	20	0	20	38	40	28	37	24	29	36	21	35	37	34	36	22	26	27	23	22	67	23	33	20	29	31	3									
10	Число действительных избирательных бюллетеней	35999	998	1134	184	996	1593	1351	1609	1442	1102	1597	2219	1080	1401	1684	1408	1361	1269	1324	1061	1351	1176	1540	1119	1293	1396	1610	1608	93									
11	Число полученных открепительных  удостоверений	1857	55	50	10	50	60	60	75	60	50	80	150	58	65	110	70	78	55	85	55	75	80	74	55	65	68	89	75	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1736	45	48	9	44	52	57	70	56	48	80	149	56	58	107	62	78	53	78	47	67	74	70	50	57	67	86	68	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	938	39	38	19	18	28	35	31	21	54	22	48	33	31	32	25	38	30	55	34	41	20	33	20	63	30	54	46	0									
14	Число неиспользованных открепительных удостоверений	121	10	2	1	6	8	3	5	4	2	0	1	2	7	3	8	0	2	7	8	8	6	4	5	8	1	3	7	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	42	1	1	0	2	2	1	4	1	1	4	1	0	2	3	1	4	0	1	0	3	2	2	1	0	2	2	1	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
