Выборы Президента Российской Федерации																																																														
Дата голосования: 18.03.2018																																																														
																																																														
Наименование Избирательной комиссии:    Нефтеюганская городская																																																														
																																																														
Сводная таблица итогов голосования																																																														
																																																														
	Число участковых избирательных комиссий	51																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																												
																																																														
		Сумма	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258									
1	"Число избирателей, включенных в список избирателей"	76584	840	1970	1533	1238	1218	1412	1342	1458	1548	1306	1403	1316	1439	1393	1378	1569	1393	1398	1494	1465	1596	1468	1453	1522	1538	1258	1380	1478	1500	1654	1559	1471	1450	1434	1683	1543	1589	1710	1484	1634	1609	1643	1602	2409	1526	1782	1420	1496	1617	1457	1506									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	62526	772	1750	1180	1100	1200	1120	1115	1090	1160	1110	1160	1030	1150	1180	1075	1240	1172	1190	1260	1140	1330	1200	1240	1220	1200	1000	1210	1210	1190	1230	1120	1230	1200	1172	1300	1220	1280	1280	1200	1330	1290	1340	1280	2230	1220	1600	1140	1230	1260	1180	1200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	47907	428	1166	830	611	683	976	935	854	876	879	938	837	973	912	802	1056	811	1006	1051	957	1085	901	997	785	638	572	738	945	971	872	661	981	960	930	1076	999	1013	1004	973	1079	1076	1153	1058	1667	1000	1255	919	1012	1036	974	996									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1008	11	47	8	169	199	17	9	11	22	11	19	13	10	15	15	19	15	12	8	14	10	14	31	2	2	5	9	17	6	17	14	10	18	18	18	13	15	17	6	13	10	5	7	17	13	7	8	6	20	8	8									
6	Число погашенных избирательных бюллетеней	13611	333	537	342	320	318	127	171	225	262	220	203	180	167	253	258	165	346	172	201	169	235	285	212	433	560	423	463	248	213	341	445	239	222	224	206	208	252	259	221	238	204	182	215	546	207	338	213	212	204	198	196									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1008	11	47	8	169	199	17	9	11	22	11	19	13	10	15	15	19	15	12	8	14	10	14	31	2	2	5	9	17	6	17	14	10	18	18	18	13	15	17	6	13	10	5	7	17	13	7	8	6	20	8	8									
8	Число бюллетеней в стационарных ящиках для голосования	47900	428	1166	830	611	683	976	935	854	876	879	938	837	973	911	802	1056	811	1006	1051	957	1085	901	997	784	638	572	738	945	971	872	661	981	960	930	1076	998	1012	1004	973	1077	1076	1153	1058	1667	999	1255	919	1012	1036	974	996									
9	Число недействительных избирательных бюллетеней	649	8	13	9	13	9	16	9	8	5	19	12	11	13	11	12	12	6	10	18	12	17	19	15	13	12	11	12	8	22	14	9	13	13	13	6	11	20	12	16	14	18	11	18	18	15	16	8	13	12	14	10									
10	Число действительных избирательных бюллетеней	48259	431	1200	829	767	873	977	935	857	893	871	945	839	970	915	805	1063	820	1008	1041	959	1078	896	1013	773	628	566	735	954	955	875	666	978	965	935	1088	1000	1007	1009	963	1076	1068	1147	1047	1666	997	1246	919	1005	1044	968	994									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																														
13	Бабурин Сергей Николаевич	260	2	2	5	6	6	6	4	5	5	6	2	9	4	5	4	3	7	5	10	6	9	5	5	0	3	1	2	11	6	5	3	2	5	6	4	6	5	2	8	11	6	5	4	6	6	7	8	4	6	3	4									
		0.53%	0.46%	0.16%	0.60%	0.77%	0.68%	0.60%	0.42%	0.58%	0.56%	0.67%	0.21%	1.06%	0.41%	0.54%	0.49%	0.28%	0.85%	0.49%	0.94%	0.62%	0.82%	0.55%	0.49%	0.00%	0.47%	0.17%	0.27%	1.14%	0.61%	0.56%	0.44%	0.20%	0.51%	0.63%	0.37%	0.59%	0.49%	0.20%	0.82%	1.01%	0.55%	0.43%	0.38%	0.36%	0.59%	0.55%	0.86%	0.39%	0.57%	0.31%	0.40%									
14	Грудинин Павел Николаевич	5595	53	143	117	79	86	89	112	89	95	78	113	100	103	115	98	116	88	129	115	109	154	126	113	132	86	99	80	98	99	101	98	104	112	111	124	108	113	120	117	132	122	123	114	198	114	139	107	114	97	108	105									
		11.44%	12.07%	11.79%	13.96%	10.13%	9.75%	8.96%	11.86%	10.29%	10.58%	8.76%	11.81%	11.76%	10.48%	12.42%	11.99%	10.79%	10.65%	12.67%	10.86%	11.23%	14.06%	13.77%	10.99%	16.79%	13.44%	17.16%	10.71%	10.19%	10.13%	11.36%	14.52%	10.49%	11.45%	11.71%	11.33%	10.68%	11.00%	11.75%	11.95%	12.11%	11.23%	10.62%	10.70%	11.76%	11.26%	11.01%	11.54%	11.20%	9.19%	10.99%	10.46%									
15	Жириновский Владимир Вольфович	3128	43	87	61	44	56	60	71	57	57	59	64	55	58	62	63	74	65	77	74	67	62	68	75	45	49	37	34	63	53	55	41	56	63	56	72	50	67	61	59	64	51	72	50	89	73	88	48	64	72	66	71									
		6.40%	9.79%	7.17%	7.28%	5.64%	6.35%	6.04%	7.52%	6.59%	6.35%	6.63%	6.69%	6.47%	5.90%	6.70%	7.71%	6.88%	7.87%	7.56%	6.99%	6.90%	5.66%	7.43%	7.30%	5.73%	7.66%	6.41%	4.55%	6.55%	5.42%	6.19%	6.07%	5.65%	6.44%	5.91%	6.58%	4.95%	6.52%	5.97%	6.03%	5.87%	4.70%	6.22%	4.69%	5.29%	7.21%	6.97%	5.18%	6.29%	6.82%	6.72%	7.07%									
16	Путин Владимир Владимирович	37742	324	938	623	607	695	783	720	675	717	706	741	646	773	705	629	833	637	771	793	746	819	666	791	577	482	422	601	758	760	687	505	783	761	728	847	804	791	793	744	824	850	914	832	1318	770	978	720	787	834	758	776									
