Выборы Президента Российской Федерации																																																																																				
Дата голосования: 02.03.2008																																																																																				
																																																																																				
"Наименование Избирательной комиссии:    Киров, Октябрьская"																																																																																				
																																																																																				
Сводная таблица результатов выборов																																																																																				
																																																																																				
	Число участковых избирательных комиссий	77																																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	77																																																																																		
																																																																																				
		Сумма	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499					
1	"Число избирателей, включенных в списки избирателей"	132485	2025	2284	2390	2124	1587	1954	2136	1914	1421	2018	1621	1303	2734	966	2507	2198	3035	1377	1513	1762	1785	1274	1854	1553	1598	1862	1618	1753	2014	1479	1795	2243	2064	2445	2499	2104	2578	1326	2116	2384	2038	1995	1964	2333	2155	2223	1535	2163	1987	1475	1927	1540	1460	1945	1950	1870	2021	2366	1747	2552	1753	1752	1831	1742	517	2151	1119	277	516	476	351	182	622	687	261	116	1673					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	128600	2100	2300	2300	2000	1500	2000	2200	1800	1400	1900	1500	1300	2500	1000	2500	2200	2300	1300	1600	1700	1600	1200	1800	1500	1300	1900	1600	1700	2100	1400	1800	2000	2000	2400	2400	2300	2200	1300	2100	2300	2000	2000	2000	2300	2100	2000	1500	2150	1900	1400	1750	1550	1450	2000	2000	1650	2000	2400	1650	2500	1750	1600	1700	1550	500	2100	1250	300	600	500	450	200	550	750	350	200	1650					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	74455	1069	1264	1354	1191	928	1114	1066	1143	688	1414	927	838	1607	524	1170	1090	1140	921	1088	1222	1153	678	1104	1008	649	1126	1200	1070	1374	919	1226	1184	1065	1263	1232	1158	949	970	982	1119	1199	1087	1018	1191	1094	1073	833	1042	911	923	1053	932	957	982	922	1179	946	1545	923	1557	873	1023	1030	753	250	979	738	277	516	445	351	182	509	687	261	114	913					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	7414	40	31	50	43	28	66	31	59	51	33	30	63	212	14	63	40	663	21	144	27	14	33	55	19	418	59	34	62	61	63	56	285	58	321	286	41	446	5	47	52	34	27	9	14	34	470	98	24	75	27	90	52	26	29	34	219	18	27	34	28	183	408	441	302	63	396	116	0	0	0	0	0	0	0	0	0	12					
6	Число погашенных избирательных бюллетеней	46731	991	1005	896	766	544	820	1103	598	661	453	543	399	681	462	1267	1070	497	358	368	451	433	489	641	473	233	715	366	568	665	418	518	531	877	816	882	1101	805	325	1071	1129	767	886	973	1095	972	457	569	1084	914	450	607	566	467	989	1044	252	1036	828	693	915	694	169	229	495	187	725	396	23	84	55	99	18	41	63	89	86	725					
