Выборы Президента Российской Федерации																																																							
Дата голосования: 18.03.2018																																																							
																																																							
Наименование Избирательной комиссии:    Беловская																																																							
																																																							
Сводная таблица итогов голосования																																																							
																																																							
	Число участковых избирательных комиссий	44																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																					
																																																							
		Сумма	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021									
1	"Число избирателей, включенных в список избирателей"	22352	1563	450	131	1597	900	775	266	131	920	107	328	236	254	52	650	178	386	499	626	960	223	623	954	1081	101	388	951	128	1062	80	486	213	110	197	169	108	395	534	1416	717	194	116	150	947									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22840	1600	460	150	1600	920	820	270	120	950	110	320	250	270	55	660	180	386	500	580	950	220	620	950	1150	110	400	1000	130	1150	80	480	215	113	220	170	110	400	550	1450	750	195	116	150	960									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	17757	1072	376	118	1165	803	631	178	107	523	85	254	170	217	43	546	159	349	462	566	844	178	516	876	671	80	270	807	118	843	79	388	185	92	152	157	101	346	438	1113	447	150	103	133	846									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2614	184	68	13	118	53	45	30	10	73	17	30	24	27	9	86	16	26	20	13	79	39	63	30	367	20	100	61	9	219	0	78	25	13	35	7	4	41	56	168	208	27	12	15	76									
6	Число погашенных избирательных бюллетеней	2469	344	16	19	317	64	144	62	3	354	8	36	56	26	3	28	5	11	18	1	27	3	41	44	112	10	30	132	3	88	1	14	5	8	33	6	5	13	56	169	95	18	1	2	38									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2614	184	68	13	118	53	45	30	10	73	17	30	24	27	9	86	16	26	20	13	79	39	63	30	367	20	100	61	9	219	0	78	25	13	35	7	4	41	56	168	208	27	12	15	76									
8	Число бюллетеней в стационарных ящиках для голосования	17756	1072	376	118	1165	803	631	178	107	523	85	254	170	217	43	545	159	349	462	566	844	178	516	876	671	80	270	807	118	843	79	388	185	92	152	157	101	346	438	1113	447	150	103	133	846									
9	Число недействительных избирательных бюллетеней	95	2	0	0	0	5	7	4	0	9	0	0	2	0	0	10	0	0	3	9	0	1	8	0	0	0	0	0	0	1	0	13	0	0	0	0	0	0	10	0	7	1	0	0	3									
10	Число действительных избирательных бюллетеней	20275	1254	444	131	1283	851	669	204	117	587	102	284	192	244	52	621	175	375	479	570	923	216	571	906	1038	100	370	868	127	1061	79	453	210	105	187	164	105	387	484	1281	648	176	115	148	919									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																							
