Выборы Президента Российской Федерации																																																	
																																																	
Наименование Избирательной комиссии:    Беловская																																																	
																																																	
Итоги голосования 																																																	
																																																	
		Сумма	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123	УИК №1124	УИК №1125	УИК №1126	УИК №1127	УИК №1128	УИК №1129	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №1159					
15	"Число открепительных удостоверений, выданных в ТИК"	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																	
18	. Глазьев Сергей Юрьевич	366	2	3	2	49	16	17	14	2	9	1	4	8	3	0	3	0	8	1	3	16	6	5	5	15	1	4	27	5	6	0	5	0	1	3	0	0	17	48	24	6	6	21					
		1.90%	0.14%	0.75%	1.45%	3.10%	2.05%	3.46%	2.42%	0.59%	3.21%	0.89%	0.53%	5.76%	1.35%	0.00%	1.03%	0.00%	2.29%	0.59%	0.98%	3.85%	1.85%	0.71%	0.71%	1.52%	0.76%	1.25%	3.38%	3.50%	0.62%	0.00%	1.42%	0.00%	0.93%	1.26%	0.00%	0.00%	3.09%	3.64%	4.05%	1.81%	3.35%	2.51%					
19	. Малышкин Олег Александрович	473	12	9	7	63	36	15	17	8	7	0	28	0	9	6	7	1	8	5	8	17	4	8	6	12	1	18	14	4	8	0	22	4	0	3	4	2	13	33	32	6	4	12					
		2.46%	0.83%	2.24%	5.07%	3.99%	4.60%	3.05%	2.94%	2.37%	2.50%	0.00%	3.73%	0.00%	4.05%	2.29%	2.41%	1.45%	2.29%	2.94%	2.61%	4.09%	1.23%	1.14%	0.85%	1.21%	0.76%	5.61%	1.75%	2.80%	0.83%	0.00%	6.25%	2.07%	0.00%	1.26%	2.86%	1.56%	2.36%	2.50%	5.40%	1.81%	2.23%	1.44%					
20	. Миронов Сергей Михайлович	124	0	0	0	10	2	9	4	1	0	0	7	3	2	0	6	0	1	0	3	1	0	9	3	5	2	3	2	1	4	0	4	4	0	1	0	1	4	6	9	3	1	13					
		0.64%	0.00%	0.00%	0.00%	0.63%	0.26%	1.83%	0.69%	0.30%	0.00%	0.00%	0.93%	2.16%	0.90%	0.00%	2.07%	0.00%	0.29%	0.00%	0.98%	0.24%	0.00%	1.29%	0.43%	0.51%	1.53%	0.93%	0.25%	0.70%	0.42%	0.00%	1.14%	2.07%	0.00%	0.42%	0.00%	0.78%	0.73%	0.46%	1.52%	0.90%	0.56%	1.56%					
21	. Путин Владимир Владимирович	15822	1333	345	122	1280	628	354	464	279	225	106	601	104	184	230	255	58	272	140	238	341	283	644	651	893	118	245	682	109	827	85	271	156	79	208	125	107	410	983	421	235	127	604					
		82.17%	92.06%	85.82%	88.41%	81.01%	80.31%	71.95%	80.14%	82.79%	80.36%	94.64%	80.03%	74.82%	82.88%	87.79%	87.93%	84.06%	77.71%	82.35%	77.52%	81.97%	87.35%	92.00%	92.74%	90.29%	90.08%	76.32%	85.25%	76.22%	86.15%	93.41%	76.99%	80.83%	73.15%	87.03%	89.29%	83.59%	74.55%	74.58%	70.99%	70.78%	70.95%	72.25%					
22	. Хакамада Ирина Муцуовна	284	8	3	0	29	10	11	12	5	5	0	13	3	7	3	2	0	6	1	3	8	4	8	5	12	0	8	10	6	20	0	2	4	3	1	2	1	10	21	16	2	4	16					
		1.47%	0.55%	0.75%	0.00%	1.84%	1.28%	2.24%	2.07%	1.48%	1.79%	0.00%	1.73%	2.16%	3.15%	1.15%	0.69%	0.00%	1.71%	0.59%	0.98%	1.92%	1.23%	1.14%	0.71%	1.21%	0.00%	2.49%	1.25%	4.20%	2.08%	0.00%	0.57%	2.07%	2.78%	0.42%	1.43%	0.78%	1.82%	1.59%	2.70%	0.60%	2.23%	1.91%					
23	. Харитонов Николай Михайлович	1442	7	29	4	81	67	70	34	33	8	2	57	18	14	14	15	2	42	17	20	22	14	15	15	29	7	28	52	15	78	2	29	9	14	18	8	16	77	188	76	67	30	99					
		7.49%	0.48%	7.21%	2.90%	5.13%	8.57%	14.23%	5.87%	9.79%	2.86%	1.79%	7.59%	12.95%	6.31%	5.34%	5.17%	2.90%	12.00%	10.00%	6.51%	5.29%	4.32%	2.14%	2.14%	2.93%	5.34%	8.72%	6.50%	10.49%	8.12%	2.20%	8.24%	4.66%	12.96%	7.53%	5.71%	12.50%	14.00%	14.26%	12.82%	20.18%	16.76%	11.84%					
																																																	
24	Против всех	363	29	12	2	37	19	14	14	6	7	1	13	3	2	6	1	0	9	5	7	4	9	9	9	13	0	13	13	3	14	0	4	3	0	4	1	1	16	29	12	3	4	12					
		1.89%	2.00%	2.99%	1.45%	2.34%	2.43%	2.85%	2.42%	1.78%	2.50%	0.89%	1.73%	2.16%	0.90%	2.29%	0.34%	0.00%	2.57%	2.94%	2.28%	0.96%	2.78%	1.29%	1.28%	1.31%	0.00%	4.05%	1.62%	2.10%	1.46%	0.00%	1.14%	1.55%	0.00%	1.67%	0.71%	0.78%	2.91%	2.20%	2.02%	0.90%	2.23%	1.44%					
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
