7	Число избирательных бюллетеней в переносных ящиках для голосования	2599	17	33	41	90	25	51	35	29	11	38	19	10	36	75	36	34	36	64	105	33	63	34	12	32	92	75	5	47	37	38	65	52	14	61	16	56	65	68	97	45	135	31	119	168	44	14	30	26	41	199									
8	Число бюллетеней в стационарных ящиках для голосования	22791	748	740	784	720	691	563	699	385	278	767	497	458	618	673	803	703	619	802	612	608	714	438	382	121	212	234	95	282	275	301	381	376	77	274	649	484	475	402	736	119	647	346	227	454	267	93	324	140	333	165									
9	Число недействительных избирательных бюллетеней	270	17	10	2	11	4	5	7	5	2	10	4	3	11	19	15	13	5	9	9	7	8	5	9	0	0	8	2	0	0	2	0	2	1	0	3	4	5	3	9	5	10	5	1	0	2	0	0	3	8	7									
10	Число действительных избирательных бюллетеней	25120	748	763	823	799	712	609	727	409	287	795	512	465	643	729	824	724	650	857	708	634	769	467	385	153	304	301	98	329	312	337	446	426	90	335	662	536	535	467	824	159	772	372	345	622	309	107	354	163	366	357									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																													
13	Бабурин Сергей Николаевич	142	7	5	3	4	5	4	7	3	1	6	4	3	3	2	7	2	8	8	4	2	4	2	0	1	0	3	0	1	2	0	0	2	0	0	0	2	7	4	7	1	8	2	1	1	0	0	2	2	1	1									
		0.56%	0.92%	0.65%	0.36%	0.49%	0.70%	0.65%	0.95%	0.72%	0.35%	0.75%	0.78%	0.64%	0.46%	0.27%	0.83%	0.27%	1.22%	0.92%	0.56%	0.31%	0.51%	0.42%	0.00%	0.65%	0.00%	0.97%	0.00%	0.30%	0.64%	0.00%	0.00%	0.47%	0.00%	0.00%	0.00%	0.37%	1.30%	0.85%	0.84%	0.61%	1.02%	0.53%	0.29%	0.16%	0.00%	0.00%	0.56%	1.20%	0.27%	0.27%									
14	Грудинин Павел Николаевич	4060	145	154	154	152	130	128	128	63	40	151	105	97	139	126	139	123	116	155	100	118	123	116	82	10	53	28	2	53	64	61	63	43	5	30	35	68	77	73	134	23	78	48	53	69	43	14	46	12	63	28									
		15.99%	18.95%	19.92%	18.67%	18.77%	18.16%	20.85%	17.44%	15.22%	13.84%	18.76%	20.35%	20.73%	21.25%	16.84%	16.57%	16.69%	17.71%	17.90%	13.95%	18.41%	15.83%	24.58%	20.81%	6.54%	17.43%	9.06%	2.00%	16.11%	20.51%	17.99%	14.13%	10.05%	5.49%	8.96%	5.26%	12.59%	14.26%	15.53%	16.09%	14.02%	9.97%	12.73%	15.32%	11.09%	13.83%	13.08%	12.99%	7.23%	16.84%	7.69%									
15	Жириновский Владимир Вольфович	1664	53	73	62	67	54	44	55	30	16	40	31	27	32	33	65	63	26	50	54	36	54	38	25	8	20	18	4	16	6	13	25	25	5	25	31	39	43	32	43	9	48	42	11	50	30	15	36	7	24	11									
		6.55%	6.93%	9.44%	7.52%	8.27%	7.54%	7.17%	7.49%	7.25%	5.54%	4.97%	6.01%	5.77%	4.89%	4.41%	7.75%	8.55%	3.97%	5.77%	7.53%	5.62%	6.95%	8.05%	6.35%	5.23%	6.58%	5.83%	4.00%	4.86%	1.92%	3.83%	5.61%	5.84%	5.49%	7.46%	4.66%	7.22%	7.96%	6.81%	5.16%	5.49%	6.14%	11.14%	3.18%	8.04%	9.65%	14.02%	10.17%	4.22%	6.42%	3.02%									
16	Путин Владимир Владимирович	18670	521	510	579	556	505	422	513	305	227	576	352	325	453	549	588	520	482	616	537	465	572	301	263	128	225	248	91	253	234	258	346	351	79	273	588	412	398	351	620	122	628	271	274	491	227	77	265	142	268	313									
		73.53%	68.10%	65.98%	70.18%	68.64%	70.53%	68.73%	69.89%	73.67%	78.55%	71.55%	68.22%	69.44%	69.27%	73.40%	70.08%	70.56%	73.59%	71.13%	74.90%	72.54%	73.62%	63.77%	66.75%	83.66%	74.01%	80.26%	91.00%	76.90%	75.00%	76.11%	77.58%	82.01%	86.81%	81.49%	88.42%	76.30%	73.70%	74.68%	74.43%	74.39%	80.31%	71.88%	79.19%	78.94%	72.99%	71.96%	74.86%	85.54%	71.66%	85.99%									
17	Собчак Ксения Анатольевна	175	4	4	5	11	5	3	3	3	2	8	6	4	5	7	5	5	4	4	6	1	5	3	4	2	2	3	0	2	2	3	1	2	0	2	2	5	3	3	7	1	4	4	3	5	4	1	2	0	3	2									
		0.69%	0.52%	0.52%	0.61%	1.36%	0.70%	0.49%	0.41%	0.72%	0.69%	0.99%	1.16%	0.85%	0.76%	0.94%	0.60%	0.68%	0.61%	0.46%	0.84%	0.16%	0.64%	0.64%	1.02%	1.31%	0.66%	0.97%	0.00%	0.61%	0.64%	0.88%	0.22%	0.47%	0.00%	0.60%	0.30%	0.93%	0.56%	0.64%	0.84%	0.61%	0.51%	1.06%	0.87%	0.80%	1.29%	0.93%	0.56%	0.00%	0.80%	0.55%									
18	Сурайкин Максим Александрович	183	11	2	12	3	7	5	7	3	1	7	9	2	5	2	6	6	8	8	3	7	3	0	4	3	4	1	1	2	3	2	8	1	1	2	3	6	2	1	2	1	3	2	3	2	2	0	1	0	4	2									
		0.72%	1.44%	0.26%	1.45%	0.37%	0.98%	0.81%	0.95%	0.72%	0.35%	0.87%	1.74%	0.43%	0.76%	0.27%	0.72%	0.81%	1.22%	0.92%	0.42%	1.09%	0.39%	0.00%	1.02%	1.96%	1.32%	0.32%	1.00%	0.61%	0.96%	0.59%	1.79%	0.23%	1.10%	0.60%	0.45%	1.11%	0.37%	0.21%	0.24%	0.61%	0.38%	0.53%	0.87%	0.32%	0.64%	0.00%	0.28%	0.00%	1.07%	0.55%									
19	Титов Борис Юрьевич	154	5	10	4	6	6	1	11	1	0	3	3	7	4	6	7	4	2	7	3	5	5	5	5	0	0	0	0	2	1	0	2	2	0	3	2	3	3	3	8	1	2	2	0	4	2	0	2	0	2	0									
		0.61%	0.65%	1.29%	0.48%	0.74%	0.84%	0.16%	1.50%	0.24%	0.00%	0.37%	0.58%	1.50%	0.61%	0.80%	0.83%	0.54%	0.31%	0.81%	0.42%	0.78%	0.64%	1.06%	1.27%	0.00%	0.00%	0.00%	0.00%	0.61%	0.32%	0.00%	0.45%	0.47%	0.00%	0.90%	0.30%	0.56%	0.56%	0.64%	0.96%	0.61%	0.26%	0.53%	0.00%	0.64%	0.64%	0.00%	0.56%	0.00%	0.53%	0.00%									
20	Явлинский Григорий Алексеевич	72	2	5	4	0	0	2	3	1	0	4	2	0	2	4	7	1	4	9	1	0	3	2	2	1	0	0	0	0	0	0	1	0	0	0	1	1	2	0	3	1	1	1	0	0	1	0	0	0	1	0									
		0.28%	0.26%	0.65%	0.48%	0.00%	0.00%	0.33%	0.41%	0.24%	0.00%	0.50%	0.39%	0.00%	0.31%	0.53%	0.83%	0.14%	0.61%	1.04%	0.14%	0.00%	0.39%	0.42%	0.51%	0.65%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.00%	0.00%	0.00%	0.15%	0.19%	0.37%	0.00%	0.36%	0.61%	0.13%	0.27%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.27%	0.00%									
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
