7	Число избирательных бюллетеней в переносных ящиках для голосования	2578	21	46	25	84	68	47	36	78	45	67	27	17	132	25	37	59	11	46	74	101	41	89	9	13	45	94	50	0	151	62	0	39	23	0	0	37	0	144	71	9	23	52	86	156	104	142	70	10	6	6					
8	Число бюллетеней в стационарных ящиках для голосования	30430	1807	1133	849	609	975	684	608	298	271	590	812	415	895	886	540	785	375	1061	790	922	882	803	426	423	356	801	188	706	403	1547	505	739	515	514	542	171	523	234	440	131	479	484	617	412	365	398	946	401	88	86					
9	Число недействительных избирательных бюллетеней	311	10	8	10	4	0	0	1	7	2	22	5	0	8	6	15	1	5	2	27	6	5	14	0	1	0	3	5	0	8	7	9	41	2	0	2	2	7	4	0	5	3	24	10	0	7	6	4	3	0	0					
10	Число действительных избирательных бюллетеней	32697	1818	1171	864	689	1043	731	643	369	314	635	834	432	1019	905	562	843	381	1105	837	1017	918	878	435	435	401	892	233	706	546	1602	496	737	536	514	540	206	516	374	511	135	499	512	693	568	462	534	1012	408	94	92					
11	Число полученных открепительных  удостоверений	970	50	30	30	20	30	30	15	15	20	20	30	20	30	30	30	40	20	30	30	20	15	20	15	25	10	13	2	15	20	30	10	15	10	10	15	5	10	10	10	5	15	10	20	10	10	50	15	20	10	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	587	25	21	14	9	13	7	12	2	10	3	17	20	8	18	12	17	19	28	18	14	4	13	10	16	4	11	2	11	16	30	10	7	8	7	2	0	1	7	7	3	11	10	14	8	6	49	7	20	2	4					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	231	1	10	4	3	2	3	5	6	2	6	2	1	6	4	5	6	3	1	22	6	13	6	2	5	4	1	46	5	2	3	0	1	3	2	0	0	0	3	4	2	4	0	6	1	1	6	8	0	3	2					
14	Число неиспользованных открепительных удостоверений	383	25	9	16	11	17	23	3	13	10	17	13	0	22	12	18	23	1	2	12	6	11	7	5	9	6	2	0	4	4	0	0	8	2	3	13	5	9	3	3	2	4	0	6	2	4	1	8	0	8	1					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	30	2	1	0	0	2	2	0	1	0	0	3	1	0	6	0	0	0	2	2	0	1	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0					
16	Число утраченных избирательных бюллетеней	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																									
18	Богданов Андрей Владимирович	183	12	7	8	5	3	4	5	2	3	2	5	1	4	3	7	6	3	10	2	5	4	4	1	4	3	5	0	1	5	7	2	1	9	4	3	0	6	0	0	0	3	5	2	7	4	2	3	1	0	0					
		0.55%	0.66%	0.59%	0.92%	0.72%	0.29%	0.55%	0.78%	0.53%	0.95%	0.30%	0.60%	0.23%	0.39%	0.33%	1.21%	0.71%	0.78%	0.90%	0.23%	0.49%	0.43%	0.45%	0.23%	0.92%	0.75%	0.56%	0.00%	0.14%	0.90%	0.44%	0.40%	0.13%	1.67%	0.78%	0.55%	0.00%	1.15%	0.00%	0.00%	0.00%	0.60%	0.93%	0.28%	1.23%	0.85%	0.37%	0.30%	0.24%	0.00%	0.00%					
19	Жириновский Владимир Вольфович	1947	96	67	75	47	43	77	35	27	20	39	93	24	38	86	40	45	24	43	29	53	54	58	54	44	32	39	11	44	29	78	20	28	37	27	22	25	46	27	20	3	26	24	33	35	44	29	33	18	2	4					
		5.90%	5.25%	5.68%	8.58%	6.78%	4.12%	10.53%	5.43%	7.18%	6.33%	5.94%	11.08%	5.56%	3.70%	9.44%	6.93%	5.33%	6.22%	3.88%	3.36%	5.18%	5.85%	6.50%	12.41%	10.09%	7.98%	4.36%	4.62%	6.23%	5.23%	4.85%	3.96%	3.60%	6.88%	5.25%	4.06%	12.02%	8.80%	7.14%	3.91%	2.14%	5.18%	4.48%	4.69%	6.16%	9.38%	5.37%	3.25%	4.38%	2.13%	4.35%					
20	Зюганов Геннадий Андреевич	4737	128	118	143	107	134	105	77	40	60	52	129	78	136	189	139	167	108	211	135	102	107	102	117	71	85	125	46	54	75	216	103	92	122	121	70	15	97	80	26	12	61	80	100	64	69	69	90	82	20	8					
		14.35%	7.00%	10.01%	16.36%	15.44%	12.85%	14.36%	11.96%	10.64%	18.99%	7.91%	15.38%	18.06%	13.24%	20.75%	24.09%	19.79%	27.98%	19.06%	15.63%	9.97%	11.59%	11.43%	26.90%	16.28%	21.20%	13.97%	19.33%	7.65%	13.54%	13.42%	20.40%	11.83%	22.68%	23.54%	12.92%	7.21%	18.55%	21.16%	5.09%	8.57%	12.15%	14.93%	14.22%	11.27%	14.71%	12.78%	8.86%	19.95%	21.28%	8.70%					
21	Медведев Дмитрий Анатольевич	25830	1582	979	638	530	863	545	526	300	231	542	607	329	841	627	376	625	246	841	671	857	753	714	263	316	281	723	176	607	437	1301	371	616	368	362	445	166	367	267	465	120	409	403	558	462	345	434	886	307	72	80					
		78.25%	86.54%	83.04%	72.99%	76.48%	82.74%	74.56%	81.68%	79.79%	73.10%	82.50%	72.35%	76.16%	81.89%	68.83%	65.16%	74.05%	63.73%	75.97%	77.66%	83.77%	81.58%	80.04%	60.46%	72.48%	70.07%	80.78%	73.95%	85.98%	78.88%	80.86%	73.47%	79.18%	68.40%	70.43%	82.10%	79.81%	70.17%	70.63%	90.99%	85.71%	81.47%	75.19%	79.37%	81.34%	73.56%	80.37%	87.20%	74.70%	76.60%	86.96%					
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
