Выборы Президента Российской Федерации																																																								
Дата голосования: 02.03.2008																																																								
																																																								
Наименование Избирательной комиссии:    Ленинская																																																								
																																																								
Сводная таблица результатов выборов																																																								
																																																								
	Число участковых избирательных комиссий	49																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	49																																																						
																																																								
		Сумма	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535					
1	"Число избирателей, включенных в списки избирателей"	49365	1234	1277	1191	1286	1304	1715	1213	1100	1330	2648	1428	1247	1525	603	422	366	625	325	692	363	2259	603	86	505	2600	482	219	267	1300	844	1071	1054	862	1361	1016	2183	1016	230	645	1027	430	1605	1175	904	563	255	490	2262	157					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	48200	1250	1250	1150	1250	1300	1700	1150	1100	1300	2700	1450	1300	1150	550	450	400	650	300	700	350	2000	600	100	500	2500	450	250	300	1300	850	1100	1100	900	1400	1000	2200	1000	200	600	1000	400	1500	1100	900	550	250	500	2000	200					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	29048	677	667	816	642	762	1061	757	620	1014	1791	878	856	644	254	137	134	421	146	371	26	1416	411	37	444	1845	176	16	160	742	396	577	517	544	756	739	1267	665	85	365	661	261	1138	604	495	210	55	221	1512	59					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	7240	68	91	99	193	127	114	108	102	129	73	127	86	449	171	183	148	59	112	118	312	319	76	42	12	140	220	168	85	190	243	101	101	170	241	120	236	138	77	102	290	77	126	230	140	242	160	137	90	98					
6	Число погашенных избирательных бюллетеней	11912	505	492	235	415	411	525	285	378	157	836	445	358	57	125	130	118	170	42	211	12	265	113	21	44	515	54	66	55	368	211	422	482	186	403	141	697	197	38	133	49	62	236	266	265	98	35	142	398	43					
7	Число избирательных бюллетеней в переносных ящиках для голосования	7240	68	91	99	193	127	114	108	102	129	73	127	86	449	171	183	148	59	112	118	312	319	76	42	12	140	220	168	85	190	243	101	101	170	241	120	236	138	77	102	290	77	126	230	140	242	160	137	90	98					
8	Число бюллетеней в стационарных ящиках для голосования	29037	677	667	816	642	762	1061	757	620	1014	1791	878	856	644	254	137	134	421	146	371	26	1412	409	37	444	1840	176	16	160	742	396	577	517	544	756	739	1267	665	85	365	661	261	1138	604	495	210	55	221	1512	59					
9	Число недействительных избирательных бюллетеней	294	12	7	12	7	10	15	12	3	5	16	5	6	6	2	1	0	2	4	3	0	18	2	0	4	10	0	1	3	4	1	8	7	5	12	4	11	5	0	8	6	1	20	12	5	4	0	1	13	1					
10	Число действительных избирательных бюллетеней	35983	733	751	903	828	879	1160	853	719	1138	1848	1000	936	1087	423	319	282	478	254	486	338	1713	483	79	452	1970	396	183	242	928	638	670	611	709	985	855	1492	798	162	459	945	337	1244	822	630	448	215	357	1589	156					
11	Число полученных открепительных  удостоверений	2053	25	20	13	10	20	20	10	40	36	64	40	85	40	20	51	50	75	30	30	28	95	20	20	30	67	25	20	53	62	30	32	60	45	75	132	115	55	25	20	100	40	50	50	35	10	10	30	40	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2053	25	20	13	10	20	20	10	40	36	64	40	85	40	20	51	50	75	30	30	28	95	20	20	30	67	25	20	53	62	30	32	60	45	75	132	115	55	25	20	100	40	50	50	35	10	10	30	40	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	903	16	18	66	29	16	41	38	17	12	25	12	25	36	5	10	11	22	6	6	5	34	21	0	6	28	8	2	7	35	10	13	8	22	20	75	24	18	10	18	13	14	13	26	15	8	2	9	23	5					
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	147	7	14	14	10	11	9	9	3	1	5	4	1	1	1	0	0	0	0	0	0	3	1	0	0	4	0	1	0	1	0	11	6	1	5	1	4	2	1	0	1	4	2	3	5	0	0	1	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
