Выборы Президента Российской Федерации																																																																													
																																																																													
Наименование Избирательной комиссии:    Зеленоградский административный округ																																																																													
																																																																													
Итоги голосования 																																																																													
																																																																													
		Сумма	УИК №2919	УИК №2920	УИК №2921	УИК №2922	УИК №2923	УИК №2924	УИК №2925	УИК №2926	УИК №2927	УИК №2928	УИК №2929	УИК №2930	УИК №2931	УИК №2932	УИК №2933	УИК №2934	УИК №2935	УИК №2936	УИК №2937	УИК №2938	УИК №2939	УИК №2940	УИК №2941	УИК №2942	УИК №2943	УИК №2944	УИК №2945	УИК №2946	УИК №2947	УИК №2948	УИК №2949	УИК №2950	УИК №2951	УИК №2952	УИК №2953	УИК №2954	УИК №2955	УИК №2956	УИК №2957	УИК №2958	УИК №2959	УИК №2960	УИК №2961	УИК №2962	УИК №2963	УИК №2964	УИК №2965	УИК №2966	УИК №2967	УИК №2968	УИК №2969	УИК №2970	УИК №2971	УИК №2972	УИК №2973	УИК №2974	УИК №2975	УИК №2976	УИК №2977	УИК №2978	УИК №2979	УИК №2980	УИК №2981	УИК №2982	УИК №2983	УИК №2984	УИК №2985	УИК №2986	УИК №3213	УИК №3220					
		69.93%	70.47%	68.05%	69.51%	73.40%	71.48%	69.74%	69.15%	72.24%	72.61%	70.55%	67.37%	70.65%	68.49%	68.35%	72.35%	68.18%	71.19%	68.90%	65.66%	62.33%	70.68%	71.00%	71.22%	70.75%	72.18%	71.99%	72.48%	72.97%	69.57%	67.28%	70.19%	72.20%	69.68%	67.48%	70.13%	65.43%	70.37%	68.67%	70.59%	70.02%	70.79%	69.49%	68.33%	70.58%	65.82%	66.51%	72.64%	69.74%	71.04%	72.97%	73.43%	71.11%	69.44%	71.10%	70.90%	72.65%	70.64%	69.95%	69.59%	70.81%	67.10%	64.40%	69.48%	65.23%	66.89%	70.36%	71.81%	71.36%	73.40%	72.66%					
22	. Хакамада Ирина Муцуовна	7238	90	87	97	110	108	150	159	100	116	137	123	153	92	123	101	139	109	77	116	199	101	75	74	101	85	89	83	71	106	121	106	83	101	85	86	89	76	104	108	82	92	84	93	91	115	120	81	114	90	77	115	106	96	124	76	99	101	107	124	89	114	159	101	193	112	105	60	64	32	92					
		7.81%	7.84%	6.57%	6.68%	7.85%	7.25%	9.95%	10.97%	7.12%	8.02%	9.07%	8.60%	10.09%	8.55%	10.72%	7.93%	9.85%	8.03%	8.90%	9.69%	15.98%	8.63%	6.63%	7.22%	7.98%	5.96%	6.58%	7.09%	6.48%	7.68%	8.50%	7.84%	5.78%	7.19%	7.18%	6.67%	7.36%	6.45%	8.33%	8.42%	6.25%	6.54%	6.46%	7.71%	7.63%	8.85%	7.88%	6.42%	7.55%	6.25%	5.54%	6.99%	6.49%	7.52%	8.13%	6.39%	7.76%	6.18%	8.57%	9.06%	6.70%	8.26%	10.91%	7.05%	12.27%	8.45%	7.76%	4.56%	5.27%	4.09%	7.42%					
23	. Харитонов Николай Михайлович	6257	89	96	105	73	100	93	87	76	81	85	108	91	77	80	82	98	87	20	91	88	62	78	54	68	111	77	72	72	106	126	99	82	114	108	104	114	88	91	70	89	74	121	94	61	90	130	78	111	108	98	97	119	79	86	74	83	117	77	64	85	93	95	112	103	90	90	108	113	48	67					
		6.75%	7.75%	7.25%	7.23%	5.21%	6.71%	6.17%	6.00%	5.41%	5.60%	5.63%	7.55%	6.00%	7.16%	6.97%	6.44%	6.95%	6.41%	2.31%	7.60%	7.07%	5.30%	6.90%	5.27%	5.38%	7.78%	5.69%	6.15%	6.58%	7.68%	8.85%	7.32%	5.71%	8.11%	9.12%	8.07%	9.43%	7.47%	7.29%	5.46%	6.79%	5.26%	9.30%	7.79%	5.11%	6.93%	8.54%	6.19%	7.35%	7.50%	7.05%	5.90%	7.28%	6.19%	5.64%	6.22%	6.50%	7.16%	6.17%	4.68%	6.40%	6.74%	6.52%	7.82%	6.55%	6.79%	6.65%	8.21%	9.30%	6.14%	5.40%					
																																																																													
24	Против всех	5856	63	89	90	64	88	81	65	79	86	92	84	73	71	61	72	91	77	122	73	71	63	75	57	74	71	72	65	54	86	82	73	99	94	71	80	73	77	94	89	81	103	71	77	89	109	138	72	92	87	75	93	113	111	90	84	66	130	83	91	107	119	90	81	107	105	102	63	55	53	78					
		6.32%	5.49%	6.72%	6.19%	4.56%	5.91%	5.37%	4.49%	5.62%	5.95%	6.09%	5.87%	4.82%	6.60%	5.32%	5.66%	6.45%	5.67%	14.10%	6.10%	5.70%	5.38%	6.63%	5.56%	5.85%	4.98%	5.32%	5.56%	4.93%	6.23%	5.76%	5.40%	6.90%	6.69%	6.00%	6.21%	6.04%	6.54%	7.53%	6.94%	6.18%	7.32%	5.46%	6.38%	7.46%	8.39%	9.06%	5.71%	6.09%	6.04%	5.39%	5.65%	6.92%	8.70%	5.90%	7.06%	5.17%	7.95%	6.65%	6.65%	8.05%	8.62%	6.17%	5.66%	6.80%	7.92%	7.54%	4.79%	4.53%	6.78%	6.29%					
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
