Выборы Президента Российской Федерации																																																																																
Дата голосования: 02.03.2008																																																																																
																																																																																
Наименование Избирательной комиссии:    Зеленоградский административный округ																																																																																
																																																																																
Сводная таблица результатов выборов																																																																																
																																																																																
	Число участковых избирательных комиссий	73																																																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	73																																																																														
																																																																																
		Сумма	УИК №2990	УИК №2991	УИК №2992	УИК №2993	УИК №2994	УИК №2995	УИК №2996	УИК №2997	УИК №2998	УИК №2999	УИК №3000	УИК №3001	УИК №3002	УИК №3003	УИК №3004	УИК №3005	УИК №3006	УИК №3007	УИК №3008	УИК №3009	УИК №3010	УИК №3011	УИК №3012	УИК №3013	УИК №3014	УИК №3015	УИК №3016	УИК №3017	УИК №3018	УИК №3019	УИК №3020	УИК №3021	УИК №3022	УИК №3023	УИК №3024	УИК №3025	УИК №3026	УИК №3027	УИК №3028	УИК №3029	УИК №3030	УИК №3031	УИК №3032	УИК №3033	УИК №3034	УИК №3035	УИК №3036	УИК №3037	УИК №3038	УИК №3039	УИК №3040	УИК №3041	УИК №3042	УИК №3043	УИК №3044	УИК №3045	УИК №3046	УИК №3047	УИК №3048	УИК №3049	УИК №3050	УИК №3051	УИК №3052	УИК №3053	УИК №3054	УИК №3055	УИК №3056	УИК №3057	УИК №3058	УИК №3059	УИК №3060	УИК №3309	УИК №3310					
1	"Число избирателей, включенных в списки избирателей"	169429	1701	2309	2067	2130	2892	2895	2753	2302	2675	2566	2355	2592	2098	2487	2003	2740	2205	1308	2811	1157	2390	2151	2041	2301	2633	2854	1764	1826	2333	2803	2882	2095	1931	2202	2067	2049	2371	2121	2260	2114	2296	2275	2284	1997	2184	2161	2369	1954	2554	2574	2683	2733	2690	2408	2444	2510	2527	2728	2654	2740	2713	2662	2812	2828	2753	2963	2599	2950	2524	2312	1320	659	335					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	153400	1500	2100	1900	1900	2500	2700	2400	2000	2400	2400	2200	2400	1900	2200	1800	2500	2000	1100	2600	1000	2200	2000	1800	2100	2400	2500	1600	1600	2000	2500	2600	1900	1700	2000	1900	1900	2100	1900	2000	1900	2100	2100	2100	1800	2000	2000	2200	1800	2200	2300	2400	2500	2400	2200	2200	2200	2200	2500	2400	2500	2500	2400	2600	2600	2500	2600	2200	2600	2200	2100	1500	1000	400					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	87887	879	1183	1037	1029	1469	1408	1391	1193	1303	1343	1209	1336	1126	1276	948	1347	1127	804	1653	616	1232	1067	970	1126	1397	1502	925	890	1125	1538	1528	1163	1032	1192	1069	1119	1288	1043	1246	1171	1200	1205	1295	1076	1129	1232	1322	1097	1300	1267	1331	1440	1380	1205	1348	1193	1291	1379	1318	1398	1348	1285	1430	1493	1354	1521	1408	1449	1200	1143	690	525	335					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2583	28	42	32	22	48	28	42	41	39	38	39	35	35	27	34	39	25	0	52	58	25	31	34	52	38	35	30	39	42	37	49	46	42	33	60	60	59	57	32	27	28	14	31	15	19	28	21	28	33	49	32	23	31	25	26	23	27	43	26	31	10	25	34	25	35	55	19	37	74	75	6	103	0					
6	Число погашенных избирательных бюллетеней	62930	593	875	831	849	983	1264	967	766	1058	1019	952	1029	739	897	818	1114	848	296	895	326	943	902	796	922	965	963	645	671	833	925	1023	691	626	775	771	721	753	800	722	702	872	881	774	709	852	740	857	675	867	984	1037	1037	989	970	826	984	882	1078	1056	1071	1142	1090	1136	1082	1111	1024	773	1114	926	882	804	372	65					
