Выборы Президента Российской Федерации																																																									
Дата голосования: 18.03.2018																																																									
																																																									
Наименование Избирательной комиссии:    Ужурская																																																									
																																																									
Сводная таблица итогов голосования																																																									
																																																									
	Число участковых избирательных комиссий	46																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	46																																																							
																																																									
		Сумма	УИК №2003	УИК №2004	УИК №2005	УИК №2006	УИК №2007	УИК №2008	УИК №2009	УИК №2010	УИК №2011	УИК №2012	УИК №2013	УИК №2014	УИК №2015	УИК №2016	УИК №2017	УИК №2018	УИК №2019	УИК №2020	УИК №2021	УИК №2022	УИК №2023	УИК №2024	УИК №2025	УИК №2026	УИК №2027	УИК №2028	УИК №2029	УИК №2030	УИК №2031	УИК №2032	УИК №2033	УИК №2034	УИК №2035	УИК №2036	УИК №2037	УИК №2038	УИК №2039	УИК №2040	УИК №2041	УИК №2042	УИК №2043	УИК №2044	УИК №2147	УИК №2148	УИК №2149	УИК №2150									
1	"Число избирателей, включенных в список избирателей"	23512	2884	1411	780	1032	1003	1708	1178	1242	1537	890	275	559	147	536	906	155	137	192	142	94	193	146	221	951	159	67	234	601	103	148	560	143	202	366	110	84	307	202	780	181	82	557	107	68	95	37									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21001	2534	1209	693	900	896	1508	1067	1089	1348	794	239	500	133	504	876	143	122	208	116	84	163	125	194	916	134	59	189	521	91	127	521	134	193	344	94	78	279	192	698	161	72	470	96	61	91	35									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13174	1511	651	313	505	516	875	565	638	648	516	127	379	87	392	552	129	112	175	77	61	117	110	136	576	119	42	142	394	87	102	328	66	114	240	87	64	247	161	435	114	57	359	91	57	71	29									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1083	94	58	14	29	36	43	34	40	32	40	63	15	3	45	77	5	9	17	11	19	23	4	35	16	10	0	27	34	4	5	22	30	8	23	3	0	16	7	89	3	8	25	0	2	5	0									
6	Число погашенных избирательных бюллетеней	6744	929	500	366	366	344	590	468	411	668	238	49	106	43	67	247	9	1	16	28	4	23	11	23	324	5	17	20	93	0	20	171	38	71	81	4	14	16	24	174	44	7	86	5	2	15	6									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1083	94	58	14	29	36	43	34	40	32	40	63	15	3	45	77	5	9	17	11	19	23	4	35	16	10	0	27	34	4	5	22	30	8	23	3	0	16	7	89	3	8	25	0	2	5	0									
8	Число бюллетеней в стационарных ящиках для голосования	13174	1511	651	313	505	516	875	565	638	648	516	127	379	87	392	552	129	112	175	77	61	117	110	136	576	119	42	142	394	87	102	328	66	114	240	87	64	247	161	435	114	57	359	91	57	71	29									
9	Число недействительных избирательных бюллетеней	152	22	10	4	5	5	11	4	5	8	6	0	1	2	5	2	0	0	2	1	0	2	1	3	8	3	1	3	6	1	2	7	0	1	0	0	0	3	3	5	1	2	6	1	0	0	0									
10	Число действительных избирательных бюллетеней	14105	1583	699	323	529	547	907	595	673	672	550	190	393	88	432	627	134	121	190	87	80	138	113	168	584	126	41	166	422	90	105	343	96	121	263	90	64	260	165	519	116	63	378	90	59	76	29									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																									
13	Бабурин Сергей Николаевич	74	5	3	2	0	6	5	3	4	7	1	1	0	0	1	6	3	1	0	0	1	0	0	1	2	1	1	1	6	2	0	1	2	0	1	0	0	0	0	2	0	1	4	0	0	0	0									
		0.52%	0.31%	0.42%	0.61%	0.00%	1.09%	0.54%	0.50%	0.59%	1.03%	0.18%	0.53%	0.00%	0.00%	0.23%	0.95%	2.24%	0.83%	0.00%	0.00%	1.25%	0.00%	0.00%	0.58%	0.34%	0.78%	2.38%	0.59%	1.40%	2.20%	0.00%	0.29%	2.08%	0.00%	0.38%	0.00%	0.00%	0.00%	0.00%	0.38%	0.00%	1.54%	1.04%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2105	332	114	41	99	114	154	95	114	111	123	8	35	13	59	48	9	13	10	9	9	9	22	8	126	28	3	18	64	16	15	65	7	11	47	7	2	20	5	48	13	6	43	4	3	3	2									
		14.76%	20.69%	16.08%	12.54%	18.54%	20.65%	16.78%	15.86%	16.81%	16.32%	22.12%	4.21%	8.88%	14.44%	13.50%	7.63%	6.72%	10.74%	5.21%	10.23%	11.25%	6.43%	19.30%	4.68%	21.28%	21.71%	7.14%	10.65%	14.95%	17.58%	14.02%	18.57%	7.29%	9.02%	17.87%	7.78%	3.13%	7.60%	2.98%	9.16%	11.11%	9.23%	11.20%	4.40%	5.08%	3.95%	6.90%									
15	Жириновский Владимир Вольфович	1415	141	86	44	43	47	90	89	86	53	70	18	32	10	24	81	20	11	26	5	8	11	9	10	58	10	8	15	46	11	20	37	13	15	16	14	4	22	22	31	13	4	23	8	4	4	3									
		9.92%	8.79%	12.13%	13.46%	8.05%	8.51%	9.80%	14.86%	12.68%	7.79%	12.59%	9.47%	8.12%	11.11%	5.49%	12.88%	14.93%	9.09%	13.54%	5.68%	10.00%	7.86%	7.89%	5.85%	9.80%	7.75%	19.05%	8.88%	10.75%	12.09%	18.69%	10.57%	13.54%	12.30%	6.08%	15.56%	6.25%	8.37%	13.10%	5.92%	11.11%	6.15%	5.99%	8.79%	6.78%	5.26%	10.34%									
16	Путин Владимир Владимирович	10247	1071	484	230	376	362	631	396	452	484	346	160	322	64	341	484	100	95	152	73	62	118	80	146	394	85	29	129	300	61	67	238	71	90	198	66	58	211	138	431	86	50	297	77	51	68	23									
		71.87%	66.73%	68.27%	70.34%	70.41%	65.58%	68.74%	66.11%	66.67%	71.18%	62.23%	84.21%	81.73%	71.11%	78.03%	76.95%	74.63%	78.51%	79.17%	82.95%	77.50%	84.29%	70.18%	85.38%	66.55%	65.89%	69.05%	76.33%	70.09%	67.03%	62.62%	68.00%	73.96%	73.77%	75.29%	73.33%	90.63%	80.23%	82.14%	82.25%	73.50%	76.92%	77.34%	84.62%	86.44%	89.47%	79.31%									
17	Собчак Ксения Анатольевна	76	14	5	3	2	8	4	2	3	3	1	0	2	0	3	4	0	1	2	0	0	0	0	1	3	0	0	2	1	0	1	2	1	1	0	0	0	1	0	1	0	1	3	0	0	0	1									
