Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва								
Дата голосования: 04.12.2011								
								
Наименование Избирательной комиссии:    Алеутская								
								
Сводная таблица результатов выборов								
								
		Сумма	УИК №168					
1	"Число избирателей, внесенных в список избирателей"	586	586					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	550	550					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	341	341					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	13	13					
6	Число погашенных избирательных бюллетеней	196	196					
7	Число избирательных бюллетеней в переносных ящиках для голосования	13	13					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	341	341					
9	Число недействительных избирательных бюллетеней	8	8					
10	Число действительных избирательных бюллетеней	346	346					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	28	28					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	3	3					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	2	2					
14	Число погашенных неиспользованных открепительных удостоверений	25	25					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	2	2					
16	Число утраченных открепительных удостоверений	0	0					
17	Число утраченных избирательных бюллетеней	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0					
								
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	42	42					
		11.86%	11.86%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	85	85					
		24.01%	24.01%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	2	2					
		0.56%	0.56%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	26	26					
		7.34%	7.34%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	5	5					
		1.41%	1.41%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	185	185					
		52.26%	52.26%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	1	1					
		0.28%	0.28%					
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
