Выборы Президента Российской Федерации																																																																								
																																																																								
"Наименование Избирательной комиссии:    Оренбург, Ленинская"																																																																								
																																																																								
Итоги голосования 																																																																								
																																																																								
		Сумма	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1072	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082					
11	Число полученных открепительных  удостоверений	1740	15	15	20	15	20	40	30	30	20	25	20	20	35	20	20	20	20	20	50	50	20	20	25	15	100	25	25	35	30	20	15	35	30	30	25	30	30	25	100	100	25	20	15	140	15	20	30	20	15	30	15	20	20	25	25	25	25	15	0	0	0	0	0	0	0					
12	Число выданных открепительных удостоверений	1102	6	2	14	2	15	32	22	26	13	20	15	20	23	14	17	10	14	9	7	20	19	16	20	12	51	21	24	26	25	13	11	25	22	27	12	28	16	14	30	12	17	13	7	132	8	13	24	17	10	20	11	6	14	17	19	18	21	10	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2538	8	0	36	2	10	12	29	12	12	18	18	13	18	12	4	18	7	17	21	26	16	19	5	20	127	13	11	28	15	10	8	18	62	32	24	19	9	14	1278	111	19	18	34	20	18	26	16	17	7	61	20	15	16	18	13	11	12	9	6	38	2	0	4	4	2					
14	Число неиспользованных открепительных удостоверений	638	9	13	6	13	5	8	8	4	7	5	5	0	12	6	3	10	6	11	43	30	1	4	5	3	49	4	1	9	5	7	4	10	8	3	13	2	14	11	70	88	8	7	8	8	7	7	6	3	5	10	4	14	6	8	6	7	4	5	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных в ТИК"	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																								
18	. Глазьев Сергей Юрьевич	6447	40	31	143	17	72	142	148	177	139	157	99	103	150	152	138	64	118	84	99	82	144	147	60	103	70	126	184	123	156	134	119	102	126	108	154	174	183	235	154	66	79	134	33	51	68	95	91	106	61	150	86	63	90	107	87	96	88	79	10	28	2	3	6	5	6					
		7.84%	4.35%	5.81%	9.00%	4.10%	7.99%	7.95%	8.93%	10.05%	8.92%	9.77%	6.47%	6.37%	8.89%	9.26%	8.60%	5.12%	8.95%	8.75%	7.71%	6.63%	9.21%	9.61%	5.41%	8.12%	5.36%	9.05%	10.64%	8.00%	8.81%	9.40%	8.95%	8.01%	7.55%	7.44%	9.22%	10.77%	10.38%	13.05%	5.92%	6.33%	6.82%	11.60%	6.96%	3.23%	9.10%	7.87%	6.49%	9.19%	7.48%	8.19%	7.22%	7.77%	6.06%	6.20%	4.97%	5.80%	5.67%	6.19%	3.68%	7.00%	2.53%	4.17%	3.73%	10.00%	1.20%					
19	. Малышкин Олег Александрович	2534	18	20	21	14	40	71	70	55	45	36	37	49	42	73	39	34	30	34	39	53	49	62	36	34	33	41	35	40	44	39	37	21	31	50	41	50	38	35	114	20	26	13	24	54	13	36	42	32	33	63	49	47	47	69	67	59	55	76	7	15	1	4	3	0	29					
		3.08%	1.96%	3.75%	1.32%	3.37%	4.44%	3.98%	4.22%	3.12%	2.89%	2.24%	2.42%	3.03%	2.49%	4.45%	2.43%	2.72%	2.28%	3.54%	3.04%	4.29%	3.13%	4.05%	3.24%	2.68%	2.53%	2.95%	2.02%	2.60%	2.49%	2.74%	2.78%	1.65%	1.86%	3.45%	2.46%	3.10%	2.16%	1.94%	4.38%	1.92%	2.25%	1.13%	5.06%	3.42%	1.74%	2.98%	3.00%	2.78%	4.04%	3.44%	4.11%	5.80%	3.16%	4.00%	3.83%	3.56%	3.54%	5.95%	2.57%	3.75%	1.27%	5.56%	1.86%	0.00%	5.81%					
20	. Миронов Сергей Михайлович	539	5	8	7	1	13	17	11	11	7	13	10	10	16	6	15	6	5	8	11	12	6	9	7	12	5	10	17	14	16	7	13	6	11	5	10	8	11	11	17	3	7	12	7	4	8	6	8	13	9	7	9	6	4	8	8	15	3	5	2	4	0	0	1	0	3					
		0.66%	0.54%	1.50%	0.44%	0.24%	1.44%	0.95%	0.66%	0.62%	0.45%	0.81%	0.65%	0.62%	0.95%	0.37%	0.93%	0.48%	0.38%	0.83%	0.86%	0.97%	0.38%	0.59%	0.63%	0.95%	0.38%	0.72%	0.98%	0.91%	0.90%	0.49%	0.98%	0.47%	0.66%	0.34%	0.60%	0.50%	0.62%	0.61%	0.65%	0.29%	0.60%	1.04%	1.48%	0.25%	1.07%	0.50%	0.57%	1.13%	1.10%	0.38%	0.76%	0.74%	0.27%	0.46%	0.46%	0.91%	0.19%	0.39%	0.74%	1.00%	0.00%	0.00%	0.62%	0.00%	0.60%					
21	. Путин Владимир Владимирович	52849	676	328	1054	303	608	1172	1036	1046	963	939	968	1098	1006	1056	1053	960	800	586	780	800	1018	948	709	787	890	877	1066	975	1135	940	845	851	1119	967	1039	939	1094	1101	1744	671	764	671	318	1237	429	725	907	725	494	1189	781	507	929	1147	1150	1120	1039	672	218	256	58	57	116	38	355					
		64.28%	73.48%	61.42%	66.33%	73.01%	67.48%	65.62%	62.48%	59.40%	61.81%	58.43%	63.23%	67.95%	59.60%	64.35%	65.61%	76.80%	60.70%	61.04%	60.75%	64.72%	65.09%	62.00%	63.87%	62.07%	68.15%	63.00%	61.62%	63.39%	64.12%	65.96%	63.53%	66.80%	67.05%	66.64%	62.22%	58.14%	62.05%	61.13%	67.00%	64.40%	65.98%	58.10%	67.09%	78.29%	57.43%	60.07%	64.69%	62.88%	60.54%	64.94%	65.58%	62.52%	62.52%	66.45%	65.68%	67.67%	66.90%	52.62%	80.15%	64.00%	73.42%	79.17%	72.05%	76.00%	71.14%					
22	. Хакамада Ирина Муцуовна	3391	46	10	144	19	46	63	85	63	67	64	58	54	80	66	57	46	50	43	39	36	52	54	37	53	44	70	80	72	79	56	68	59	68	60	81	87	95	81	90	74	63	68	22	41	54	64	73	49	27	78	24	18	71	37	52	44	41	23	2	13	7	1	0	1	22					
		4.12%	5.00%	1.87%	9.06%	4.58%	5.11%	3.53%	5.13%	3.58%	4.30%	3.98%	3.79%	3.34%	4.74%	4.02%	3.55%	3.68%	3.79%	4.48%	3.04%	2.91%	3.32%	3.53%	3.33%	4.18%	3.37%	5.03%	4.62%	4.68%	4.46%	3.93%	5.11%	4.63%	4.07%	4.14%	4.85%	5.39%	5.39%	4.50%	3.46%	7.10%	5.44%	5.89%	4.64%	2.59%	7.23%	5.30%	5.21%	4.25%	3.31%	4.26%	2.02%	2.22%	4.78%	2.14%	2.97%	2.66%	2.64%	1.80%	0.74%	3.25%	8.86%	1.39%	0.00%	2.00%	4.41%					
23	. Харитонов Николай Михайлович	11440	102	85	112	42	65	200	201	298	237	284	258	203	277	204	223	88	227	155	260	174	210	232	189	214	171	204	237	224	209	145	165	138	200	156	251	231	221	237	311	142	158	179	46	105	133	189	197	156	148	237	194	138	272	245	296	222	240	354	33	66	7	4	27	4	8					
		13.91%	11.09%	15.92%	7.05%	10.12%	7.21%	11.20%	12.12%	16.92%	15.21%	17.67%	16.85%	12.56%	16.41%	12.43%	13.89%	7.04%	17.22%	16.15%	20.25%	14.08%	13.43%	15.17%	17.03%	16.88%	13.09%	14.66%	13.70%	14.56%	11.81%	10.18%	12.41%	10.83%	11.98%	10.75%	15.03%	14.30%	12.54%	13.16%	11.95%	13.63%	13.64%	15.50%	9.70%	6.65%	17.80%	15.66%	14.05%	13.53%	18.14%	12.94%	16.29%	17.02%	18.30%	14.19%	16.90%	13.41%	15.45%	27.72%	12.13%	16.50%	8.86%	5.56%	16.77%	8.00%	1.60%					
																																																																								
24	Против всех	4366	28	42	106	15	53	112	88	104	87	104	91	90	100	71	73	46	66	47	46	67	77	63	65	51	78	51	95	77	116	90	74	87	104	98	78	114	102	95	166	61	51	73	22	82	38	83	75	55	37	76	41	29	67	92	79	81	73	54	0	13	2	3	5	2	55					
		5.31%	3.04%	7.87%	6.67%	3.61%	5.88%	6.27%	5.31%	5.91%	5.58%	6.47%	5.94%	5.57%	5.92%	4.33%	4.55%	3.68%	5.01%	4.90%	3.58%	5.42%	4.92%	4.12%	5.86%	4.02%	5.97%	3.66%	5.49%	5.01%	6.55%	6.32%	5.56%	6.83%	6.23%	6.75%	4.67%	7.06%	5.79%	5.27%	6.38%	5.85%	4.40%	6.32%	4.64%	5.19%	5.09%	6.88%	5.35%	4.77%	4.53%	4.15%	3.44%	3.58%	4.51%	5.33%	4.51%	4.89%	4.70%	4.23%	0.00%	3.25%	2.53%	4.17%	3.11%	4.00%	11.02%					
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
