Выборы Президента Российской Федерации																																																																						
Дата голосования: 02.03.2008																																																																						
																																																																						
"Наименование Избирательной комиссии:    Оренбург, Ленинская"																																																																						
																																																																						
Сводная таблица результатов выборов																																																																						
																																																																						
	Число участковых избирательных комиссий	63																																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	63																																																																				
																																																																						
		Сумма	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1072	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1082	УИК №1826					
1	"Число избирателей, включенных в списки избирателей"	133897	1648	1033	3034	588	2303	2684	2503	2319	2540	2622	2616	2704	2654	2633	2572	2694	2992	1675	2053	2605	2766	2540	1736	1950	2344	2411	2680	2400	2865	2195	1977	1958	2522	2267	2472	2324	2313	2365	2269	1438	1975	2089	612	1942	1186	1801	2494	2132	1310	1997	1727	1238	2766	2795	1557	2677	2805	1715	312	2106	1879	813	1705					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	123672	1500	800	2500	500	2000	2500	2500	2500	2000	2000	2500	2500	2500	2500	2500	2500	2500	2000	2000	2000	2500	2500	1500	2000	2000	2000	2500	2000	2500	2000	1900	1800	2500	2000	2000	2000	2500	2500	2000	1500	2000	2000	700	2000	1000	1500	2000	2000	1500	2000	2000	1000	2500	2500	1500	2500	2500	1500	322	2000	1800	850	1500					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	71253	1020	578	2151	416	1359	1409	1471	1484	1257	1242	1360	1429	1340	1297	1119	1410	1257	765	875	1055	1314	1265	844	1062	1444	1217	1436	1238	1537	1159	1090	1284	1386	1252	1343	1340	1472	1451	1397	799	926	852	368	1414	550	894	1102	970	700	1116	912	428	1332	1511	755	1481	1378	1182	163	932	968	813	882					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4451	56	181	19	35	13	43	36	36	33	178	41	80	43	40	88	114	84	138	181	192	71	27	52	56	18	72	49	37	28	30	32	36	25	21	40	46	98	120	26	33	56	81	22	46	35	132	85	49	125	51	226	161	89	56	141	94	126	70	144	46	2	0	66					
6	Число погашенных избирательных бюллетеней	47968	424	41	330	49	628	1048	993	980	710	580	1099	991	1117	1163	1293	976	1159	1097	944	753	1115	1208	604	882	538	711	1015	725	935	811	778	480	1089	727	617	614	930	929	577	668	1018	1067	310	540	415	474	813	981	675	833	862	411	1079	933	604	925	996	248	15	1022	830	37	552					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4451	56	181	19	35	13	43	36	36	33	178	41	80	43	40	88	114	84	138	181	192	71	27	52	56	18	72	49	37	28	30	32	36	25	21	40	46	98	120	26	33	56	81	22	46	35	132	85	49	125	51	226	161	89	56	141	94	126	70	144	46	2	0	66					
8	Число бюллетеней в стационарных ящиках для голосования	71221	1020	578	2151	416	1359	1409	1470	1475	1257	1241	1360	1429	1340	1297	1117	1410	1257	765	875	1055	1314	1265	844	1062	1444	1217	1435	1238	1537	1159	1090	1284	1383	1252	1343	1340	1472	1443	1397	798	926	851	368	1414	550	892	1101	970	700	1116	912	428	1332	1511	755	1481	1378	1182	163	932	968	813	880					
9	Число недействительных избирательных бюллетеней	1008	11	19	31	1	15	14	19	40	23	9	13	19	20	14	14	18	19	11	7	12	18	10	9	18	35	10	23	16	21	16	21	24	21	18	27	10	10	22	35	12	13	14	7	8	8	6	15	13	0	21	13	6	11	21	9	18	25	19	0	7	14	39	16					
