Выборы Президента Российской Федерации																																																																					
Дата голосования: 02.03.2008																																																																					
																																																																					
Наименование Избирательной комиссии:    Усть-Лабинская																																																																					
																																																																					
Сводная таблица результатов выборов																																																																					
																																																																					
	Число участковых избирательных комиссий	62																																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	62																																																																			
																																																																					
		Сумма	УИК №5601	УИК №5602	УИК №5603	УИК №5604	УИК №5605	УИК №5606	УИК №5607	УИК №5608	УИК №5609	УИК №5610	УИК №5611	УИК №5612	УИК №5613	УИК №5614	УИК №5615	УИК №5616	УИК №5617	УИК №5618	УИК №5619	УИК №5620	УИК №5621	УИК №5622	УИК №5623	УИК №5624	УИК №5625	УИК №5626	УИК №5627	УИК №5628	УИК №5629	УИК №5630	УИК №5631	УИК №5632	УИК №5633	УИК №5634	УИК №5635	УИК №5636	УИК №5637	УИК №5638	УИК №5639	УИК №5640	УИК №5641	УИК №5642	УИК №5643	УИК №5644	УИК №5645	УИК №5646	УИК №5647	УИК №5648	УИК №5649	УИК №5650	УИК №5651	УИК №5652	УИК №5653	УИК №5654	УИК №5655	УИК №5656	УИК №5657	УИК №5658	УИК №5659	УИК №5660	УИК №5661	УИК №5662					
1	"Число избирателей, включенных в списки избирателей"	73318	938	2317	1952	1918	1392	1189	1156	1292	983	1000	1570	1319	983	1907	903	2005	1173	1778	1511	359	813	1703	336	562	269	1250	404	351	310	1072	503	1046	1585	1200	787	1451	1544	1631	1210	211	388	1326	1234	1166	2261	1475	2212	1378	1018	1338	1986	261	550	1114	1070	219	1442	1790	1893	710	1566	1038					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	72700	970	2300	2000	1900	1400	1200	1100	1200	1000	1000	1500	1200	1000	1900	960	1900	1100	1800	1500	360	800	1600	330	580	300	1300	400	430	320	1000	520	1000	1600	1200	820	1400	1500	1600	1200	210	400	1400	1300	1200	2300	1400	2200	1400	1000	1300	2000	260	550	1100	1100	210	1400	1800	1780	740	1500	960					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	53138	768	1862	1475	1282	1067	934	668	1031	817	807	1305	1102	673	1505	624	1381	960	1394	1143	359	619	1136	251	484	215	1007	240	313	240	811	388	712	1124	989	600	918	912	888	1008	198	250	915	962	847	1456	978	1208	966	657	1032	1352	188	411	897	865	94	892	1169	1715	484	974	616					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	8222	72	404	127	390	161	72	322	103	106	88	92	98	92	189	142	167	72	251	111	0	96	279	60	50	30	134	80	38	38	126	33	105	212	81	70	154	211	152	92	7	84	212	109	60	147	92	200	69	219	170	165	26	63	133	125	94	290	389	24	102	178	164					
6	Число погашенных избирательных бюллетеней	11340	130	34	398	228	172	194	110	66	77	105	103	0	235	206	194	352	68	155	246	1	85	185	19	46	55	159	80	79	42	63	99	183	264	130	150	328	377	560	100	5	66	273	229	293	697	330	792	365	124	98	483	46	76	70	110	22	218	242	41	154	348	180					
7	Число избирательных бюллетеней в переносных ящиках для голосования	8222	72	404	127	390	161	72	322	103	106	88	92	98	92	189	142	167	72	251	111	0	96	279	60	50	30	134	80	38	38	126	33	105	212	81	70	154	211	152	92	7	84	212	109	60	147	92	200	69	219	170	165	26	63	133	125	94	290	389	24	102	178	164					
8	Число бюллетеней в стационарных ящиках для голосования	53128	768	1862	1465	1282	1067	934	668	1031	817	807	1305	1102	673	1505	624	1381	960	1394	1143	359	619	1136	251	484	215	1007	240	313	240	811	388	712	1124	989	600	918	912	888	1008	198	250	915	962	847	1456	978	1208	966	657	1032	1352	188	411	897	865	94	892	1169	1715	484	974	616					
9	Число недействительных избирательных бюллетеней	722	17	22	16	14	22	12	7	25	10	11	10	15	11	0	19	27	9	28	17	0	10	15	18	2	4	8	0	3	0	3	0	11	32	16	6	9	12	0	6	0	2	21	9	10	11	14	26	4	16	8	26	4	2	14	16	2	18	20	23	6	14	9					
10	Число действительных избирательных бюллетеней	60628	823	2244	1576	1658	1206	994	983	1109	913	884	1387	1185	754	1694	747	1521	1023	1617	1237	359	705	1400	293	532	241	1133	320	348	278	934	421	806	1304	1054	664	1063	1111	1040	1094	205	332	1106	1062	897	1592	1056	1382	1031	860	1194	1491	210	472	1016	974	186	1164	1538	1716	580	1138	771					
11	Число полученных открепительных  удостоверений	780	10	20	17	18	12	9	19	19	11	10	20	9	7	20	9	10	12	20	10	0	5	23	5	10	10	10	10	10	10	10	10	10	23	15	10	15	9	16	10	2	10	15	10	15	21	9	12	12	10	22	23	5	5	15	15	10	20	15	11	10	20	10					
