Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Ясногорская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №2901	УИК №2902	УИК №2903	УИК №2904	УИК №2905	УИК №2906	УИК №2907	УИК №2908	УИК №2909	УИК №2910	УИК №2911	УИК №2912	УИК №2913	УИК №2914	УИК №2916	УИК №2917	УИК №2918	УИК №2919	УИК №2920	УИК №2921	УИК №2922	УИК №2923	УИК №2925	УИК №2927	УИК №2929	УИК №2931	УИК №2932	УИК №2934	УИК №2936									
1	"Число избирателей, включенных в список избирателей"	24208	619	515	654	326	496	328	385	319	528	151	282	850	385	189	423	728	386	465	370	1382	971	1645	1833	2057	1751	671	2743	824	1932									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18700	550	500	500	250	400	300	380	250	450	140	220	660	350	160	380	580	330	430	300	1000	900	1200	1330	1470	1220	550	1950	580	1370									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14321	430	365	352	121	203	213	316	185	314	97	140	435	267	126	292	384	160	241	229	818	826	941	1017	1256	989	394	1627	489	1094									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2109	78	131	49	105	140	46	54	60	36	19	64	85	69	29	81	57	120	160	39	132	57	104	43	66	47	41	68	16	113									
6	Число погашенных избирательных бюллетеней	2270	42	4	99	24	57	41	10	5	100	24	16	140	14	5	7	139	50	29	32	50	17	155	270	148	184	115	255	75	163									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2109	78	131	49	105	140	46	54	60	36	19	64	85	69	29	81	57	120	160	39	132	57	104	43	66	47	41	68	16	113									
8	Число бюллетеней в стационарных ящиках для голосования	14320	430	365	352	121	203	213	316	185	314	97	140	435	267	126	292	384	160	241	229	818	826	941	1017	1256	989	394	1626	489	1094									
9	Число недействительных избирательных бюллетеней	165	4	8	1	0	1	1	2	1	3	0	1	6	4	1	2	3	2	0	1	18	8	6	15	14	11	6	37	3	6									
10	Число действительных избирательных бюллетеней	16264	504	488	400	226	342	258	368	244	347	116	203	514	332	154	371	438	278	401	267	932	875	1039	1045	1308	1025	429	1657	502	1201									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	123	4	0	0	0	1	1	1	1	3	0	1	2	5	0	0	1	2	5	2	8	10	8	14	4	11	6	19	5	9									
		0.75%	0.79%	0.00%	0.00%	0.00%	0.29%	0.39%	0.27%	0.41%	0.86%	0.00%	0.49%	0.38%	1.49%	0.00%	0.00%	0.23%	0.71%	1.25%	0.75%	0.84%	1.13%	0.77%	1.32%	0.30%	1.06%	1.38%	1.12%	0.99%	0.75%									
14	Грудинин Павел Николаевич	1580	39	11	30	23	25	9	23	45	50	11	35	44	25	10	21	42	24	28	12	80	56	106	122	132	127	47	217	52	134									
		9.62%	7.68%	2.22%	7.48%	10.18%	7.29%	3.47%	6.22%	18.37%	14.29%	9.48%	17.16%	8.46%	7.44%	6.45%	5.63%	9.52%	8.57%	6.98%	4.48%	8.42%	6.34%	10.14%	11.51%	9.98%	12.26%	10.80%	12.81%	10.30%	11.10%									
15	Жириновский Владимир Вольфович	1044	34	25	16	13	24	12	15	10	18	3	10	28	27	8	27	36	22	26	7	57	47	59	77	89	77	23	119	48	87									
		6.35%	6.69%	5.04%	3.99%	5.75%	6.99%	4.63%	4.05%	4.08%	5.14%	2.59%	4.90%	5.38%	8.04%	5.16%	7.24%	8.16%	7.86%	6.48%	2.61%	6.00%	5.32%	5.65%	7.26%	6.73%	7.43%	5.29%	7.02%	9.50%	7.21%									
16	Путин Владимир Владимирович	13054	417	447	338	185	288	227	322	178	269	102	152	431	269	135	320	345	216	339	238	752	740	837	795	1042	774	344	1246	368	938									
		79.46%	82.09%	90.12%	84.29%	81.86%	83.97%	87.64%	87.03%	72.65%	76.86%	87.93%	74.51%	82.88%	80.06%	87.10%	85.79%	78.23%	77.14%	84.54%	88.81%	79.16%	83.81%	80.10%	75.00%	78.82%	74.71%	79.08%	73.55%	72.87%	77.71%									
17	Собчак Ксения Анатольевна	170	4	3	5	2	0	5	2	4	4	0	3	2	2	0	0	5	2	2	3	17	8	12	12	13	18	0	22	8	12									
		1.03%	0.79%	0.60%	1.25%	0.88%	0.00%	1.93%	0.54%	1.63%	1.14%	0.00%	1.47%	0.38%	0.60%	0.00%	0.00%	1.13%	0.71%	0.50%	1.12%	1.79%	0.91%	1.15%	1.13%	0.98%	1.74%	0.00%	1.30%	1.58%	0.99%									
18	Сурайкин Максим Александрович	114	4	0	3	0	1	0	3	4	1	0	1	1	1	0	2	4	11	0	1	7	10	3	9	8	7	2	10	9	12									
		0.69%	0.79%	0.00%	0.75%	0.00%	0.29%	0.00%	0.81%	1.63%	0.29%	0.00%	0.49%	0.19%	0.30%	0.00%	0.54%	0.91%	3.93%	0.00%	0.37%	0.74%	1.13%	0.29%	0.85%	0.61%	0.68%	0.46%	0.59%	1.78%	0.99%									
19	Титов Борис Юрьевич	100	2	2	3	2	2	1	2	0	2	0	1	4	3	0	1	5	0	1	4	8	0	8	7	8	5	4	17	6	2									
		0.61%	0.39%	0.40%	0.75%	0.88%	0.58%	0.39%	0.54%	0.00%	0.57%	0.00%	0.49%	0.77%	0.89%	0.00%	0.27%	1.13%	0.00%	0.25%	1.49%	0.84%	0.00%	0.77%	0.66%	0.61%	0.48%	0.92%	1.00%	1.19%	0.17%									
20	Явлинский Григорий Алексеевич	79	0	0	5	1	1	3	0	2	0	0	0	2	0	1	0	0	1	0	0	3	4	6	9	12	6	3	7	6	7									
		0.48%	0.00%	0.00%	1.25%	0.44%	0.29%	1.16%	0.00%	0.82%	0.00%	0.00%	0.00%	0.38%	0.00%	0.65%	0.00%	0.00%	0.36%	0.00%	0.00%	0.32%	0.45%	0.57%	0.85%	0.91%	0.58%	0.69%	0.41%	1.19%	0.58%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
