Выборы Президента Российской Федерации																																																								
Дата голосования: 18.03.2018																																																								
																																																								
Наименование Избирательной комиссии:    Тбилисская																																																								
																																																								
Сводная таблица итогов голосования																																																								
																																																								
	Число участковых избирательных комиссий	45																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																						
																																																								
		Сумма	УИК №4801	УИК №4802	УИК №4803	УИК №4804	УИК №4805	УИК №4806	УИК №4807	УИК №4808	УИК №4809	УИК №4810	УИК №4811	УИК №4812	УИК №4813	УИК №4814	УИК №4815	УИК №4816	УИК №4817	УИК №4818	УИК №4819	УИК №4820	УИК №4821	УИК №4822	УИК №4823	УИК №4824	УИК №4825	УИК №4826	УИК №4827	УИК №4828	УИК №4829	УИК №4830	УИК №4831	УИК №4832	УИК №4833	УИК №4834	УИК №4835	УИК №4836	УИК №4837	УИК №4838	УИК №4839	УИК №4840	УИК №4841	УИК №4842	УИК №4843	УИК №4844	УИК №4845									
1	"Число избирателей, включенных в список избирателей"	35731	1887	1073	1442	1289	1072	1036	1606	1189	2766	1475	1756	1524	329	1363	102	126	242	1012	209	153	87	232	878	887	1330	445	1355	110	442	685	117	1410	701	587	160	218	138	1512	317	347	861	388	361	286	226									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	32650	1750	985	1320	1175	975	930	1460	1070	2530	1355	1635	1420	285	1270	80	110	205	930	185	130	70	205	805	810	1215	395	1265	100	385	630	100	1300	650	550	140	200	120	1390	290	310	780	355	320	255	210									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	21005	986	645	766	628	573	545	937	612	1413	774	899	712	119	730	80	96	130	535	141	93	58	197	688	660	869	317	1015	90	310	501	88	926	532	379	120	148	70	782	175	271	428	273	269	233	192									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3537	92	69	246	145	89	123	74	117	132	221	90	129	53	91	0	10	38	57	42	19	9	7	69	80	138	68	240	10	74	89	11	189	111	23	16	36	20	160	53	20	158	42	49	16	12									
6	Число погашенных избирательных бюллетеней	8108	672	271	308	402	313	262	449	341	985	360	646	579	113	449	0	4	37	338	2	18	3	1	48	70	208	10	10	0	1	40	1	185	7	148	4	16	30	448	62	19	194	40	2	6	6									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3537	92	69	246	145	89	123	74	117	132	221	90	129	53	91	0	10	38	57	42	19	9	7	69	80	138	68	240	10	74	89	11	189	111	23	16	36	20	160	53	20	158	42	49	16	12									
8	Число бюллетеней в стационарных ящиках для голосования	21002	986	644	766	628	573	545	937	612	1413	774	898	712	119	730	80	96	130	535	141	93	58	197	688	660	869	317	1015	90	310	501	88	925	532	379	120	148	70	782	175	271	428	273	269	233	192									
9	Число недействительных избирательных бюллетеней	261	10	3	5	4	14	13	22	3	16	13	12	13	2	13	0	0	1	8	2	0	0	4	1	9	6	5	24	0	0	5	1	19	5	5	0	1	0	11	2	0	1	0	6	2	0									
10	Число действительных избирательных бюллетеней	24278	1068	710	1007	769	648	655	989	726	1529	982	976	828	170	808	80	106	167	584	181	112	67	200	756	731	1001	380	1231	100	384	585	98	1095	638	397	136	183	90	931	226	291	585	315	312	247	204									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																								
13	Бабурин Сергей Николаевич	121	6	3	7	6	6	10	3	3	11	9	5	5	0	5	0	0	1	3	2	2	2	0	2	4	4	3	1	0	3	0	1	4	1	1	1	0	0	3	2	1	0	0	1	0	0									
		0.49%	0.56%	0.42%	0.69%	0.78%	0.91%	1.50%	0.30%	0.41%	0.71%	0.90%	0.51%	0.59%	0.00%	0.61%	0.00%	0.00%	0.60%	0.51%	1.09%	1.79%	2.99%	0.00%	0.26%	0.54%	0.40%	0.78%	0.08%	0.00%	0.78%	0.00%	1.01%	0.36%	0.16%	0.25%	0.74%	0.00%	0.00%	0.32%	0.88%	0.34%	0.00%	0.00%	0.31%	0.00%	0.00%									
14	Грудинин Павел Николаевич	3165	133	81	159	119	118	146	161	93	205	161	171	190	23	134	1	7	28	126	8	7	6	5	65	90	110	23	104	5	36	57	5	117	63	47	6	16	13	173	38	22	37	14	12	19	11									
		12.90%	12.34%	11.36%	15.71%	15.39%	17.82%	21.86%	15.92%	12.76%	13.27%	16.18%	17.31%	22.59%	13.37%	16.32%	1.25%	6.60%	16.67%	21.28%	4.37%	6.25%	8.96%	2.45%	8.59%	12.16%	10.92%	5.97%	8.29%	5.00%	9.38%	9.66%	5.05%	10.50%	9.80%	11.69%	4.41%	8.70%	14.44%	18.37%	16.67%	7.56%	6.31%	4.44%	3.77%	7.63%	5.39%									
