Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации пятого созыва																			
Дата голосования: 02.12.2007																			
																			
"Наименование Избирательной комиссии:    г. Грозный, Старопромысловская"																			
																			
Сводная таблица результатов выборов																			
																			
		Сумма	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429					
1	"Число избирателей, внесенных в списки избирателей"	34574	2982	2997	2956	2958	2980	2986	2979	2514	2546	2949	2974	2753					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	34574	2982	2997	2956	2958	2980	2986	2979	2514	2546	2949	2974	2753					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещениях для голосования"	34326	2955	2989	2945	2941	2952	2969	2938	2508	2526	2944	2953	2706					
5	"Число избирательных бюллетеней, выданных избирателям вне помещений для голосования"	115	11	4	0	7	13	9	24	1	12	0	8	26					
6	Число погашенных избирательных бюллетеней	133	16	4	11	10	15	8	17	5	8	5	13	21					
7	Число избирательных бюллетеней в переносных ящиках для голосования	115	11	4	0	7	13	9	24	1	12	0	8	26					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	34292	2955	2987	2937	2931	2952	2969	2934	2508	2521	2944	2952	2702					
9	Число недействительных избирательных бюллетеней	9	2	0	0	1	2	0	0	3	1	0	0	0					
10	Число действительных избирательных бюллетеней	34398	2964	2991	2937	2937	2963	2978	2958	2506	2532	2944	2960	2728					
11	"Число открепительных удостоверений, полученных участковыми избирательными комиссиями"	200	17	17	17	17	17	17	17	16	16	16	17	16					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1	1	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательных участках"	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	199	16	17	17	17	17	17	17	16	16	16	17	16					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	Число не учтенных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0					
																			
18	1.Политическая партия «Аграрная партия России»	9	1	0	1	0	3	4	0	0	0	0	0	0					
		0.03%	0.03%	0.00%	0.03%	0.00%	0.10%	0.13%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
19	2.Всероссийская политическая партия «Гражданская Сила»	15	3	0	0	2	0	0	0	0	0	2	3	5					
		0.04%	0.10%	0.00%	0.00%	0.07%	0.00%	0.00%	0.00%	0.00%	0.00%	0.07%	0.10%	0.18%					
20	3.Политическая партия «Демократическая партия России»	7	0	0	0	0	0	0	0	3	0	0	0	4					
		0.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.12%	0.00%	0.00%	0.00%	0.15%					
21	4.Политическая партия «Коммунистическая партия Российской Федерации»	36	7	5	5	2	0	4	5	0	6	0	0	2					
		0.10%	0.24%	0.17%	0.17%	0.07%	0.00%	0.13%	0.17%	0.00%	0.24%	0.00%	0.00%	0.07%					
22	5.Политическая партия «СОЮЗ ПРАВЫХ СИЛ»	54	6	2	2	7	0	3	7	2	7	0	0	18					
		0.16%	0.20%	0.07%	0.07%	0.24%	0.00%	0.10%	0.24%	0.08%	0.28%	0.00%	0.00%	0.66%					
23	6.Политическая партия «Партия социальной справедливости»	14	0	5	0	3	0	0	0	2	0	4	0	0					
		0.04%	0.00%	0.17%	0.00%	0.10%	0.00%	0.00%	0.00%	0.08%	0.00%	0.14%	0.00%	0.00%					
24	7.Политическая партия «Либерально-демократическая партия России»	21	0	3	7	4	1	0	0	2	0	0	0	4					
		0.06%	0.00%	0.10%	0.24%	0.14%	0.03%	0.00%	0.00%	0.08%	0.00%	0.00%	0.00%	0.15%					
25	8.Политическая партия «СПРАВЕДЛИВАЯ РОССИЯ: РОДИНА/ПЕНСИОНЕРЫ/ЖИЗНЬ»	25	6	0	0	0	0	0	0	1	1	1	7	9					
		0.07%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.04%	0.04%	0.03%	0.24%	0.33%					
26	9.Политическая партия «ПАТРИОТЫ РОССИИ»	7	0	0	0	0	0	0	0	0	0	5	2	0					
		0.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.17%	0.07%	0.00%					
27	10.Всероссийская политическая партия «ЕДИНАЯ РОССИЯ»	34201	2941	2974	2922	2919	2959	2967	2946	2496	2518	2932	2945	2682					
		99.40%	99.16%	99.43%	99.49%	99.35%	99.80%	99.63%	99.59%	99.48%	99.41%	99.59%	99.49%	98.31%					
28	11.Политическая партия «Российская объединенная демократическая партия «ЯБЛОКО»	9	0	2	0	0	0	0	0	0	0	0	3	4					
		0.03%	0.00%	0.07%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.10%	0.15%					
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
