Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Мордовская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321									
1	"Число избирателей, включенных в список избирателей"	13997	266	232	82	365	408	182	472	285	138	523	795	299	939	941	535	999	1148	908	91	183	380	518	569	377	344	550	284	424	198	562									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12882	240	210	86	330	370	160	420	250	120	480	760	280	880	870	490	920	1040	840	96	170	350	480	520	350	320	510	260	380	180	520									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8111	165	146	59	251	247	133	269	209	92	240	470	218	551	518	371	493	592	443	66	142	177	277	272	176	210	376	189	262	127	370									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1699	37	33	7	72	62	18	63	40	26	103	132	37	128	70	45	69	96	110	10	22	35	55	76	27	87	72	26	64	22	55									
6	Число погашенных избирательных бюллетеней	3072	38	31	20	7	61	9	88	1	2	137	158	25	201	282	74	358	352	287	20	6	138	148	172	147	23	62	45	54	31	95									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1699	37	33	7	72	62	18	63	40	26	103	132	37	128	70	45	69	96	110	10	22	35	55	76	27	87	72	26	64	22	55									
8	Число бюллетеней в стационарных ящиках для голосования	8110	165	146	59	251	247	133	268	209	92	240	470	218	551	518	371	493	592	443	66	142	177	277	272	176	210	376	189	262	127	370									
9	Число недействительных избирательных бюллетеней	162	0	2	0	1	4	2	2	1	2	5	25	11	2	8	2	4	7	59	1	0	0	2	12	1	1	0	1	1	0	6									
10	Число действительных избирательных бюллетеней	9647	202	177	66	322	305	149	329	248	116	338	577	244	677	580	414	558	681	494	75	164	212	330	336	202	296	448	214	325	149	419									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	32	0	0	0	1	1	0	2	0	0	2	3	1	2	4	1	4	1	2	0	0	0	1	0	0	0	1	1	1	1	3									
		0.33%	0.00%	0.00%	0.00%	0.31%	0.32%	0.00%	0.60%	0.00%	0.00%	0.58%	0.50%	0.39%	0.29%	0.68%	0.24%	0.71%	0.15%	0.36%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	0.00%	0.22%	0.47%	0.31%	0.67%	0.71%									
14	Грудинин Павел Николаевич	985	7	21	5	10	28	7	10	16	6	28	37	10	83	87	57	101	108	42	0	9	26	92	31	48	11	8	16	16	13	52									
		10.04%	3.47%	11.73%	7.58%	3.10%	9.06%	4.64%	3.02%	6.43%	5.08%	8.16%	6.15%	3.92%	12.22%	14.80%	13.70%	17.97%	15.70%	7.59%	0.00%	5.49%	12.26%	27.71%	8.91%	23.65%	3.70%	1.79%	7.44%	4.91%	8.72%	12.24%									
15	Жириновский Владимир Вольфович	395	8	7	4	13	12	10	10	11	3	11	28	14	29	21	16	27	35	27	1	2	4	7	10	5	20	15	6	11	5	23									
		4.03%	3.96%	3.91%	6.06%	4.02%	3.88%	6.62%	3.02%	4.42%	2.54%	3.21%	4.65%	5.49%	4.27%	3.57%	3.85%	4.80%	5.09%	4.88%	1.32%	1.22%	1.89%	2.11%	2.87%	2.46%	6.73%	3.35%	2.79%	3.37%	3.36%	5.41%									
16	Путин Владимир Владимирович	8094	186	148	57	292	261	132	302	216	106	295	499	216	549	457	333	413	524	416	74	151	181	225	291	146	261	424	189	294	124	332									
		82.52%	92.08%	82.68%	86.36%	90.40%	84.47%	87.42%	91.24%	86.75%	89.83%	86.01%	82.89%	84.71%	80.85%	77.72%	80.05%	73.49%	76.16%	75.23%	97.37%	92.07%	85.38%	67.77%	83.62%	71.92%	87.88%	94.64%	87.91%	90.18%	83.22%	78.12%									
17	Собчак Ксения Анатольевна	40	0	0	0	1	0	0	0	0	0	2	5	0	1	1	4	2	3	6	0	0	1	1	2	0	3	0	0	1	3	4									
		0.41%	0.00%	0.00%	0.00%	0.31%	0.00%	0.00%	0.00%	0.00%	0.00%	0.58%	0.83%	0.00%	0.15%	0.17%	0.96%	0.36%	0.44%	1.08%	0.00%	0.00%	0.47%	0.30%	0.57%	0.00%	1.01%	0.00%	0.00%	0.31%	2.01%	0.94%									
18	Сурайкин Максим Александрович	61	0	1	0	4	2	0	3	5	0	0	3	2	11	5	2	5	6	1	0	1	0	2	2	1	1	0	1	1	2	0									
