Выборы Президента Российской Федерации																																																																																																																	
Дата голосования: 18.03.2018																																																																																																																	
																																																																																																																	
Наименование Избирательной комиссии:    Нальчикская городская																																																																																																																	
																																																																																																																	
Сводная таблица итогов голосования																																																																																																																	
																																																																																																																	
	Число участковых избирательных комиссий	102																																																																																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	102																																																																																																															
																																																																																																																	
		Сумма	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199									
1	"Число избирателей, включенных в список избирателей"	161277	2470	1204	1433	1497	1354	1362	1206	2045	1358	1370	2332	1753	1985	2300	2369	1989	1422	971	1337	1730	1231	1625	1618	1441	1107	1343	1300	1468	2194	759	1901	1470	2601	1047	1062	2099	1164	1532	1143	2180	1760	2096	1389	1857	1652	1986	2068	2351	2153	2382	1369	1560	797	1353	1584	1396	1316	2267	1580	1360	773	1206	1194	1159	1326	1766	1579	1247	1300	2192	1436	2161	1668	669	1220	1052	1018	1190	1021	2214	2219	1479	2163	1072	1464	1820	1765	1239	1807	1252	1598	2097	1102	2227	1425	1210	1727	1884	1484	2091	1354	1359									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	158700	2450	1200	1400	1450	1350	1350	1200	2000	1350	1350	2300	1750	1950	2300	2350	1950	1400	950	1300	1700	1200	1600	1600	1400	1100	1300	1300	1450	2150	750	1900	1440	2390	1000	1040	2050	1150	1500	1100	2150	1750	2050	1350	1850	1650	1950	2050	2350	2040	2350	1350	1550	800	1350	1550	1350	1300	2250	1540	1350	750	1200	1150	1150	1300	1750	1550	1200	1300	2150	1400	2150	1650	650	1200	1050	1000	1150	1000	2200	2200	1450	2150	1050	1450	1800	1750	1200	1800	1250	1550	2050	1100	2200	1400	1200	1700	1850	1450	2050	1350	1350									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	138104	2198	1037	1191	1216	1134	1110	1071	1706	1197	1240	821	1370	1744	2238	2095	1826	1214	900	1235	1612	1093	1468	1447	1034	1000	1115	1139	1351	1929	750	1593	1041	2195	920	399	1884	1012	1329	1020	2022	1584	1813	1266	1654	1347	1761	1833	2012	890	1406	1167	1445	698	1196	1340	1197	1115	2042	1346	1198	689	993	1102	1068	1213	1617	1437	1123	710	1926	1108	1966	1604	591	1097	900	911	1059	890	1976	2089	1223	1997	916	1425	1620	1600	1078	1612	1166	1449	1796	914	1948	1296	1061	1517	1684	1387	1901	1123	1116									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	6673	17	8	28	50	65	50	1	16	20	5	1250	180	72	13	29	32	11	6	17	24	8	19	7	233	0	68	37	6	14	0	134	275	63	16	531	51	34	64	27	19	4	13	9	25	150	11	31	126	1026	7	14	10	0	32	112	33	66	4	64	25	29	96	17	23	20	14	15	16	29	23	147	21	20	7	40	51	10	18	10	13	6	145	23	50	5	19	34	29	24	14	13	20	88	49	24	45	27	83	4	14	8	68									
6	Число погашенных избирательных бюллетеней	13920	235	155	181	184	151	190	128	278	133	105	229	200	134	49	226	92	175	44	48	64	99	113	146	133	100	117	124	93	207	0	173	124	132	64	110	115	104	107	53	109	162	224	75	171	153	178	186	212	124	934	169	95	102	122	98	120	119	204	130	127	32	111	31	59	67	119	98	61	561	201	145	163	26	52	63	99	79	73	100	211	105	82	130	84	20	161	116	93	164	70	88	234	98	203	80	94	156	83	59	135	219	166									
7	Число избирательных бюллетеней в переносных ящиках для голосования	6673	17	8	28	50	65	50	1	16	20	5	1250	180	72	13	29	32	11	6	17	24	8	19	7	233	0	68	37	6	14	0	134	275	63	16	531	51	34	64	27	19	4	13	9	25	150	11	31	126	1026	7	14	10	0	32	112	33	66	4	64	25	29	96	17	23	20	14	15	16	29	23	147	21	20	7	40	51	10	18	10	13	6	145	23	50	5	19	34	29	24	14	13	20	88	49	24	45	27	83	4	14	8	68									
8	Число бюллетеней в стационарных ящиках для голосования	137928	2197	1035	1188	1216	1134	1110	1069	1705	1197	1240	818	1370	1743	2236	2078	1824	1212	900	1235	1612	1092	1466	1446	1032	1000	1115	1137	1350	1927	749	1593	1040	2193	918	398	1882	1010	1327	1017	2019	1580	1811	1263	1652	1344	1759	1831	2009	888	1406	1165	1443	695	1194	1338	1194	1115	2040	1345	1196	689	993	1101	1065	1211	1615	1435	1121	710	1924	1106	1965	1602	591	1097	900	909	1057	887	1974	2089	1221	1995	916	1422	1620	1598	1076	1610	1164	1446	1796	911	1946	1293	1059	1516	1682	1383	1901	1121	1113									
9	Число недействительных избирательных бюллетеней	186	1	2	2	1	2	2	2	1	1	3	1	2	2	1	2	2	1	2	1	1	2	2	2	1	1	2	1	1	2	1	2	1	3	1	1	1	2	2	2	1	2	1	2	1	2	2	1	1	2	24	2	2	1	2	1	2	1	2	2	2	2	1	2	1	2	1	2	2	5	2	1	2	1	1	2	0	2	2	2	2	2	1	1	1	2	0	2	2	1	2	1	2	2	2	1	1	2	1	0	4	1	2									
10	Число действительных избирательных бюллетеней	144415	2213	1041	1214	1265	1197	1158	1068	1720	1216	1242	2067	1548	1813	2248	2105	1854	1222	904	1251	1635	1098	1483	1451	1264	999	1181	1173	1355	1939	748	1725	1314	2253	933	928	1932	1042	1389	1042	2037	1582	1823	1270	1676	1492	1768	1861	2134	1912	1389	1177	1451	694	1224	1449	1225	1180	2042	1407	1219	716	1088	1116	1087	1229	1628	1448	1135	734	1945	1252	1984	1621	597	1135	951	917	1073	895	1985	2093	1365	2017	965	1425	1639	1630	1103	1633	1176	1458	1814	997	1993	1316	1103	1541	1764	1387	1911	1128	1179									
11	Число утраченных избирательных бюллетеней	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																																	
13	Бабурин Сергей Николаевич	353	6	2	3	3	2	4	3	5	4	3	5	4	4	4	5	5	3	2	3	3	2	4	3	3	2	3	2	3	5	3	4	3	3	2	2	4	3	3	3	6	4	5	3	4	3	4	5	5	4	3	4	4	2	3	4	3	3	4	3	3	2	3	2	3	3	4	3	3	2	5	3	4	4	3	3	2	2	3	2	4	4	3	5	2	3	4	4	3	4	3	3	5	2	5	3	6	4	5	4	5	3	4									
