Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																					
Дата голосования: 18.09.2016																					
																					
Наименование Избирательной комиссии:    Котельниковская поселковая																					
																					
Сводная таблица итогов голосования по федеральному избирательному округу																					
																					
		Сумма	УИК №1133	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	23859	2598	1897	1845	2270	2252	2300	2977	2410	3118	2192									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14050	1510	1120	1100	1350	1350	1320	1720	1450	1830	1300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7504	728	661	670	751	665	714	694	824	776	1021									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	395	36	15	20	79	50	77	8	36	14	60									
6	Число погашенных избирательных бюллетеней	6151	746	444	410	520	635	529	1018	590	1040	219									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	395	36	15	20	79	50	77	8	36	14	60									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	7495	728	661	670	742	665	714	694	824	776	1021									
9	Число недействительных избирательных бюллетеней	167	7	22	15	18	22	37	4	13	11	18									
10	Число действительных избирательных бюллетеней	7723	757	654	675	803	693	754	698	847	779	1063									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	216	25	20	20	23	20	20	20	20	25	23									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	178	23	14	14	23	20	9	17	20	20	18									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	415	21	43	28	52	22	94	93	16	27	19									
14	Число погашенных неиспользованных открепительных удостоверений	38	2	6	6	0	0	11	3	0	5	5									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	97	8	4	5	9	7	20	10	7	17	10									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0									
																					
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	218	23	9	23	18	21	20	21	24	45	14									
		2.76%	3.01%	1.33%	3.33%	2.19%	2.94%	2.53%	2.99%	2.79%	5.70%	1.30%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	125	9	3	16	20	16	11	9	15	12	14									
		1.58%	1.18%	0.44%	2.32%	2.44%	2.24%	1.39%	1.28%	1.74%	1.52%	1.30%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	164	16	6	32	16	14	16	15	19	9	21									
		2.08%	2.09%	0.89%	4.64%	1.95%	1.96%	2.02%	2.14%	2.21%	1.14%	1.94%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	3859	326	340	290	375	322	369	399	389	365	684									
		48.91%	42.67%	50.30%	42.03%	45.68%	45.03%	46.65%	56.84%	45.23%	46.20%	63.27%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	79	18	4	3	8	9	7	12	9	1	8									
		1.00%	2.36%	0.59%	0.43%	0.97%	1.26%	0.88%	1.71%	1.05%	0.13%	0.74%									
24	"6. Политическая партия ""Гражданская Платформа"""	16	2	1	2	3	0	1	5	0	1	1									
		0.20%	0.26%	0.15%	0.29%	0.37%	0.00%	0.13%	0.71%	0.00%	0.13%	0.09%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	1193	134	106	139	149	112	113	73	156	92	119									
		15.12%	17.54%	15.68%	20.14%	18.15%	15.66%	14.29%	10.40%	18.14%	11.65%	11.01%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	119	14	6	13	6	5	12	19	6	29	9									
		1.51%	1.83%	0.89%	1.88%	0.73%	0.70%	1.52%	2.71%	0.70%	3.67%	0.83%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	164	23	7	16	12	18	9	24	15	32	8									
		2.08%	3.01%	1.04%	2.32%	1.46%	2.52%	1.14%	3.42%	1.74%	4.05%	0.74%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	12	2	2	0	0	2	1	0	3	1	1									
		0.15%	0.26%	0.30%	0.00%	0.00%	0.28%	0.13%	0.00%	0.35%	0.13%	0.09%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	305	36	23	22	29	28	32	40	24	46	25									
		3.87%	4.71%	3.40%	3.19%	3.53%	3.92%	4.05%	5.70%	2.79%	5.82%	2.31%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	987	103	111	82	131	99	104	53	112	89	103									
		12.51%	13.48%	16.42%	11.88%	15.96%	13.85%	13.15%	7.55%	13.02%	11.27%	9.53%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	46	3	2	8	6	1	4	5	9	2	6									
		0.58%	0.39%	0.30%	1.16%	0.73%	0.14%	0.51%	0.71%	1.05%	0.25%	0.56%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	436	48	34	29	30	46	55	23	66	55	50									
		5.53%	6.28%	5.03%	4.20%	3.65%	6.43%	6.95%	3.28%	7.67%	6.96%	4.63%									
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
