Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Макарьевская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №308	УИК №309	УИК №310	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334									
1	"Число избирателей, включенных в список избирателей"	11957	1137	1112	1106	1086	153	1129	86	198	181	248	258	258	122	156	115	283	173	208	333	428	948	742	242	643	282	330									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11750	1050	1050	1050	1050	140	1050	100	190	190	250	290	250	100	150	120	290	180	200	320	450	1000	800	250	600	280	350									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6478	580	613	591	598	66	672	33	97	99	140	147	138	64	69	65	153	96	133	156	241	478	402	157	341	163	186									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	992	64	59	62	46	22	52	0	32	20	21	40	36	9	41	11	46	22	14	64	47	65	32	22	79	36	50									
6	Число погашенных избирательных бюллетеней	4280	406	378	397	406	52	326	67	61	71	89	103	76	27	40	44	91	62	53	100	162	457	366	71	180	81	114									
7	Число избирательных бюллетеней в переносных ящиках для голосования	992	64	59	62	46	22	52	0	32	20	21	40	36	9	41	11	46	22	14	64	47	65	32	22	79	36	50									
8	Число бюллетеней в стационарных ящиках для голосования	6478	580	613	591	598	66	672	33	97	99	140	147	138	64	69	65	153	96	133	156	241	478	402	157	341	163	186									
9	Число недействительных избирательных бюллетеней	70	5	3	4	11	0	7	1	1	1	3	3	0	1	0	2	3	0	0	0	3	5	6	3	2	2	4									
10	Число действительных избирательных бюллетеней	7400	639	669	649	633	88	717	32	128	118	158	184	174	72	110	74	196	118	147	220	285	538	428	176	418	197	232									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	77	5	5	11	13	1	6	0	1	1	2	1	1	0	0	1	1	1	0	3	3	6	8	1	6	0	0									
		1.03%	0.78%	0.74%	1.68%	2.02%	1.14%	0.83%	0.00%	0.78%	0.84%	1.24%	0.53%	0.57%	0.00%	0.00%	1.32%	0.50%	0.85%	0.00%	1.36%	1.04%	1.10%	1.84%	0.56%	1.43%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1371	150	143	140	151	29	167	3	15	14	24	28	21	10	14	3	14	18	10	33	35	126	58	24	92	19	30									
		18.35%	23.29%	21.28%	21.44%	23.45%	32.95%	23.07%	9.09%	11.63%	11.76%	14.91%	14.97%	12.07%	13.70%	12.73%	3.95%	7.04%	15.25%	6.80%	15.00%	12.15%	23.20%	13.36%	13.41%	21.90%	9.55%	12.71%									
15	Жириновский Владимир Вольфович	647	52	69	59	58	4	46	5	9	15	19	5	19	9	14	8	21	10	14	21	25	25	67	14	27	21	11									
		8.66%	8.07%	10.27%	9.04%	9.01%	4.55%	6.35%	15.15%	6.98%	12.61%	11.80%	2.67%	10.92%	12.33%	12.73%	10.53%	10.55%	8.47%	9.52%	9.55%	8.68%	4.60%	15.44%	7.82%	6.43%	10.55%	4.66%									
16	Путин Владимир Владимирович	5137	414	435	424	389	51	481	24	102	86	113	148	130	52	82	61	158	86	118	157	217	368	287	127	289	152	186									
		68.77%	64.29%	64.73%	64.93%	60.40%	57.95%	66.44%	72.73%	79.07%	72.27%	70.19%	79.14%	74.71%	71.23%	74.55%	80.26%	79.40%	72.88%	80.27%	71.36%	75.35%	67.77%	66.13%	70.95%	68.81%	76.38%	78.81%									
17	Собчак Ксения Анатольевна	54	7	6	5	6	1	3	0	0	0	0	0	1	0	0	0	1	1	2	1	3	5	2	5	1	3	1									
		0.72%	1.09%	0.89%	0.77%	0.93%	1.14%	0.41%	0.00%	0.00%	0.00%	0.00%	0.00%	0.57%	0.00%	0.00%	0.00%	0.50%	0.85%	1.36%	0.45%	1.04%	0.92%	0.46%	2.79%	0.24%	1.51%	0.42%									
18	Сурайкин Максим Александрович	43	4	6	4	1	0	5	0	1	1	0	1	1	1	0	0	1	1	2	3	1	3	4	0	1	1	1									
		0.58%	0.62%	0.89%	0.61%	0.16%	0.00%	0.69%	0.00%	0.78%	0.84%	0.00%	0.53%	0.57%	1.37%	0.00%	0.00%	0.50%	0.85%	1.36%	1.36%	0.35%	0.55%	0.92%	0.00%	0.24%	0.50%	0.42%									
19	Титов Борис Юрьевич	42	6	5	3	6	1	3	0	0	1	0	0	0	0	0	1	0	1	1	1	1	3	0	5	0	1	3									
		0.56%	0.93%	0.74%	0.46%	0.93%	1.14%	0.41%	0.00%	0.00%	0.84%	0.00%	0.00%	0.00%	0.00%	0.00%	1.32%	0.00%	0.85%	0.68%	0.45%	0.35%	0.55%	0.00%	2.79%	0.00%	0.50%	1.27%									
20	Явлинский Григорий Алексеевич	29	1	0	3	9	1	6	0	0	0	0	1	1	0	0	0	0	0	0	1	0	2	2	0	2	0	0									
		0.39%	0.16%	0.00%	0.46%	1.40%	1.14%	0.83%	0.00%	0.00%	0.00%	0.00%	0.53%	0.57%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.45%	0.00%	0.37%	0.46%	0.00%	0.48%	0.00%	0.00%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
