Выборы Президента Российской Федерации																																																										
Дата голосования: 18.03.2018																																																										
																																																										
Наименование Избирательной комиссии:    Новооскольская																																																										
																																																										
Сводная таблица итогов голосования																																																										
																																																										
	Число участковых избирательных комиссий	47																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	47																																																								
																																																										
		Сумма	УИК №771	УИК №772	УИК №773	УИК №774	УИК №775	УИК №776	УИК №777	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782	УИК №783	УИК №784	УИК №785	УИК №786	УИК №787	УИК №788	УИК №789	УИК №790	УИК №791	УИК №792	УИК №793	УИК №795	УИК №796	УИК №797	УИК №798	УИК №799	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818									
1	"Число избирателей, включенных в список избирателей"	33514	2350	1867	1825	1808	1846	2029	2167	2187	886	601	269	530	189	520	229	282	217	114	482	148	1020	563	610	357	229	559	390	104	1009	1008	283	189	607	936	429	489	320	280	564	624	769	484	160	501	186	141	157									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	33008	2100	1750	1700	1700	1700	1850	2000	2100	936	661	284	552	202	553	227	314	256	115	498	140	1074	581	639	364	234	584	393	104	1030	1012	280	192	639	987	431	504	323	283	579	648	811	497	167	517	194	147	156									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	24439	1432	1182	1344	1204	1355	1349	1319	1397	680	466	192	365	153	413	191	209	172	96	340	107	848	432	463	299	186	430	261	92	837	844	241	144	477	826	388	450	233	222	452	491	614	351	117	415	133	103	124									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3337	261	124	67	98	102	153	107	91	162	87	50	135	25	76	26	51	31	15	133	32	70	46	65	44	37	77	86	8	83	77	23	22	101	91	34	35	60	37	79	89	99	73	25	48	49	30	23									
6	Число погашенных избирательных бюллетеней	5232	407	444	289	398	243	348	574	612	94	108	42	52	24	64	10	54	53	4	25	1	156	103	111	21	11	77	46	4	110	91	16	26	61	70	9	19	30	24	48	68	98	73	25	54	12	14	9									
