Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Палласовская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №3201	УИК №3202	УИК №3203	УИК №3204	УИК №3205	УИК №3206	УИК №3207	УИК №3208	УИК №3209	УИК №3210	УИК №3211	УИК №3212	УИК №3213	УИК №3214	УИК №3215	УИК №3216	УИК №3217	УИК №3218	УИК №3219	УИК №3220	УИК №3221	УИК №3222	УИК №3223	УИК №3224	УИК №3225	УИК №3226	УИК №3227	УИК №3228	УИК №3229	УИК №3230	УИК №3231	УИК №3232	УИК №3233	УИК №3234	УИК №3235	УИК №3236	УИК №3237	УИК №3238	УИК №3239	УИК №3240	УИК №3241	УИК №3242									
1	"Число избирателей, включенных в список избирателей"	27869	1424	980	1181	1340	807	1447	1170	1123	1700	186	195	51	971	987	70	309	115	1392	329	333	872	1160	204	114	1571	193	917	72	72	178	639	107	1229	746	707	431	238	928	922	125	155	179									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	31127	1725	1126	1103	1286	890	1667	1311	1086	1997	236	253	56	1154	1177	130	453	192	1456	379	396	969	1210	231	124	1621	208	1153	97	86	187	735	117	1293	861	797	555	315	971	1005	160	149	210									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14530	773	539	533	671	329	608	668	591	1062	94	115	33	547	537	61	209	69	731	170	184	525	548	114	58	879	67	477	60	41	49	282	49	498	371	417	229	159	536	476	44	84	43									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3728	201	125	144	103	112	113	70	152	134	37	47	14	92	111	9	32	14	77	81	53	98	116	23	23	126	58	166	12	25	104	174	41	210	136	84	85	33	127	176	57	42	91									
6	Число погашенных избирательных бюллетеней	12868	751	462	426	512	449	946	573	343	801	105	91	9	515	529	60	212	109	648	128	159	346	546	94	43	616	83	510	25	20	34	279	27	584	354	296	241	123	308	353	59	23	76									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3728	201	125	144	103	112	113	70	152	134	37	47	14	92	111	9	32	14	77	81	53	98	116	23	23	126	58	166	12	25	104	174	41	210	136	84	85	33	127	176	57	42	91									
8	Число бюллетеней в стационарных ящиках для голосования	14385	773	539	533	666	329	608	664	591	928	94	115	33	547	537	61	209	69	730	170	184	525	548	114	58	879	67	477	60	41	49	282	49	497	371	417	229	159	536	476	44	84	43									
9	Число недействительных избирательных бюллетеней	163	10	4	3	4	2	10	9	11	5	2	0	0	5	3	1	5	0	13	0	2	1	12	1	0	11	0	7	0	1	0	6	0	5	7	8	2	0	6	7	0	0	0									
10	Число действительных избирательных бюллетеней	17950	964	660	674	765	439	711	725	732	1057	129	162	47	634	645	69	236	83	794	251	235	622	652	136	81	994	125	636	72	65	153	450	90	702	500	493	312	192	657	645	101	126	134									
11	Число утраченных избирательных бюллетеней	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	92	5	2	3	3	5	2	5	4	3	0	1	0	2	1	0	1	2	10	1	0	3	4	0	0	2	1	6	0	0	1	1	1	2	1	4	5	0	3	5	0	1	2									
		0.51%	0.51%	0.30%	0.44%	0.39%	1.13%	0.28%	0.68%	0.54%	0.28%	0.00%	0.62%	0.00%	0.31%	0.15%	0.00%	0.41%	2.41%	1.24%	0.40%	0.00%	0.48%	0.60%	0.00%	0.00%	0.20%	0.80%	0.93%	0.00%	0.00%	0.65%	0.22%	1.11%	0.28%	0.20%	0.80%	1.59%	0.00%	0.45%	0.77%	0.00%	0.79%	1.49%									
14	Грудинин Павел Николаевич	2828	162	119	115	136	66	130	143	122	172	27	26	2	104	104	8	26	5	144	43	13	79	97	23	6	191	19	80	3	1	7	86	15	92	72	84	32	22	108	110	10	11	13									
		15.61%	16.63%	17.92%	16.99%	17.69%	14.97%	18.03%	19.48%	16.42%	16.20%	20.61%	16.05%	4.26%	16.28%	16.05%	11.43%	10.79%	6.02%	17.84%	17.13%	5.49%	12.68%	14.61%	16.79%	7.41%	19.00%	15.20%	12.44%	4.17%	1.52%	4.58%	18.86%	16.67%	13.01%	14.20%	16.77%	10.19%	11.46%	16.29%	16.87%	9.90%	8.73%	9.70%									
15	Жириновский Владимир Вольфович	1003	56	43	33	53	33	47	50	62	87	15	14	3	33	25	12	14	4	35	8	12	22	30	6	0	53	0	31	6	1	13	6	0	49	47	32	7	3	25	29	3	0	1									
		5.54%	5.75%	6.48%	4.87%	6.89%	7.48%	6.52%	6.81%	8.34%	8.19%	11.45%	8.64%	6.38%	5.16%	3.86%	17.14%	5.81%	4.82%	4.34%	3.19%	5.06%	3.53%	4.52%	4.38%	0.00%	5.27%	0.00%	4.82%	8.33%	1.52%	8.50%	1.32%	0.00%	6.93%	9.27%	6.39%	2.23%	1.56%	3.77%	4.45%	2.97%	0.00%	0.75%									
16	Путин Владимир Владимирович	13577	707	479	510	555	321	515	513	523	771	80	118	41	485	498	48	191	71	588	189	205	512	504	104	73	721	103	509	63	63	130	347	72	535	359	356	263	162	501	483	87	109	113									
		74.96%	72.59%	72.14%	75.33%	72.17%	72.79%	71.43%	69.89%	70.39%	72.60%	61.07%	72.84%	87.23%	75.90%	76.85%	68.57%	79.25%	85.54%	72.86%	75.30%	86.50%	82.18%	75.90%	75.91%	90.12%	71.74%	82.40%	79.16%	87.50%	95.45%	84.97%	76.10%	80.00%	75.67%	70.81%	71.06%	83.76%	84.38%	75.57%	74.08%	86.14%	86.51%	84.33%									
17	Собчак Ксения Анатольевна	150	8	3	3	6	6	7	3	5	9	5	2	1	2	2	0	2	1	4	4	2	2	8	2	1	9	0	4	0	0	0	1	1	8	10	5	3	0	8	9	1	1	2									
		0.83%	0.82%	0.45%	0.44%	0.78%	1.36%	0.97%	0.41%	0.67%	0.85%	3.82%	1.23%	2.13%	0.31%	0.31%	0.00%	0.83%	1.20%	0.50%	1.59%	0.84%	0.32%	1.20%	1.46%	1.23%	0.90%	0.00%	0.62%	0.00%	0.00%	0.00%	0.22%	1.11%	1.13%	1.97%	0.99%	0.96%	0.00%	1.21%	1.38%	0.99%	0.79%	1.49%									
18	Сурайкин Максим Александрович	182	14	11	5	8	6	7	5	10	9	1	1	0	6	8	0	0	0	8	5	1	4	8	0	1	14	1	4	0	0	0	3	0	11	6	3	2	3	7	3	0	4	3									
		1.00%	1.44%	1.66%	0.74%	1.04%	1.36%	0.97%	0.68%	1.35%	0.85%	0.76%	0.62%	0.00%	0.94%	1.23%	0.00%	0.00%	0.00%	0.99%	1.99%	0.42%	0.64%	1.20%	0.00%	1.23%	1.39%	0.80%	0.62%	0.00%	0.00%	0.00%	0.66%	0.00%	1.56%	1.18%	0.60%	0.64%	1.56%	1.06%	0.46%	0.00%	3.17%	2.24%									
