7	Число избирательных бюллетеней в переносных ящиках для голосования	2018	101	44	48	40	63	25	55	23	54	36	37	94	30	83	162	43	42	24	45	31	90	76	60	87	20	5	61	40	0	27	23	5	17	17	10	8	4	7	8	16	25	19	29	16	46	32	14	71	90	15					
8	Число бюллетеней в стационарных ящиках для голосования	19644	411	289	732	755	722	471	161	360	559	374	732	769	713	788	431	215	729	895	479	813	716	480	620	604	267	100	367	123	51	468	103	92	95	74	136	170	208	78	228	227	412	245	352	63	377	351	122	247	268	602					
9	Число недействительных избирательных бюллетеней	247	5	6	6	4	9	3	1	1	7	5	8	6	10	12	7	2	12	13	2	22	9	4	13	8	1	2	5	1	0	17	1	0	2	1	2	0	2	0	1	3	4	5	1	1	7	4	3	4	2	3					
10	Число действительных избирательных бюллетеней	21415	507	327	774	791	776	493	215	382	606	405	761	857	733	859	586	256	759	906	522	822	797	552	667	683	286	103	423	162	51	478	125	97	110	90	144	178	210	85	235	240	433	259	380	78	416	379	133	314	356	614					
11	Число полученных открепительных  удостоверений	446	10	7	15	15	15	10	7	7	10	7	15	15	15	15	10	5	10	10	9	8	15	15	15	15	10	5	10	5	5	15	5	5	0	5	5	10	3	5	7	5	10	5	7	5	7	9	6	7	5	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	269	2	3	2	8	5	4	0	1	0	5	8	8	12	11	6	1	7	10	9	7	15	10	15	9	10	1	8	3	0	15	3	0	0	0	1	4	2	0	7	0	9	2	7	0	7	9	6	6	1	10					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	226	2	5	5	2	14	2	0	7	11	2	4	4	0	7	0	2	7	4	2	1	10	4	26	35	15	4	5	3	0	1	1	1	2	3	1	0	3	0	1	2	4	2	2	1	2	0	6	3	0	8					
14	Число неиспользованных открепительных удостоверений	177	8	4	13	7	10	6	7	6	10	2	7	7	3	4	4	4	3	0	0	1	0	5	0	6	0	4	2	2	5	0	2	5	0	5	4	6	1	5	0	5	1	3	0	5	0	0	0	1	4	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	4	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																									
18	Богданов Андрей Владимирович	213	2	1	7	10	10	6	0	3	4	6	11	9	6	9	1	4	8	5	1	12	9	3	8	6	2	5	5	1	0	9	3	0	3	2	4	2	3	0	3	3	1	5	2	1	0	2	3	6	0	7					
		0.98%	0.39%	0.30%	0.90%	1.26%	1.27%	1.21%	0.00%	0.78%	0.65%	1.46%	1.43%	1.04%	0.81%	1.03%	0.17%	1.55%	1.04%	0.54%	0.19%	1.42%	1.12%	0.54%	1.18%	0.87%	0.70%	4.76%	1.17%	0.61%	0.00%	1.82%	2.38%	0.00%	2.68%	2.20%	2.74%	1.12%	1.42%	0.00%	1.27%	1.23%	0.23%	1.89%	0.52%	1.27%	0.00%	0.52%	2.21%	1.89%	0.00%	1.13%					
19	Жириновский Владимир Вольфович	3280	65	69	108	126	152	87	41	64	108	71	109	111	134	138	80	27	182	203	127	181	136	77	130	90	52	17	35	22	2	69	19	23	16	12	12	19	43	15	11	12	16	9	13	3	16	32	7	39	36	114					
		15.14%	12.70%	20.72%	13.85%	15.85%	19.36%	17.54%	18.98%	16.71%	17.62%	17.32%	14.17%	12.86%	18.03%	15.84%	13.49%	10.47%	23.61%	22.09%	24.24%	21.45%	16.87%	13.85%	19.12%	13.02%	18.12%	16.19%	8.18%	13.50%	3.92%	13.94%	15.08%	23.71%	14.29%	13.19%	8.22%	10.67%	20.28%	17.65%	4.66%	4.94%	3.66%	3.41%	3.41%	3.80%	3.78%	8.36%	5.15%	12.26%	10.06%	18.48%					
20	Зюганов Геннадий Андреевич	3636	68	53	123	123	122	85	27	76	76	79	167	151	134	153	86	49	165	242	91	208	122	58	43	56	24	9	52	26	1	78	20	10	13	12	34	20	16	7	24	55	95	84	68	19	114	70	49	51	78	50					
		16.79%	13.28%	15.92%	15.77%	15.47%	15.54%	17.14%	12.50%	19.84%	12.40%	19.27%	21.72%	17.50%	18.03%	17.57%	14.50%	18.99%	21.40%	26.33%	17.37%	24.64%	15.14%	10.43%	6.32%	8.10%	8.36%	8.57%	12.15%	15.95%	1.96%	15.76%	15.87%	10.31%	11.61%	13.19%	23.29%	11.24%	7.55%	8.24%	10.17%	22.63%	21.74%	31.82%	17.85%	24.05%	26.95%	18.28%	36.03%	16.04%	21.79%	8.10%					
21	Медведев Дмитрий Анатольевич	14286	372	204	536	532	492	315	147	239	418	249	474	586	459	559	419	176	404	456	303	421	530	414	486	531	208	72	331	113	48	322	83	64	78	64	94	137	148	63	197	170	321	161	297	55	286	275	74	218	242	443					
		65.95%	72.66%	61.26%	68.72%	66.92%	62.68%	63.51%	68.06%	62.40%	68.19%	60.73%	61.64%	67.90%	61.78%	64.18%	70.66%	68.22%	52.40%	49.62%	57.82%	49.88%	65.76%	74.46%	71.47%	76.85%	72.47%	68.57%	77.34%	69.33%	94.12%	65.05%	65.87%	65.98%	69.64%	70.33%	64.38%	76.97%	69.81%	74.12%	83.47%	69.96%	73.46%	60.98%	77.95%	69.62%	67.61%	71.80%	54.41%	68.55%	67.60%	71.80%					
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
