Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Пригородная																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №680	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №688	УИК №689	УИК №692	УИК №693	УИК №2713	УИК №2714	УИК №2724	УИК №2725	УИК №2726									
1	"Число избирателей, включенных в список избирателей"	26616	1434	1314	161	535	105	1299	1487	52	256	369	97	44	262	493	119	65	372	374	686	1334	194	288	281	1409	1473	231	131	248	622	1330	268	1280	822	406	1042	648	1186	158	293	1254	898	1296									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	25400	1400	1300	150	550	90	1200	1400	120	220	320	80	40	230	480	110	60	370	340	670	1270	170	260	260	1300	1400	190	120	200	600	1250	250	1250	800	350	950	660	1170	150	290	1200	880	1300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	86	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	14	0	0	0	8	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14710	763	786	85	284	44	755	838	51	132	231	60	26	176	283	78	47	233	184	371	694	75	173	159	752	819	150	57	132	349	697	132	654	512	270	562	393	672	97	152	671	460	651									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1097	25	16	13	30	7	67	116	1	13	22	11	3	12	17	4	4	19	25	35	23	6	9	25	18	22	6	23	12	46	57	23	34	13	12	97	28	46	3	6	48	45	55									
6	Число погашенных избирательных бюллетеней	9507	612	498	52	208	39	378	446	68	75	67	9	11	42	180	28	9	118	131	264	553	53	78	76	530	559	34	40	56	205	496	81	562	275	68	283	239	452	50	132	481	375	594									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1183	25	16	13	58	7	67	116	1	13	22	11	3	12	17	4	4	19	25	35	23	42	9	25	18	22	6	23	12	46	57	37	34	13	12	105	28	46	3	6	48	45	55									
8	Число бюллетеней в стационарных ящиках для голосования	14710	763	786	85	284	44	755	838	51	132	231	60	26	176	283	78	47	233	184	371	694	75	173	159	752	819	150	57	132	349	697	132	654	512	270	562	393	672	97	152	671	460	651									
9	Число недействительных избирательных бюллетеней	189	15	13	1	1	0	9	12	1	3	1	0	0	3	0	0	0	2	2	7	0	0	0	1	10	8	1	1	0	2	10	7	11	13	2	11	7	10	3	0	4	9	9									
10	Число действительных избирательных бюллетеней	15704	773	789	97	341	51	813	942	51	142	252	71	29	185	300	82	51	250	207	399	717	117	182	183	760	833	155	79	144	393	744	162	677	512	280	656	414	708	97	158	715	496	697									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	121	5	8	1	0	1	2	5	0	1	2	1	0	2	3	0	0	1	0	4	7	2	2	3	7	10	0	0	0	4	7	1	3	4	0	5	1	7	0	1	7	5	9									
		0.76%	0.63%	0.99%	1.02%	0.00%	1.96%	0.24%	0.52%	0.00%	0.69%	0.79%	1.41%	0.00%	1.06%	1.00%	0.00%	0.00%	0.40%	0.00%	0.99%	0.98%	1.71%	1.10%	1.63%	0.91%	1.19%	0.00%	0.00%	0.00%	1.01%	0.93%	0.59%	0.44%	0.76%	0.00%	0.75%	0.24%	0.97%	0.00%	0.63%	0.97%	0.99%	1.27%									
14	Грудинин Павел Николаевич	1757	78	97	6	23	2	113	130	4	7	13	2	0	19	31	12	1	6	16	42	83	15	11	16	114	103	15	5	16	35	92	14	65	58	35	83	35	80	11	18	105	66	80									
		11.06%	9.90%	12.09%	6.12%	6.73%	3.92%	13.75%	13.63%	7.69%	4.83%	5.14%	2.82%	0.00%	10.11%	10.33%	14.63%	1.96%	2.38%	7.66%	10.34%	11.58%	12.82%	6.04%	8.70%	14.81%	12.25%	9.62%	6.25%	11.11%	8.86%	12.20%	8.28%	9.45%	11.05%	12.41%	12.44%	8.31%	11.14%	11.00%	11.39%	14.60%	13.07%	11.33%									
15	Жириновский Владимир Вольфович	1351	61	60	9	19	0	69	56	10	11	33	5	1	15	21	7	5	25	15	40	50	9	30	12	68	82	12	5	9	29	83	13	67	30	24	75	41	72	10	10	55	46	57									
		8.50%	7.74%	7.48%	9.18%	5.56%	0.00%	8.39%	5.87%	19.23%	7.59%	13.04%	7.04%	3.45%	7.98%	7.00%	8.54%	9.80%	9.92%	7.18%	9.85%	6.97%	7.69%	16.48%	6.52%	8.83%	9.75%	7.69%	6.25%	6.25%	7.34%	11.01%	7.69%	9.74%	5.71%	8.51%	11.24%	9.74%	10.03%	10.00%	6.33%	7.65%	9.11%	8.07%									
16	Путин Владимир Владимирович	12083	614	601	78	293	48	614	723	36	119	194	62	28	143	241	60	45	214	174	305	562	90	135	145	556	611	122	67	114	315	540	130	531	409	212	473	326	526	74	127	530	360	536									
		76.03%	77.92%	74.94%	79.59%	85.67%	94.12%	74.70%	75.79%	69.23%	82.07%	76.68%	87.32%	96.55%	76.06%	80.33%	73.17%	88.24%	84.92%	83.25%	75.12%	78.38%	76.92%	74.18%	78.80%	72.21%	72.65%	78.21%	83.75%	79.17%	79.75%	71.62%	76.92%	77.18%	77.90%	75.18%	70.91%	77.43%	73.26%	74.00%	80.38%	73.71%	71.29%	75.92%									
17	Собчак Ксения Анатольевна	147	4	10	2	3	0	8	9	0	1	3	0	0	1	2	1	0	0	1	3	2	1	1	2	7	8	1	0	5	1	11	2	3	3	3	11	5	7	1	1	7	8	9									
		0.92%	0.51%	1.25%	2.04%	0.88%	0.00%	0.97%	0.94%	0.00%	0.69%	1.19%	0.00%	0.00%	0.53%	0.67%	1.22%	0.00%	0.00%	0.48%	0.74%	0.28%	0.85%	0.55%	1.09%	0.91%	0.95%	0.64%	0.00%	3.47%	0.25%	1.46%	1.18%	0.44%	0.57%	1.06%	1.65%	1.19%	0.97%	1.00%	0.63%	0.97%	1.58%	1.27%									
18	Сурайкин Максим Александрович	105	3	6	0	2	0	3	3	1	3	1	0	0	4	0	2	0	1	1	3	8	0	1	4	2	8	0	2	0	7	4	1	3	4	3	4	3	9	0	0	4	3	2									
		0.66%	0.38%	0.75%	0.00%	0.58%	0.00%	0.36%	0.31%	1.92%	2.07%	0.40%	0.00%	0.00%	2.13%	0.00%	2.44%	0.00%	0.40%	0.48%	0.74%	1.12%	0.00%	0.55%	2.17%	0.26%	0.95%	0.00%	2.50%	0.00%	1.77%	0.53%	0.59%	0.44%	0.76%	1.06%	0.60%	0.71%	1.25%	0.00%	0.00%	0.56%	0.59%	0.28%									
19	Титов Борис Юрьевич	84	4	6	1	0	0	3	7	0	0	6	1	0	1	2	0	0	0	0	2	3	0	0	0	4	6	3	0	0	2	6	1	2	1	3	1	3	4	0	1	4	4	3									
