Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																										
Дата голосования: 04.12.2011																										
																										
Наименование Избирательной комиссии:    Наурская																										
																										
Сводная таблица результатов выборов																										
																										
		Сумма	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226					
1	"Число избирателей, внесенных в список избирателей"	28900	932	1388	889	1634	1930	705	1325	1218	1140	1975	1520	2419	2423	2516	1442	1324	1402	2018	700					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	28946	935	1390	890	1635	1935	707	1328	1220	1143	1978	1523	2420	2425	2520	1445	1325	1405	2020	702					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	28726	926	1380	884	1624	1918	701	1317	1211	1133	1963	1511	2404	2408	2501	1433	1316	1394	2006	696					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	33	1	2	1	3	2	1	2	2	1	3	2	2	1	2	3	3	0	1	1					
6	Число погашенных избирательных бюллетеней	187	8	8	5	8	15	5	9	7	9	12	10	14	16	17	9	6	11	13	5					
7	Число избирательных бюллетеней в переносных ящиках для голосования	33	1	2	1	3	2	1	2	2	1	3	2	2	1	2	3	3	0	1	1					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	28726	926	1380	884	1624	1918	701	1317	1211	1133	1963	1511	2404	2408	2501	1433	1316	1394	2006	696					
9	Число недействительных избирательных бюллетеней	10	0	1	2	1	0	0	0	0	0	1	1	2	1	0	1	0	0	0	0					
10	Число действительных избирательных бюллетеней	28749	927	1381	883	1626	1920	702	1319	1213	1134	1965	1512	2404	2408	2503	1435	1319	1394	2007	697					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	264	0	0	0	4	0	0	0	0	1	1	0	4	4	4	4	4	4	110	124					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	187	0	0	0	1	0	0	0	0	1	1	0	1	4	1	0	1	1	56	120					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	13	0	0	0	0	0	0	0	0	0	0	0	5	0	6	0	1	1	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	77	0	0	0	3	0	0	0	0	0	0	0	3	0	3	4	3	3	54	4					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	86	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																										
