Выборы Президента Российской Федерации																																																			
																																																			
Наименование Избирательной комиссии:    Каргапольская																																																			
																																																			
Итоги голосования 																																																			
																																																			
		Сумма	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404					
12	Число выданных открепительных удостоверений	158	0	8	3	6	4	0	0	2	2	16	0	0	0	0	1	12	0	3	1	0	2	2	3	3	1	3	0	0	3	1	2	1	7	2	5	1	15	5	7	11	6	15	4	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	197	6	6	0	6	5	5	1	9	2	6	1	1	0	2	3	5	4	11	3	5	2	7	3	2	5	0	8	2	3	1	1	6	4	3	23	3	8	3	3	8	6	5	9	1					
14	Число неиспользованных открепительных удостоверений	504	5	2	12	14	6	5	5	18	3	4	5	5	5	15	5	3	5	17	9	20	13	18	17	17	9	12	15	20	12	9	3	14	18	3	5	9	35	20	8	19	24	15	21	5					
15	"Число открепительных удостоверений, выданных в ТИК"	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																			
18	. Глазьев Сергей Юрьевич	421	2	7	2	20	2	3	1	11	2	2	4	3	1	12	2	9	0	19	4	6	3	11	13	8	3	11	2	5	2	6	1	5	22	4	2	9	40	20	12	32	34	42	21	1					
		2.38%	1.40%	2.51%	0.50%	3.36%	0.68%	1.31%	0.57%	1.90%	2.00%	0.36%	3.57%	1.81%	0.83%	3.04%	0.92%	2.56%	0.00%	4.30%	2.21%	1.67%	0.81%	2.12%	2.42%	1.81%	1.37%	2.82%	0.46%	0.94%	0.69%	2.56%	0.94%	1.42%	3.00%	2.37%	0.74%	2.49%	3.11%	2.92%	2.89%	3.29%	3.85%	4.67%	3.62%	0.53%					
19	. Малышкин Олег Александрович	609	6	10	22	28	3	8	2	12	11	17	1	11	4	17	6	17	5	10	7	10	17	13	10	14	6	15	16	11	10	15	3	5	15	7	7	10	42	27	12	47	50	26	17	7					
		3.44%	4.20%	3.58%	5.54%	4.71%	1.02%	3.49%	1.15%	2.08%	11.00%	3.10%	0.89%	6.63%	3.33%	4.30%	2.76%	4.84%	3.55%	2.26%	3.87%	2.79%	4.57%	2.50%	1.86%	3.17%	2.74%	3.85%	3.69%	2.06%	3.44%	6.41%	2.83%	1.42%	2.04%	4.14%	2.60%	2.77%	3.26%	3.94%	2.89%	4.83%	5.66%	2.89%	2.93%	3.74%					
20	. Миронов Сергей Михайлович	123	2	1	1	4	0	0	1	2	2	6	1	4	1	1	5	2	1	8	1	1	4	5	2	3	1	2	3	3	1	1	0	2	4	1	1	1	8	3	2	4	11	12	4	1					
		0.69%	1.40%	0.36%	0.25%	0.67%	0.00%	0.00%	0.57%	0.35%	2.00%	1.09%	0.89%	2.41%	0.83%	0.25%	2.30%	0.57%	0.71%	1.81%	0.55%	0.28%	1.08%	0.96%	0.37%	0.68%	0.46%	0.51%	0.69%	0.56%	0.34%	0.43%	0.00%	0.57%	0.54%	0.59%	0.37%	0.28%	0.62%	0.44%	0.48%	0.41%	1.24%	1.33%	0.69%	0.53%					
21	. Путин Владимир Владимирович	12500	93	197	258	396	251	167	121	441	79	392	70	131	87	281	156	260	106	352	143	303	289	383	314	317	176	210	332	408	207	145	87	290	550	110	201	277	862	465	265	640	577	604	389	118					
		70.63%	65.03%	70.61%	64.99%	66.55%	85.67%	72.93%	69.54%	76.30%	79.00%	71.40%	62.50%	78.92%	72.50%	71.14%	71.89%	74.07%	75.18%	79.64%	79.01%	84.40%	77.69%	73.65%	58.47%	71.72%	80.37%	53.85%	76.50%	76.55%	71.13%	61.97%	82.08%	82.15%	74.93%	65.09%	74.72%	76.73%	66.93%	67.78%	63.86%	65.71%	65.27%	67.19%	67.07%	63.10%					
22	. Хакамада Ирина Муцуовна	263	5	7	5	10	2	1	3	9	0	6	3	1	0	6	4	4	1	5	2	4	10	11	4	6	4	6	9	4	4	3	1	7	12	1	3	9	11	10	7	16	19	16	11	1					
		1.49%	3.50%	2.51%	1.26%	1.68%	0.68%	0.44%	1.72%	1.56%	0.00%	1.09%	2.68%	0.60%	0.00%	1.52%	1.84%	1.14%	0.71%	1.13%	1.10%	1.11%	2.69%	2.12%	0.74%	1.36%	1.83%	1.54%	2.07%	0.75%	1.37%	1.28%	0.94%	1.98%	1.63%	0.59%	1.12%	2.49%	0.85%	1.46%	1.69%	1.64%	2.15%	1.78%	1.90%	0.53%					
23	. Харитонов Николай Михайлович	3359	33	50	103	124	27	46	43	89	5	123	31	16	26	71	35	52	25	37	18	23	42	78	180	81	22	132	63	89	63	60	14	40	120	42	50	41	306	144	104	202	167	166	125	51					
		18.98%	23.08%	17.92%	25.94%	20.84%	9.22%	20.09%	24.71%	15.40%	5.00%	22.40%	27.68%	9.64%	21.67%	17.97%	16.13%	14.81%	17.73%	8.37%	9.94%	6.41%	11.29%	15.00%	33.52%	18.33%	10.05%	33.85%	14.52%	16.70%	21.65%	25.64%	13.21%	11.33%	16.35%	24.85%	18.59%	11.36%	23.76%	20.99%	25.06%	20.74%	18.89%	18.46%	21.55%	27.27%					
																																																			
24	Против всех	287	2	4	4	3	6	2	1	10	1	1	2	0	1	6	6	1	2	7	5	7	5	16	7	8	4	11	6	6	4	2	0	3	10	2	2	9	16	10	8	27	22	26	9	3					
		1.62%	1.40%	1.43%	1.01%	0.50%	2.05%	0.87%	0.57%	1.73%	1.00%	0.18%	1.79%	0.00%	0.83%	1.52%	2.76%	0.28%	1.42%	1.58%	2.76%	1.95%	1.34%	3.08%	1.30%	1.81%	1.83%	2.82%	1.38%	1.13%	1.37%	0.85%	0.00%	0.85%	1.36%	1.18%	0.74%	2.49%	1.24%	1.46%	1.93%	2.77%	2.49%	2.89%	1.55%	1.60%					
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
