Выборы Президента Российской Федерации																																																									
Дата голосования: 02.03.2008																																																									
																																																									
Наименование Избирательной комиссии:    Каргапольская																																																									
																																																									
Сводная таблица результатов выборов																																																									
																																																									
	Число участковых избирательных комиссий	50																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	50																																																							
																																																									
		Сумма	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №1170	УИК №1171	УИК №1172	УИК №1173	УИК №1174	УИК №1186					
1	"Число избирателей, включенных в списки избирателей"	25045	184	243	529	770	381	347	188	961	97	677	110	202	114	534	241	425	120	777	297	602	512	740	742	710	221	474	600	674	354	242	121	449	832	204	278	458	1960	758	703	742	807	702	470	191	796	698	915	365	269	259					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	24350	170	230	530	760	400	330	170	900	100	700	100	200	120	550	250	450	120	750	270	550	450	700	750	670	290	460	600	670	350	250	120	445	850	200	245	480	1950	700	700	700	750	650	450	180	750	650	830	350	250	260					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	15577	142	158	284	487	269	223	142	552	66	438	79	163	62	381	170	303	86	484	184	343	342	443	504	426	78	303	345	491	261	124	95	348	559	148	190	286	1064	445	445	432	463	414	265	106	463	472	517	216	158	158					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2500	25	24	83	113	20	24	23	66	15	97	17	8	25	38	25	10	11	28	31	29	18	21	53	85	62	78	79	51	46	75	12	37	60	20	44	49	325	42	42	54	28	46	52	66	56	23	80	67	41	76					
6	Число погашенных избирательных бюллетеней	6273	3	48	163	160	111	83	5	282	19	165	4	29	33	131	55	137	23	238	55	178	90	236	193	159	150	79	176	128	43	51	13	60	231	32	11	145	561	213	213	214	259	190	133	8	231	155	233	67	51	26					
